TEMPORAL;TERRITORIO;CNAE09;INDICATOR;OBS_VALUE;FREQ
2020;2534;8327;ESTABLECIMIENTO;1.0;A
2020;2534;8346;ESTABLECIMIENTO;7.0;A
2020;2534;8385;ESTABLECIMIENTO;2.0;A
2020;2534;8355;ESTABLECIMIENTO;1.0;A
2020;2534;8352;ESTABLECIMIENTO;1.0;A
2020;2534;8365;ESTABLECIMIENTO;1.0;A
2020;2534;8362;ESTABLECIMIENTO;1.0;A
2020;2534;8426;ESTABLECIMIENTO;5.0;A
2020;2534;8425;ESTABLECIMIENTO;5.0;A
2020;2534;8422;ESTABLECIMIENTO;5.0;A
2020;2535;6949;ESTABLECIMIENTO;63.0;A
2020;2535;7057;ESTABLECIMIENTO;7.0;A
2020;2535;7058;ESTABLECIMIENTO;7.0;A
2020;2535;7605;ESTABLECIMIENTO;6.0;A
2020;2535;7158;ESTABLECIMIENTO;4.0;A
2020;2535;7114;ESTABLECIMIENTO;1.0;A
2020;2535;7128;ESTABLECIMIENTO;2.0;A
2020;2535;7142;ESTABLECIMIENTO;1.0;A
2020;2535;7214;ESTABLECIMIENTO;1.0;A
2020;2535;7204;ESTABLECIMIENTO;1.0;A
2020;2535;7433;ESTABLECIMIENTO;1.0;A
2020;2535;7418;ESTABLECIMIENTO;1.0;A
2020;2535;7661;ESTABLECIMIENTO;1.0;A
2020;2535;7633;ESTABLECIMIENTO;1.0;A
2020;2535;7630;ESTABLECIMIENTO;1.0;A
2020;2535;7662;ESTABLECIMIENTO;7.0;A
2020;2535;7663;ESTABLECIMIENTO;7.0;A
2020;2535;7714;ESTABLECIMIENTO;7.0;A
2020;2535;7673;ESTABLECIMIENTO;3.0;A
2020;2535;7666;ESTABLECIMIENTO;1.0;A
2020;2535;7670;ESTABLECIMIENTO;2.0;A
2020;2535;7713;ESTABLECIMIENTO;4.0;A
2020;2535;7694;ESTABLECIMIENTO;2.0;A
2020;2535;7710;ESTABLECIMIENTO;2.0;A
2020;2535;7715;ESTABLECIMIENTO;49.0;A
2020;2535;7716;ESTABLECIMIENTO;25.0;A
2020;2535;7859;ESTABLECIMIENTO;20.0;A
2020;2535;7733;ESTABLECIMIENTO;5.0;A
2020;2535;7723;ESTABLECIMIENTO;5.0;A
2020;2535;7800;ESTABLECIMIENTO;3.0;A
2020;2535;7761;ESTABLECIMIENTO;1.0;A
2020;2535;7772;ESTABLECIMIENTO;1.0;A
2020;2535;7794;ESTABLECIMIENTO;1.0;A
2020;2535;7858;ESTABLECIMIENTO;12.0;A
2020;2535;7804;ESTABLECIMIENTO;3.0;A
2020;2535;7813;ESTABLECIMIENTO;3.0;A
2020;2535;7828;ESTABLECIMIENTO;2.0;A
2020;2535;7835;ESTABLECIMIENTO;1.0;A
2020;2535;7846;ESTABLECIMIENTO;3.0;A
2020;2535;7888;ESTABLECIMIENTO;5.0;A
2020;2535;7874;ESTABLECIMIENTO;1.0;A
2020;2535;7871;ESTABLECIMIENTO;1.0;A
2020;2535;7887;ESTABLECIMIENTO;4.0;A
2020;2535;7884;ESTABLECIMIENTO;4.0;A
2020;2535;7889;ESTABLECIMIENTO;9.0;A
2020;2535;7958;ESTABLECIMIENTO;8.0;A
2020;2535;7910;ESTABLECIMIENTO;7.0;A
2020;2535;7900;ESTABLECIMIENTO;2.0;A
2020;2535;7904;ESTABLECIMIENTO;5.0;A
2020;2535;7957;ESTABLECIMIENTO;1.0;A
2020;2535;7954;ESTABLECIMIENTO;1.0;A
2020;2535;8031;ESTABLECIMIENTO;1.0;A
2020;2535;8019;ESTABLECIMIENTO;1.0;A
2020;2535;8016;ESTABLECIMIENTO;1.0;A
2020;2535;8032;ESTABLECIMIENTO;3.0;A
2020;2535;8080;ESTABLECIMIENTO;1.0;A
2020;2535;8050;ESTABLECIMIENTO;1.0;A
2020;2535;8036;ESTABLECIMIENTO;1.0;A
2020;2535;8165;ESTABLECIMIENTO;1.0;A
2020;2535;8103;ESTABLECIMIENTO;1.0;A
2020;2535;8097;ESTABLECIMIENTO;1.0;A
2020;2535;8255;ESTABLECIMIENTO;1.0;A
2020;2535;8236;ESTABLECIMIENTO;1.0;A
2020;2535;8230;ESTABLECIMIENTO;1.0;A
2020;2535;8256;ESTABLECIMIENTO;6.0;A
2020;2535;8303;ESTABLECIMIENTO;4.0;A
2020;2535;8302;ESTABLECIMIENTO;4.0;A
2020;2535;8278;ESTABLECIMIENTO;2.0;A
2020;2535;8281;ESTABLECIMIENTO;1.0;A
2020;2535;8296;ESTABLECIMIENTO;1.0;A
2020;2535;8345;ESTABLECIMIENTO;2.0;A
2020;2535;8317;ESTABLECIMIENTO;2.0;A
2020;2535;8311;ESTABLECIMIENTO;2.0;A
2020;2535;8346;ESTABLECIMIENTO;6.0;A
2020;2535;8385;ESTABLECIMIENTO;1.0;A
2020;2535;8371;ESTABLECIMIENTO;1.0;A
2020;2535;8368;ESTABLECIMIENTO;1.0;A
2020;2535;8426;ESTABLECIMIENTO;5.0;A
2020;2535;8425;ESTABLECIMIENTO;5.0;A
2020;2535;8422;ESTABLECIMIENTO;5.0;A
2020;2537;6949;ESTABLECIMIENTO;96.0;A
2020;2537;7057;ESTABLECIMIENTO;16.0;A
2020;2537;7058;ESTABLECIMIENTO;16.0;A
2020;2537;7605;ESTABLECIMIENTO;14.0;A
2020;2537;7158;ESTABLECIMIENTO;7.0;A
2020;2537;7128;ESTABLECIMIENTO;3.0;A
2020;2537;7142;ESTABLECIMIENTO;4.0;A
2020;2537;7237;ESTABLECIMIENTO;1.0;A
2020;2537;7234;ESTABLECIMIENTO;1.0;A
2020;2537;7263;ESTABLECIMIENTO;1.0;A
2020;2537;7257;ESTABLECIMIENTO;1.0;A
2020;2537;7368;ESTABLECIMIENTO;1.0;A
2020;2537;7346;ESTABLECIMIENTO;1.0;A
2020;2537;7433;ESTABLECIMIENTO;2.0;A
2020;2537;7401;ESTABLECIMIENTO;2.0;A
2020;2537;7604;ESTABLECIMIENTO;2.0;A
2020;2537;7598;ESTABLECIMIENTO;2.0;A
2020;2537;7627;ESTABLECIMIENTO;1.0;A
2020;2537;7626;ESTABLECIMIENTO;1.0;A
2020;2537;7615;ESTABLECIMIENTO;1.0;A
2020;2537;7661;ESTABLECIMIENTO;1.0;A
2020;2537;7633;ESTABLECIMIENTO;1.0;A
2020;2537;7630;ESTABLECIMIENTO;1.0;A
2020;2537;7662;ESTABLECIMIENTO;12.0;A
2020;2537;7663;ESTABLECIMIENTO;12.0;A
2020;2537;7714;ESTABLECIMIENTO;12.0;A
2020;2537;7673;ESTABLECIMIENTO;2.0;A
2020;2537;7670;ESTABLECIMIENTO;2.0;A
2020;2537;7713;ESTABLECIMIENTO;10.0;A
2020;2537;7694;ESTABLECIMIENTO;5.0;A
2020;2537;7699;ESTABLECIMIENTO;1.0;A
2020;2537;7706;ESTABLECIMIENTO;2.0;A
2020;2537;7710;ESTABLECIMIENTO;2.0;A
2020;2537;7715;ESTABLECIMIENTO;68.0;A
2020;2537;7716;ESTABLECIMIENTO;42.0;A
2020;2537;7859;ESTABLECIMIENTO;24.0;A
2020;2537;7733;ESTABLECIMIENTO;2.0;A
2020;2537;7723;ESTABLECIMIENTO;2.0;A
2020;2537;7800;ESTABLECIMIENTO;6.0;A
2020;2537;7750;ESTABLECIMIENTO;3.0;A
2020;2537;7761;ESTABLECIMIENTO;1.0;A
2020;2537;7794;ESTABLECIMIENTO;2.0;A
2020;2537;7858;ESTABLECIMIENTO;16.0;A
2020;2537;7804;ESTABLECIMIENTO;4.0;A
2020;2537;7813;ESTABLECIMIENTO;2.0;A
2020;2537;7816;ESTABLECIMIENTO;1.0;A
2020;2537;7828;ESTABLECIMIENTO;4.0;A
2020;2537;7846;ESTABLECIMIENTO;4.0;A
2020;2537;7851;ESTABLECIMIENTO;1.0;A
2020;2537;7888;ESTABLECIMIENTO;18.0;A
2020;2537;7874;ESTABLECIMIENTO;4.0;A
2020;2537;7862;ESTABLECIMIENTO;1.0;A
2020;2537;7865;ESTABLECIMIENTO;3.0;A
2020;2537;7887;ESTABLECIMIENTO;14.0;A
2020;2537;7877;ESTABLECIMIENTO;1.0;A
2020;2537;7881;ESTABLECIMIENTO;1.0;A
2020;2537;7884;ESTABLECIMIENTO;12.0;A
2020;2537;7889;ESTABLECIMIENTO;3.0;A
2020;2537;7958;ESTABLECIMIENTO;2.0;A
2020;2537;7910;ESTABLECIMIENTO;2.0;A
2020;2537;7900;ESTABLECIMIENTO;1.0;A
2020;2537;7904;ESTABLECIMIENTO;1.0;A
2020;2537;8031;ESTABLECIMIENTO;1.0;A
2020;2537;8019;ESTABLECIMIENTO;1.0;A
2020;2537;8016;ESTABLECIMIENTO;1.0;A
2020;2537;8032;ESTABLECIMIENTO;8.0;A
2020;2537;8080;ESTABLECIMIENTO;4.0;A
2020;2537;8050;ESTABLECIMIENTO;3.0;A
2020;2537;8036;ESTABLECIMIENTO;3.0;A
2020;2537;8079;ESTABLECIMIENTO;1.0;A
2020;2537;8073;ESTABLECIMIENTO;1.0;A
2020;2537;8165;ESTABLECIMIENTO;4.0;A
2020;2537;8103;ESTABLECIMIENTO;1.0;A
2020;2537;8097;ESTABLECIMIENTO;1.0;A
2020;2537;8123;ESTABLECIMIENTO;1.0;A
2020;2537;8117;ESTABLECIMIENTO;1.0;A
2020;2537;8158;ESTABLECIMIENTO;2.0;A
2020;2537;8155;ESTABLECIMIENTO;2.0;A
2020;2537;8256;ESTABLECIMIENTO;10.0;A
2020;2537;8303;ESTABLECIMIENTO;4.0;A
2020;2537;8302;ESTABLECIMIENTO;4.0;A
2020;2537;8281;ESTABLECIMIENTO;2.0;A
2020;2537;8296;ESTABLECIMIENTO;2.0;A
2020;2537;8345;ESTABLECIMIENTO;6.0;A
2020;2537;8317;ESTABLECIMIENTO;5.0;A
2020;2537;8311;ESTABLECIMIENTO;5.0;A
2020;2537;8344;ESTABLECIMIENTO;1.0;A
2020;2537;8337;ESTABLECIMIENTO;1.0;A
2020;2537;8346;ESTABLECIMIENTO;5.0;A
2020;2537;8426;ESTABLECIMIENTO;5.0;A
2020;2537;8425;ESTABLECIMIENTO;5.0;A
2020;2537;8422;ESTABLECIMIENTO;5.0;A
2020;2538;6949;ESTABLECIMIENTO;51.0;A
2020;2538;7057;ESTABLECIMIENTO;6.0;A
2020;2538;7058;ESTABLECIMIENTO;6.0;A
2020;2538;7605;ESTABLECIMIENTO;5.0;A
2020;2538;7158;ESTABLECIMIENTO;1.0;A
2020;2538;7142;ESTABLECIMIENTO;1.0;A
2020;2538;7170;ESTABLECIMIENTO;3.0;A
2020;2538;7167;ESTABLECIMIENTO;3.0;A
2020;2538;7433;ESTABLECIMIENTO;1.0;A
2020;2538;7401;ESTABLECIMIENTO;1.0;A
2020;2538;7661;ESTABLECIMIENTO;1.0;A
2020;2538;7660;ESTABLECIMIENTO;1.0;A
2020;2538;7657;ESTABLECIMIENTO;1.0;A
2020;2538;7662;ESTABLECIMIENTO;4.0;A
2020;2538;7663;ESTABLECIMIENTO;4.0;A
2020;2538;7714;ESTABLECIMIENTO;4.0;A
2020;2538;7713;ESTABLECIMIENTO;4.0;A
2020;2538;7694;ESTABLECIMIENTO;1.0;A
2020;2538;7699;ESTABLECIMIENTO;1.0;A
2020;2538;7706;ESTABLECIMIENTO;1.0;A
2020;2538;7710;ESTABLECIMIENTO;1.0;A
2020;2538;7715;ESTABLECIMIENTO;41.0;A
2020;2538;7716;ESTABLECIMIENTO;25.0;A
2020;2538;7859;ESTABLECIMIENTO;10.0;A
2020;2538;7800;ESTABLECIMIENTO;2.0;A
2020;2538;7761;ESTABLECIMIENTO;2.0;A
2020;2538;7858;ESTABLECIMIENTO;8.0;A
2020;2538;7804;ESTABLECIMIENTO;4.0;A
2020;2538;7813;ESTABLECIMIENTO;2.0;A
2020;2538;7828;ESTABLECIMIENTO;1.0;A
2020;2538;7846;ESTABLECIMIENTO;1.0;A
2020;2538;7888;ESTABLECIMIENTO;15.0;A
2020;2538;7874;ESTABLECIMIENTO;7.0;A
2020;2538;7862;ESTABLECIMIENTO;6.0;A
2020;2538;7865;ESTABLECIMIENTO;1.0;A
2020;2538;7887;ESTABLECIMIENTO;8.0;A
2020;2538;7877;ESTABLECIMIENTO;1.0;A
2020;2538;7884;ESTABLECIMIENTO;7.0;A
2020;2538;7889;ESTABLECIMIENTO;1.0;A
2020;2538;7958;ESTABLECIMIENTO;1.0;A
2020;2538;7910;ESTABLECIMIENTO;1.0;A
2020;2538;7904;ESTABLECIMIENTO;1.0;A
2020;2538;8032;ESTABLECIMIENTO;4.0;A
2020;2538;8165;ESTABLECIMIENTO;3.0;A
2020;2538;8113;ESTABLECIMIENTO;1.0;A
2020;2538;8110;ESTABLECIMIENTO;1.0;A
2020;2538;8123;ESTABLECIMIENTO;1.0;A
2020;2538;8117;ESTABLECIMIENTO;1.0;A
2020;2538;8143;ESTABLECIMIENTO;1.0;A
2020;2538;8137;ESTABLECIMIENTO;1.0;A
2020;2538;8255;ESTABLECIMIENTO;1.0;A
2020;2538;8236;ESTABLECIMIENTO;1.0;A
2020;2538;8233;ESTABLECIMIENTO;1.0;A
2020;2538;8256;ESTABLECIMIENTO;8.0;A
2020;2538;8303;ESTABLECIMIENTO;2.0;A
2020;2538;8302;ESTABLECIMIENTO;2.0;A
2020;2538;8281;ESTABLECIMIENTO;1.0;A
2020;2538;8296;ESTABLECIMIENTO;1.0;A
2020;2538;8345;ESTABLECIMIENTO;6.0;A
2020;2538;8317;ESTABLECIMIENTO;6.0;A
2020;2538;8311;ESTABLECIMIENTO;5.0;A
2020;2538;8314;ESTABLECIMIENTO;1.0;A
2020;2538;8346;ESTABLECIMIENTO;3.0;A
2020;2538;8385;ESTABLECIMIENTO;1.0;A
2020;2538;8384;ESTABLECIMIENTO;1.0;A
2020;2538;8381;ESTABLECIMIENTO;1.0;A
2020;2538;8426;ESTABLECIMIENTO;2.0;A
2020;2538;8425;ESTABLECIMIENTO;2.0;A
2020;2538;8422;ESTABLECIMIENTO;2.0;A
2020;2707;6949;ESTABLECIMIENTO;96.0;A
2020;2707;7057;ESTABLECIMIENTO;10.0;A
2020;2707;7058;ESTABLECIMIENTO;10.0;A
2020;2707;7605;ESTABLECIMIENTO;10.0;A
2020;2707;7158;ESTABLECIMIENTO;4.0;A
2020;2707;7128;ESTABLECIMIENTO;3.0;A
2020;2707;7142;ESTABLECIMIENTO;1.0;A
2020;2707;7433;ESTABLECIMIENTO;3.0;A
2020;2707;7401;ESTABLECIMIENTO;3.0;A
2020;2707;7521;ESTABLECIMIENTO;2.0;A
2020;2707;7505;ESTABLECIMIENTO;1.0;A
2020;2707;7518;ESTABLECIMIENTO;1.0;A
2020;2707;7588;ESTABLECIMIENTO;1.0;A
2020;2707;7581;ESTABLECIMIENTO;1.0;A
2020;2707;7662;ESTABLECIMIENTO;15.0;A
2020;2707;7663;ESTABLECIMIENTO;15.0;A
2020;2707;7714;ESTABLECIMIENTO;15.0;A
2020;2707;7673;ESTABLECIMIENTO;4.0;A
2020;2707;7666;ESTABLECIMIENTO;1.0;A
2020;2707;7670;ESTABLECIMIENTO;3.0;A
2020;2707;7713;ESTABLECIMIENTO;11.0;A
2020;2707;7694;ESTABLECIMIENTO;1.0;A
2020;2707;7699;ESTABLECIMIENTO;2.0;A
2020;2707;7706;ESTABLECIMIENTO;2.0;A
2020;2707;7710;ESTABLECIMIENTO;6.0;A
2020;2707;7715;ESTABLECIMIENTO;71.0;A
2020;2707;7716;ESTABLECIMIENTO;47.0;A
2020;2707;7859;ESTABLECIMIENTO;38.0;A
2020;2707;7733;ESTABLECIMIENTO;4.0;A
2020;2707;7720;ESTABLECIMIENTO;1.0;A
2020;2707;7723;ESTABLECIMIENTO;3.0;A
2020;2707;7800;ESTABLECIMIENTO;4.0;A
2020;2707;7761;ESTABLECIMIENTO;1.0;A
2020;2707;7772;ESTABLECIMIENTO;1.0;A
2020;2707;7785;ESTABLECIMIENTO;2.0;A
2020;2707;7858;ESTABLECIMIENTO;30.0;A
2020;2707;7804;ESTABLECIMIENTO;8.0;A
2020;2707;7813;ESTABLECIMIENTO;4.0;A
2020;2707;7816;ESTABLECIMIENTO;3.0;A
2020;2707;7828;ESTABLECIMIENTO;4.0;A
2020;2707;7835;ESTABLECIMIENTO;2.0;A
2020;2707;7846;ESTABLECIMIENTO;8.0;A
2020;2707;7851;ESTABLECIMIENTO;1.0;A
2020;2707;7888;ESTABLECIMIENTO;9.0;A
2020;2707;7874;ESTABLECIMIENTO;1.0;A
2020;2707;7865;ESTABLECIMIENTO;1.0;A
2020;2707;7887;ESTABLECIMIENTO;8.0;A
2020;2707;7877;ESTABLECIMIENTO;1.0;A
2020;2707;7884;ESTABLECIMIENTO;7.0;A
2020;2707;7889;ESTABLECIMIENTO;1.0;A
2020;2707;7958;ESTABLECIMIENTO;1.0;A
2020;2707;7910;ESTABLECIMIENTO;1.0;A
2020;2707;7904;ESTABLECIMIENTO;1.0;A
2020;2707;8032;ESTABLECIMIENTO;10.0;A
2020;2707;8080;ESTABLECIMIENTO;5.0;A
2020;2707;8050;ESTABLECIMIENTO;2.0;A
2020;2707;8036;ESTABLECIMIENTO;2.0;A
2020;2707;8079;ESTABLECIMIENTO;3.0;A
2020;2707;8073;ESTABLECIMIENTO;3.0;A
2020;2707;8165;ESTABLECIMIENTO;2.0;A
2020;2707;8103;ESTABLECIMIENTO;2.0;A
2020;2707;8097;ESTABLECIMIENTO;1.0;A
2020;2707;8100;ESTABLECIMIENTO;1.0;A
2020;2707;8255;ESTABLECIMIENTO;3.0;A
2020;2707;8200;ESTABLECIMIENTO;1.0;A
2020;2707;8191;ESTABLECIMIENTO;1.0;A
2020;2707;8210;ESTABLECIMIENTO;1.0;A
2020;2707;8204;ESTABLECIMIENTO;1.0;A
2020;2707;8254;ESTABLECIMIENTO;1.0;A
2020;2707;8251;ESTABLECIMIENTO;1.0;A
2020;2707;8256;ESTABLECIMIENTO;9.0;A
2020;2707;8303;ESTABLECIMIENTO;5.0;A
2020;2707;8302;ESTABLECIMIENTO;5.0;A
2020;2707;8278;ESTABLECIMIENTO;1.0;A
2020;2707;8281;ESTABLECIMIENTO;1.0;A
2020;2707;8296;ESTABLECIMIENTO;3.0;A
2020;2707;8345;ESTABLECIMIENTO;4.0;A
2020;2707;8317;ESTABLECIMIENTO;2.0;A
2020;2707;8311;ESTABLECIMIENTO;2.0;A
2020;2707;8344;ESTABLECIMIENTO;2.0;A
2020;2707;8337;ESTABLECIMIENTO;2.0;A
2020;2707;8346;ESTABLECIMIENTO;4.0;A
2020;2707;8426;ESTABLECIMIENTO;4.0;A
2020;2707;8425;ESTABLECIMIENTO;4.0;A
2020;2707;8422;ESTABLECIMIENTO;4.0;A
2020;2540;6949;ESTABLECIMIENTO;270.0;A
2020;2540;7057;ESTABLECIMIENTO;38.0;A
2020;2540;7058;ESTABLECIMIENTO;38.0;A
2020;2540;7109;ESTABLECIMIENTO;2.0;A
2020;2540;7099;ESTABLECIMIENTO;2.0;A
2020;2540;7090;ESTABLECIMIENTO;2.0;A
2020;2540;7605;ESTABLECIMIENTO;36.0;A
2020;2540;7158;ESTABLECIMIENTO;21.0;A
2020;2540;7114;ESTABLECIMIENTO;4.0;A
2020;2540;7128;ESTABLECIMIENTO;4.0;A
2020;2540;7133;ESTABLECIMIENTO;3.0;A
2020;2540;7142;ESTABLECIMIENTO;10.0;A
2020;2540;7197;ESTABLECIMIENTO;1.0;A
2020;2540;7194;ESTABLECIMIENTO;1.0;A
2020;2540;7237;ESTABLECIMIENTO;2.0;A
2020;2540;7234;ESTABLECIMIENTO;2.0;A
2020;2540;7368;ESTABLECIMIENTO;3.0;A
2020;2540;7358;ESTABLECIMIENTO;3.0;A
2020;2540;7433;ESTABLECIMIENTO;4.0;A
2020;2540;7401;ESTABLECIMIENTO;4.0;A
2020;2540;7521;ESTABLECIMIENTO;1.0;A
2020;2540;7518;ESTABLECIMIENTO;1.0;A
2020;2540;7564;ESTABLECIMIENTO;4.0;A
2020;2540;7561;ESTABLECIMIENTO;4.0;A
2020;2540;7662;ESTABLECIMIENTO;34.0;A
2020;2540;7663;ESTABLECIMIENTO;34.0;A
2020;2540;7714;ESTABLECIMIENTO;34.0;A
2020;2540;7673;ESTABLECIMIENTO;5.0;A
2020;2540;7666;ESTABLECIMIENTO;3.0;A
2020;2540;7670;ESTABLECIMIENTO;2.0;A
2020;2540;7689;ESTABLECIMIENTO;1.0;A
2020;2540;7682;ESTABLECIMIENTO;1.0;A
2020;2540;7713;ESTABLECIMIENTO;28.0;A
2020;2540;7694;ESTABLECIMIENTO;5.0;A
2020;2540;7699;ESTABLECIMIENTO;6.0;A
2020;2540;7706;ESTABLECIMIENTO;8.0;A
2020;2540;7710;ESTABLECIMIENTO;9.0;A
2020;2540;7715;ESTABLECIMIENTO;198.0;A
2020;2540;7716;ESTABLECIMIENTO;134.0;A
2020;2540;7859;ESTABLECIMIENTO;102.0;A
2020;2540;7733;ESTABLECIMIENTO;16.0;A
2020;2540;7720;ESTABLECIMIENTO;2.0;A
2020;2540;7723;ESTABLECIMIENTO;12.0;A
2020;2540;7727;ESTABLECIMIENTO;2.0;A
2020;2540;7800;ESTABLECIMIENTO;18.0;A
2020;2540;7750;ESTABLECIMIENTO;7.0;A
2020;2540;7761;ESTABLECIMIENTO;10.0;A
2020;2540;7794;ESTABLECIMIENTO;1.0;A
2020;2540;7858;ESTABLECIMIENTO;68.0;A
2020;2540;7804;ESTABLECIMIENTO;12.0;A
2020;2540;7813;ESTABLECIMIENTO;12.0;A
2020;2540;7816;ESTABLECIMIENTO;7.0;A
2020;2540;7828;ESTABLECIMIENTO;10.0;A
2020;2540;7835;ESTABLECIMIENTO;1.0;A
2020;2540;7846;ESTABLECIMIENTO;15.0;A
2020;2540;7851;ESTABLECIMIENTO;11.0;A
2020;2540;7888;ESTABLECIMIENTO;32.0;A
2020;2540;7874;ESTABLECIMIENTO;6.0;A
2020;2540;7862;ESTABLECIMIENTO;5.0;A
2020;2540;7865;ESTABLECIMIENTO;1.0;A
2020;2540;7887;ESTABLECIMIENTO;26.0;A
2020;2540;7877;ESTABLECIMIENTO;3.0;A
2020;2540;7881;ESTABLECIMIENTO;1.0;A
2020;2540;7884;ESTABLECIMIENTO;22.0;A
2020;2540;7889;ESTABLECIMIENTO;8.0;A
2020;2540;7958;ESTABLECIMIENTO;8.0;A
2020;2540;7910;ESTABLECIMIENTO;8.0;A
2020;2540;7900;ESTABLECIMIENTO;5.0;A
2020;2540;7904;ESTABLECIMIENTO;3.0;A
2020;2540;8032;ESTABLECIMIENTO;21.0;A
2020;2540;8080;ESTABLECIMIENTO;7.0;A
2020;2540;8050;ESTABLECIMIENTO;3.0;A
2020;2540;8036;ESTABLECIMIENTO;3.0;A
2020;2540;8079;ESTABLECIMIENTO;4.0;A
2020;2540;8073;ESTABLECIMIENTO;4.0;A
2020;2540;8094;ESTABLECIMIENTO;1.0;A
2020;2540;8093;ESTABLECIMIENTO;1.0;A
2020;2540;8090;ESTABLECIMIENTO;1.0;A
2020;2540;8165;ESTABLECIMIENTO;11.0;A
2020;2540;8103;ESTABLECIMIENTO;8.0;A
2020;2540;8097;ESTABLECIMIENTO;6.0;A
2020;2540;8100;ESTABLECIMIENTO;2.0;A
2020;2540;8113;ESTABLECIMIENTO;1.0;A
2020;2540;8110;ESTABLECIMIENTO;1.0;A
2020;2540;8123;ESTABLECIMIENTO;1.0;A
2020;2540;8117;ESTABLECIMIENTO;1.0;A
2020;2540;8158;ESTABLECIMIENTO;1.0;A
2020;2540;8149;ESTABLECIMIENTO;1.0;A
2020;2540;8255;ESTABLECIMIENTO;2.0;A
2020;2540;8188;ESTABLECIMIENTO;1.0;A
2020;2540;8182;ESTABLECIMIENTO;1.0;A
2020;2540;8254;ESTABLECIMIENTO;1.0;A
2020;2540;8246;ESTABLECIMIENTO;1.0;A
2020;2540;8256;ESTABLECIMIENTO;28.0;A
2020;2540;8303;ESTABLECIMIENTO;11.0;A
2020;2540;8302;ESTABLECIMIENTO;11.0;A
2020;2540;8281;ESTABLECIMIENTO;3.0;A
2020;2540;8285;ESTABLECIMIENTO;3.0;A
2020;2540;8296;ESTABLECIMIENTO;5.0;A
2020;2540;8345;ESTABLECIMIENTO;17.0;A
2020;2540;8317;ESTABLECIMIENTO;15.0;A
2020;2540;8311;ESTABLECIMIENTO;8.0;A
2020;2540;8314;ESTABLECIMIENTO;7.0;A
2020;2540;8333;ESTABLECIMIENTO;1.0;A
2020;2540;8320;ESTABLECIMIENTO;1.0;A
2020;2540;8344;ESTABLECIMIENTO;1.0;A
2020;2540;8337;ESTABLECIMIENTO;1.0;A
2020;2540;8346;ESTABLECIMIENTO;7.0;A
2020;2540;8426;ESTABLECIMIENTO;7.0;A
2020;2540;8415;ESTABLECIMIENTO;1.0;A
2020;2540;8412;ESTABLECIMIENTO;1.0;A
2020;2540;8425;ESTABLECIMIENTO;6.0;A
2020;2540;8422;ESTABLECIMIENTO;6.0;A
2020;2542;6949;ESTABLECIMIENTO;477.0;A
2020;2542;7057;ESTABLECIMIENTO;22.0;A
2020;2542;7058;ESTABLECIMIENTO;22.0;A
2020;2542;7605;ESTABLECIMIENTO;21.0;A
2020;2542;7158;ESTABLECIMIENTO;1.0;A
2020;2542;7142;ESTABLECIMIENTO;1.0;A
2020;2542;7197;ESTABLECIMIENTO;1.0;A
2020;2542;7194;ESTABLECIMIENTO;1.0;A
2020;2542;7214;ESTABLECIMIENTO;1.0;A
2020;2542;7211;ESTABLECIMIENTO;1.0;A
2020;2542;7263;ESTABLECIMIENTO;3.0;A
2020;2542;7257;ESTABLECIMIENTO;3.0;A
2020;2542;7325;ESTABLECIMIENTO;1.0;A
2020;2542;7316;ESTABLECIMIENTO;1.0;A
2020;2542;7368;ESTABLECIMIENTO;1.0;A
2020;2542;7361;ESTABLECIMIENTO;1.0;A
2020;2542;7433;ESTABLECIMIENTO;6.0;A
2020;2542;7401;ESTABLECIMIENTO;4.0;A
2020;2542;7430;ESTABLECIMIENTO;2.0;A
2020;2542;7462;ESTABLECIMIENTO;1.0;A
2020;2542;7437;ESTABLECIMIENTO;1.0;A
2020;2542;7564;ESTABLECIMIENTO;2.0;A
2020;2542;7561;ESTABLECIMIENTO;2.0;A
2020;2542;7588;ESTABLECIMIENTO;1.0;A
2020;2542;7585;ESTABLECIMIENTO;1.0;A
2020;2542;7604;ESTABLECIMIENTO;3.0;A
2020;2542;7598;ESTABLECIMIENTO;3.0;A
2020;2542;7627;ESTABLECIMIENTO;1.0;A
2020;2542;7626;ESTABLECIMIENTO;1.0;A
2020;2542;7615;ESTABLECIMIENTO;1.0;A
2020;2542;7662;ESTABLECIMIENTO;92.0;A
2020;2542;7663;ESTABLECIMIENTO;92.0;A
2020;2542;7714;ESTABLECIMIENTO;92.0;A
2020;2542;7673;ESTABLECIMIENTO;57.0;A
2020;2542;7666;ESTABLECIMIENTO;41.0;A
2020;2542;7670;ESTABLECIMIENTO;16.0;A
2020;2542;7689;ESTABLECIMIENTO;1.0;A
2020;2542;7678;ESTABLECIMIENTO;1.0;A
2020;2542;7713;ESTABLECIMIENTO;34.0;A
2020;2542;7699;ESTABLECIMIENTO;15.0;A
2020;2542;7706;ESTABLECIMIENTO;7.0;A
2020;2542;7710;ESTABLECIMIENTO;12.0;A
2020;2542;7715;ESTABLECIMIENTO;363.0;A
2020;2542;7716;ESTABLECIMIENTO;151.0;A
2020;2542;7859;ESTABLECIMIENTO;119.0;A
2020;2542;7733;ESTABLECIMIENTO;16.0;A
2020;2542;7720;ESTABLECIMIENTO;8.0;A
2020;2542;7723;ESTABLECIMIENTO;8.0;A
2020;2542;7800;ESTABLECIMIENTO;29.0;A
