TEMPORAL;TERRITORIO;CNAE09;INDICATOR;OBS_VALUE;FREQ
2020;3676;7234;ESTABLECIMIENTO;1703.0;A
2020;3676;7251;ESTABLECIMIENTO;218.0;A
2020;3676;7241;ESTABLECIMIENTO;20.0;A
2020;3676;7248;ESTABLECIMIENTO;198.0;A
2020;3676;7263;ESTABLECIMIENTO;2798.0;A
2020;3676;7257;ESTABLECIMIENTO;2792.0;A
2020;3676;7260;ESTABLECIMIENTO;6.0;A
2020;3676;7272;ESTABLECIMIENTO;3.0;A
2020;3676;7266;ESTABLECIMIENTO;1.0;A
2020;3676;7269;ESTABLECIMIENTO;2.0;A
2020;3676;7303;ESTABLECIMIENTO;912.0;A
2020;3676;7281;ESTABLECIMIENTO;343.0;A
2020;3676;7284;ESTABLECIMIENTO;31.0;A
2020;3676;7287;ESTABLECIMIENTO;96.0;A
2020;3676;7291;ESTABLECIMIENTO;287.0;A
2020;3676;7297;ESTABLECIMIENTO;145.0;A
2020;3676;7300;ESTABLECIMIENTO;10.0;A
2020;3676;7312;ESTABLECIMIENTO;187.0;A
2020;3676;7306;ESTABLECIMIENTO;25.0;A
2020;3676;7309;ESTABLECIMIENTO;162.0;A
2020;3676;7325;ESTABLECIMIENTO;570.0;A
2020;3676;7316;ESTABLECIMIENTO;81.0;A
2020;3676;7322;ESTABLECIMIENTO;489.0;A
2020;3676;7368;ESTABLECIMIENTO;2277.0;A
2020;3676;7332;ESTABLECIMIENTO;209.0;A
2020;3676;7335;ESTABLECIMIENTO;7.0;A
2020;3676;7339;ESTABLECIMIENTO;104.0;A
2020;3676;7346;ESTABLECIMIENTO;270.0;A
2020;3676;7350;ESTABLECIMIENTO;45.0;A
2020;3676;7358;ESTABLECIMIENTO;693.0;A
2020;3676;7361;ESTABLECIMIENTO;894.0;A
2020;3676;7365;ESTABLECIMIENTO;55.0;A
2020;3676;7397;ESTABLECIMIENTO;142.0;A
2020;3676;7371;ESTABLECIMIENTO;18.0;A
2020;3676;7374;ESTABLECIMIENTO;13.0;A
2020;3676;7380;ESTABLECIMIENTO;26.0;A
2020;3676;7388;ESTABLECIMIENTO;44.0;A
2020;3676;7394;ESTABLECIMIENTO;41.0;A
2020;3676;7433;ESTABLECIMIENTO;6672.0;A
2020;3676;7401;ESTABLECIMIENTO;4713.0;A
2020;3676;7405;ESTABLECIMIENTO;83.0;A
2020;3676;7411;ESTABLECIMIENTO;5.0;A
2020;3676;7414;ESTABLECIMIENTO;231.0;A
2020;3676;7418;ESTABLECIMIENTO;1079.0;A
2020;3676;7423;ESTABLECIMIENTO;240.0;A
2020;3676;7430;ESTABLECIMIENTO;321.0;A
2020;3676;7462;ESTABLECIMIENTO;468.0;A
2020;3676;7437;ESTABLECIMIENTO;92.0;A
2020;3676;7440;ESTABLECIMIENTO;179.0;A
2020;3676;7443;ESTABLECIMIENTO;28.0;A
2020;3676;7446;ESTABLECIMIENTO;14.0;A
2020;3676;7450;ESTABLECIMIENTO;114.0;A
2020;3676;7453;ESTABLECIMIENTO;20.0;A
2020;3676;7456;ESTABLECIMIENTO;21.0;A
2020;3676;7487;ESTABLECIMIENTO;226.0;A
2020;3676;7466;ESTABLECIMIENTO;69.0;A
2020;3676;7469;ESTABLECIMIENTO;5.0;A
2020;3676;7474;ESTABLECIMIENTO;10.0;A
2020;3676;7477;ESTABLECIMIENTO;62.0;A
2020;3676;7481;ESTABLECIMIENTO;45.0;A
2020;3676;7484;ESTABLECIMIENTO;35.0;A
2020;3676;7521;ESTABLECIMIENTO;707.0;A
2020;3676;7494;ESTABLECIMIENTO;39.0;A
2020;3676;7502;ESTABLECIMIENTO;129.0;A
2020;3676;7505;ESTABLECIMIENTO;184.0;A
2020;3676;7509;ESTABLECIMIENTO;23.0;A
2020;3676;7518;ESTABLECIMIENTO;332.0;A
2020;3676;7534;ESTABLECIMIENTO;325.0;A
2020;3676;7524;ESTABLECIMIENTO;18.0;A
2020;3676;7527;ESTABLECIMIENTO;168.0;A
2020;3676;7531;ESTABLECIMIENTO;139.0;A
2020;3676;7555;ESTABLECIMIENTO;293.0;A
2020;3676;7538;ESTABLECIMIENTO;109.0;A
2020;3676;7541;ESTABLECIMIENTO;32.0;A
2020;3676;7544;ESTABLECIMIENTO;118.0;A
2020;3676;7552;ESTABLECIMIENTO;34.0;A
2020;3676;7564;ESTABLECIMIENTO;2663.0;A
2020;3676;7561;ESTABLECIMIENTO;2663.0;A
2020;3676;7588;ESTABLECIMIENTO;1999.0;A
2020;3676;7569;ESTABLECIMIENTO;775.0;A
2020;3676;7572;ESTABLECIMIENTO;100.0;A
2020;3676;7575;ESTABLECIMIENTO;48.0;A
2020;3676;7578;ESTABLECIMIENTO;44.0;A
2020;3676;7581;ESTABLECIMIENTO;721.0;A
2020;3676;7585;ESTABLECIMIENTO;311.0;A
2020;3676;7604;ESTABLECIMIENTO;2436.0;A
2020;3676;7598;ESTABLECIMIENTO;2383.0;A
2020;3676;7601;ESTABLECIMIENTO;53.0;A
2020;3676;7627;ESTABLECIMIENTO;1320.0;A
2020;3676;7626;ESTABLECIMIENTO;1320.0;A
2020;3676;7615;ESTABLECIMIENTO;1188.0;A
2020;3676;7620;ESTABLECIMIENTO;27.0;A
2020;3676;7623;ESTABLECIMIENTO;105.0;A
2020;3676;7661;ESTABLECIMIENTO;1730.0;A
2020;3676;7633;ESTABLECIMIENTO;567.0;A
2020;3676;7630;ESTABLECIMIENTO;567.0;A
2020;3676;7639;ESTABLECIMIENTO;200.0;A
2020;3676;7636;ESTABLECIMIENTO;200.0;A
2020;3676;7654;ESTABLECIMIENTO;505.0;A
2020;3676;7643;ESTABLECIMIENTO;393.0;A
2020;3676;7647;ESTABLECIMIENTO;91.0;A
2020;3676;7651;ESTABLECIMIENTO;21.0;A
2020;3676;7660;ESTABLECIMIENTO;458.0;A
2020;3676;7657;ESTABLECIMIENTO;458.0;A
2020;3676;7662;ESTABLECIMIENTO;64428.0;A
2020;3676;7663;ESTABLECIMIENTO;64428.0;A
2020;3676;7714;ESTABLECIMIENTO;64428.0;A
2020;3676;7673;ESTABLECIMIENTO;29378.0;A
2020;3676;7666;ESTABLECIMIENTO;16156.0;A
2020;3676;7670;ESTABLECIMIENTO;13222.0;A
2020;3676;7689;ESTABLECIMIENTO;810.0;A
2020;3676;7678;ESTABLECIMIENTO;404.0;A
2020;3676;7682;ESTABLECIMIENTO;227.0;A
2020;3676;7686;ESTABLECIMIENTO;179.0;A
2020;3676;7713;ESTABLECIMIENTO;34240.0;A
2020;3676;7694;ESTABLECIMIENTO;2306.0;A
2020;3676;7699;ESTABLECIMIENTO;12977.0;A
2020;3676;7706;ESTABLECIMIENTO;9182.0;A
2020;3676;7710;ESTABLECIMIENTO;9775.0;A
2020;3676;7715;ESTABLECIMIENTO;507213.0;A
2020;3676;7716;ESTABLECIMIENTO;239619.0;A
2020;3676;7859;ESTABLECIMIENTO;179285.0;A
2020;3676;7733;ESTABLECIMIENTO;20231.0;A
2020;3676;7720;ESTABLECIMIENTO;7117.0;A
2020;3676;7723;ESTABLECIMIENTO;11017.0;A
2020;3676;7727;ESTABLECIMIENTO;2068.0;A
2020;3676;7730;ESTABLECIMIENTO;29.0;A
2020;3676;7800;ESTABLECIMIENTO;41359.0;A
2020;3676;7744;ESTABLECIMIENTO;12363.0;A
2020;3676;7750;ESTABLECIMIENTO;2666.0;A
2020;3676;7761;ESTABLECIMIENTO;11374.0;A
2020;3676;7772;ESTABLECIMIENTO;6682.0;A
2020;3676;7776;ESTABLECIMIENTO;1050.0;A
2020;3676;7785;ESTABLECIMIENTO;1721.0;A
2020;3676;7794;ESTABLECIMIENTO;4109.0;A
2020;3676;7797;ESTABLECIMIENTO;1394.0;A
2020;3676;7858;ESTABLECIMIENTO;117695.0;A
2020;3676;7804;ESTABLECIMIENTO;23438.0;A
2020;3676;7813;ESTABLECIMIENTO;19562.0;A
2020;3676;7816;ESTABLECIMIENTO;2203.0;A
2020;3676;7821;ESTABLECIMIENTO;2201.0;A
2020;3676;7828;ESTABLECIMIENTO;22180.0;A
2020;3676;7835;ESTABLECIMIENTO;6175.0;A
2020;3676;7846;ESTABLECIMIENTO;31608.0;A
2020;3676;7851;ESTABLECIMIENTO;8455.0;A
2020;3676;7855;ESTABLECIMIENTO;1873.0;A
2020;3676;7888;ESTABLECIMIENTO;60334.0;A
2020;3676;7874;ESTABLECIMIENTO;7226.0;A
2020;3676;7862;ESTABLECIMIENTO;3202.0;A
2020;3676;7865;ESTABLECIMIENTO;3518.0;A
2020;3676;7868;ESTABLECIMIENTO;210.0;A
2020;3676;7871;ESTABLECIMIENTO;296.0;A
2020;3676;7887;ESTABLECIMIENTO;53108.0;A
2020;3676;7877;ESTABLECIMIENTO;10722.0;A
2020;3676;7881;ESTABLECIMIENTO;3683.0;A
2020;3676;7884;ESTABLECIMIENTO;38703.0;A
2020;3676;7889;ESTABLECIMIENTO;39230.0;A
2020;3676;7958;ESTABLECIMIENTO;29448.0;A
2020;3676;7910;ESTABLECIMIENTO;24108.0;A
2020;3676;7892;ESTABLECIMIENTO;19.0;A
2020;3676;7895;ESTABLECIMIENTO;15.0;A
2020;3676;7900;ESTABLECIMIENTO;9666.0;A
2020;3676;7904;ESTABLECIMIENTO;14382.0;A
2020;3676;7907;ESTABLECIMIENTO;26.0;A
2020;3676;7925;ESTABLECIMIENTO;111.0;A
2020;3676;7913;ESTABLECIMIENTO;36.0;A
2020;3676;7916;ESTABLECIMIENTO;19.0;A
2020;3676;7919;ESTABLECIMIENTO;49.0;A
2020;3676;7922;ESTABLECIMIENTO;7.0;A
2020;3676;7935;ESTABLECIMIENTO;48.0;A
2020;3676;7928;ESTABLECIMIENTO;42.0;A
2020;3676;7932;ESTABLECIMIENTO;6.0;A
2020;3676;7948;ESTABLECIMIENTO;2937.0;A
2020;3676;7938;ESTABLECIMIENTO;406.0;A
2020;3676;7945;ESTABLECIMIENTO;2531.0;A
2020;3676;7957;ESTABLECIMIENTO;2244.0;A
2020;3676;7951;ESTABLECIMIENTO;71.0;A
2020;3676;7954;ESTABLECIMIENTO;2173.0;A
2020;3676;8031;ESTABLECIMIENTO;9782.0;A
2020;3676;7972;ESTABLECIMIENTO;1252.0;A
2020;3676;7965;ESTABLECIMIENTO;1235.0;A
2020;3676;7969;ESTABLECIMIENTO;17.0;A
2020;3676;7986;ESTABLECIMIENTO;1323.0;A
2020;3676;7980;ESTABLECIMIENTO;1078.0;A
2020;3676;7983;ESTABLECIMIENTO;245.0;A
2020;3676;7995;ESTABLECIMIENTO;405.0;A
2020;3676;7989;ESTABLECIMIENTO;223.0;A
2020;3676;7992;ESTABLECIMIENTO;182.0;A
2020;3676;8010;ESTABLECIMIENTO;1169.0;A
2020;3676;7998;ESTABLECIMIENTO;172.0;A
2020;3676;8001;ESTABLECIMIENTO;109.0;A
2020;3676;8004;ESTABLECIMIENTO;9.0;A
2020;3676;8007;ESTABLECIMIENTO;879.0;A
2020;3676;8019;ESTABLECIMIENTO;4982.0;A
2020;3676;8016;ESTABLECIMIENTO;4982.0;A
2020;3676;8030;ESTABLECIMIENTO;651.0;A
2020;3676;8023;ESTABLECIMIENTO;546.0;A
2020;3676;8027;ESTABLECIMIENTO;105.0;A
2020;3676;8032;ESTABLECIMIENTO;131576.0;A
2020;3676;8080;ESTABLECIMIENTO;18117.0;A
2020;3676;8050;ESTABLECIMIENTO;4451.0;A
2020;3676;8036;ESTABLECIMIENTO;4070.0;A
2020;3676;8039;ESTABLECIMIENTO;46.0;A
2020;3676;8042;ESTABLECIMIENTO;32.0;A
2020;3676;8047;ESTABLECIMIENTO;303.0;A
2020;3676;8063;ESTABLECIMIENTO;719.0;A
2020;3676;8054;ESTABLECIMIENTO;715.0;A
2020;3676;8057;ESTABLECIMIENTO;4.0;A
2020;3676;8079;ESTABLECIMIENTO;12947.0;A
2020;3676;8068;ESTABLECIMIENTO;1728.0;A
2020;3676;8073;ESTABLECIMIENTO;11196.0;A
2020;3676;8076;ESTABLECIMIENTO;23.0;A
2020;3676;8094;ESTABLECIMIENTO;30711.0;A
2020;3676;8093;ESTABLECIMIENTO;30711.0;A
2020;3676;8083;ESTABLECIMIENTO;69.0;A
2020;3676;8086;ESTABLECIMIENTO;19373.0;A
2020;3676;8090;ESTABLECIMIENTO;11269.0;A
2020;3676;8165;ESTABLECIMIENTO;59603.0;A
2020;3676;8103;ESTABLECIMIENTO;22882.0;A
2020;3676;8097;ESTABLECIMIENTO;12976.0;A
2020;3676;8100;ESTABLECIMIENTO;9906.0;A
2020;3676;8113;ESTABLECIMIENTO;2618.0;A
2020;3676;8106;ESTABLECIMIENTO;18.0;A
2020;3676;8110;ESTABLECIMIENTO;2600.0;A
2020;3676;8123;ESTABLECIMIENTO;13258.0;A
2020;3676;8117;ESTABLECIMIENTO;13111.0;A
2020;3676;8120;ESTABLECIMIENTO;147.0;A
2020;3676;8133;ESTABLECIMIENTO;3607.0;A
2020;3676;8127;ESTABLECIMIENTO;746.0;A
2020;3676;8130;ESTABLECIMIENTO;2861.0;A
2020;3676;8143;ESTABLECIMIENTO;5215.0;A
2020;3676;8137;ESTABLECIMIENTO;4901.0;A
2020;3676;8140;ESTABLECIMIENTO;314.0;A
2020;3676;8158;ESTABLECIMIENTO;10139.0;A
2020;3676;8146;ESTABLECIMIENTO;447.0;A
2020;3676;8149;ESTABLECIMIENTO;1958.0;A
2020;3676;8152;ESTABLECIMIENTO;1313.0;A
2020;3676;8155;ESTABLECIMIENTO;6421.0;A
2020;3676;8164;ESTABLECIMIENTO;1884.0;A
2020;3676;8161;ESTABLECIMIENTO;1884.0;A
2020;3676;8255;ESTABLECIMIENTO;23145.0;A
2020;3676;8188;ESTABLECIMIENTO;4144.0;A
2020;3676;8169;ESTABLECIMIENTO;1004.0;A
2020;3676;8174;ESTABLECIMIENTO;609.0;A
2020;3676;8182;ESTABLECIMIENTO;2365.0;A
2020;3676;8185;ESTABLECIMIENTO;166.0;A
2020;3676;8200;ESTABLECIMIENTO;850.0;A
2020;3676;8191;ESTABLECIMIENTO;453.0;A
2020;3676;8194;ESTABLECIMIENTO;241.0;A
2020;3676;8197;ESTABLECIMIENTO;156.0;A
2020;3676;8210;ESTABLECIMIENTO;3331.0;A
2020;3676;8204;ESTABLECIMIENTO;2305.0;A
2020;3676;8207;ESTABLECIMIENTO;1026.0;A
2020;3676;8222;ESTABLECIMIENTO;768.0;A
2020;3676;8213;ESTABLECIMIENTO;488.0;A
2020;3676;8216;ESTABLECIMIENTO;100.0;A
2020;3676;8219;ESTABLECIMIENTO;180.0;A
2020;3676;8236;ESTABLECIMIENTO;6822.0;A
2020;3676;8225;ESTABLECIMIENTO;295.0;A
2020;3676;8230;ESTABLECIMIENTO;6057.0;A
2020;3676;8233;ESTABLECIMIENTO;470.0;A
2020;3676;8254;ESTABLECIMIENTO;7230.0;A
2020;3676;8240;ESTABLECIMIENTO;875.0;A
2020;3676;8243;ESTABLECIMIENTO;64.0;A
2020;3676;8246;ESTABLECIMIENTO;949.0;A
2020;3676;8251;ESTABLECIMIENTO;5342.0;A
2020;3676;8256;ESTABLECIMIENTO;51579.0;A
2020;3676;8303;ESTABLECIMIENTO;25320.0;A
2020;3676;8302;ESTABLECIMIENTO;25320.0;A
2020;3676;8278;ESTABLECIMIENTO;3186.0;A
2020;3676;8281;ESTABLECIMIENTO;2865.0;A
2020;3676;8285;ESTABLECIMIENTO;3807.0;A
2020;3676;8290;ESTABLECIMIENTO;664.0;A
2020;3676;8296;ESTABLECIMIENTO;14668.0;A
2020;3676;8299;ESTABLECIMIENTO;130.0;A
2020;3676;8345;ESTABLECIMIENTO;26259.0;A
2020;3676;8317;ESTABLECIMIENTO;23509.0;A
2020;3676;8306;ESTABLECIMIENTO;226.0;A
2020;3676;8311;ESTABLECIMIENTO;14253.0;A
2020;3676;8314;ESTABLECIMIENTO;9030.0;A
2020;3676;8333;ESTABLECIMIENTO;1229.0;A
2020;3676;8320;ESTABLECIMIENTO;346.0;A
2020;3676;8323;ESTABLECIMIENTO;198.0;A
2020;3676;8327;ESTABLECIMIENTO;510.0;A
2020;3676;8330;ESTABLECIMIENTO;175.0;A
2020;3676;8344;ESTABLECIMIENTO;1521.0;A
2020;3676;8337;ESTABLECIMIENTO;894.0;A
2020;3676;8341;ESTABLECIMIENTO;627.0;A
2020;3676;8346;ESTABLECIMIENTO;45209.0;A
2020;3676;8385;ESTABLECIMIENTO;12658.0;A
2020;3676;8355;ESTABLECIMIENTO;4021.0;A
2020;3676;8352;ESTABLECIMIENTO;4021.0;A
2020;3676;8365;ESTABLECIMIENTO;867.0;A
2020;3676;8362;ESTABLECIMIENTO;867.0;A
2020;3676;8371;ESTABLECIMIENTO;2052.0;A
2020;3676;8368;ESTABLECIMIENTO;2052.0;A
2020;3676;8384;ESTABLECIMIENTO;5718.0;A
2020;3676;8377;ESTABLECIMIENTO;2863.0;A
2020;3676;8381;ESTABLECIMIENTO;2855.0;A
2020;3676;8426;ESTABLECIMIENTO;32551.0;A
2020;3676;8400;ESTABLECIMIENTO;2041.0;A
2020;3676;8389;ESTABLECIMIENTO;294.0;A
2020;3676;8392;ESTABLECIMIENTO;78.0;A
2020;3676;8397;ESTABLECIMIENTO;1669.0;A
2020;3676;8415;ESTABLECIMIENTO;3330.0;A
2020;3676;8404;ESTABLECIMIENTO;324.0;A
2020;3676;8412;ESTABLECIMIENTO;3006.0;A
2020;3676;8425;ESTABLECIMIENTO;27180.0;A
2020;3676;8422;ESTABLECIMIENTO;27180.0;A
2020;ES61;6949;ESTABLECIMIENTO;611726.0;A
2020;ES61;7057;ESTABLECIMIENTO;40085.0;A
2020;ES61;7058;ESTABLECIMIENTO;40085.0;A
2020;ES61;7109;ESTABLECIMIENTO;627.0;A
2020;ES61;7067;ESTABLECIMIENTO;13.0;A
2020;ES61;7061;ESTABLECIMIENTO;13.0;A
2020;ES61;7076;ESTABLECIMIENTO;2.0;A
2020;ES61;7070;ESTABLECIMIENTO;1.0;A
2020;ES61;7073;ESTABLECIMIENTO;1.0;A
2020;ES61;7086;ESTABLECIMIENTO;25.0;A
2020;ES61;7079;ESTABLECIMIENTO;9.0;A
2020;ES61;7083;ESTABLECIMIENTO;16.0;A
2020;ES61;7099;ESTABLECIMIENTO;574.0;A
2020;ES61;7090;ESTABLECIMIENTO;506.0;A
2020;ES61;7096;ESTABLECIMIENTO;68.0;A
2020;ES61;7108;ESTABLECIMIENTO;13.0;A
2020;ES61;7102;ESTABLECIMIENTO;5.0;A
2020;ES61;7105;ESTABLECIMIENTO;8.0;A
2020;ES61;7605;ESTABLECIMIENTO;36408.0;A
2020;ES61;7158;ESTABLECIMIENTO;7387.0;A
2020;ES61;7114;ESTABLECIMIENTO;860.0;A
2020;ES61;7118;ESTABLECIMIENTO;147.0;A
2020;ES61;7123;ESTABLECIMIENTO;583.0;A
2020;ES61;7128;ESTABLECIMIENTO;1192.0;A
2020;ES61;7133;ESTABLECIMIENTO;321.0;A
2020;ES61;7137;ESTABLECIMIENTO;84.0;A
2020;ES61;7142;ESTABLECIMIENTO;3204.0;A
2020;ES61;7151;ESTABLECIMIENTO;845.0;A
2020;ES61;7155;ESTABLECIMIENTO;151.0;A
2020;ES61;7170;ESTABLECIMIENTO;697.0;A
2020;ES61;7167;ESTABLECIMIENTO;697.0;A
2020;ES61;7176;ESTABLECIMIENTO;4.0;A
2020;ES61;7173;ESTABLECIMIENTO;4.0;A
2020;ES61;7197;ESTABLECIMIENTO;1298.0;A
2020;ES61;7179;ESTABLECIMIENTO;39.0;A
2020;ES61;7182;ESTABLECIMIENTO;10.0;A
2020;ES61;7185;ESTABLECIMIENTO;208.0;A
2020;ES61;7194;ESTABLECIMIENTO;1041.0;A
2020;ES61;7214;ESTABLECIMIENTO;1800.0;A
2020;ES61;7204;ESTABLECIMIENTO;1786.0;A
2020;ES61;7207;ESTABLECIMIENTO;7.0;A
2020;ES61;7211;ESTABLECIMIENTO;7.0;A
2020;ES61;7224;ESTABLECIMIENTO;515.0;A
2020;ES61;7218;ESTABLECIMIENTO;437.0;A
2020;ES61;7221;ESTABLECIMIENTO;78.0;A
2020;ES61;7237;ESTABLECIMIENTO;1811.0;A
2020;ES61;7227;ESTABLECIMIENTO;108.0;A
2020;ES61;7234;ESTABLECIMIENTO;1703.0;A
2020;ES61;7251;ESTABLECIMIENTO;218.0;A
2020;ES61;7241;ESTABLECIMIENTO;20.0;A
2020;ES61;7248;ESTABLECIMIENTO;198.0;A
2020;ES61;7263;ESTABLECIMIENTO;2798.0;A
2020;ES61;7257;ESTABLECIMIENTO;2792.0;A
2020;ES61;7260;ESTABLECIMIENTO;6.0;A
2020;ES61;7272;ESTABLECIMIENTO;3.0;A
2020;ES61;7266;ESTABLECIMIENTO;1.0;A
2020;ES61;7269;ESTABLECIMIENTO;2.0;A
2020;ES61;7303;ESTABLECIMIENTO;912.0;A
2020;ES61;7281;ESTABLECIMIENTO;343.0;A
2020;ES61;7284;ESTABLECIMIENTO;31.0;A
2020;ES61;7287;ESTABLECIMIENTO;96.0;A
2020;ES61;7291;ESTABLECIMIENTO;287.0;A
2020;ES61;7297;ESTABLECIMIENTO;145.0;A
2020;ES61;7300;ESTABLECIMIENTO;10.0;A
2020;ES61;7312;ESTABLECIMIENTO;187.0;A
2020;ES61;7306;ESTABLECIMIENTO;25.0;A
2020;ES61;7309;ESTABLECIMIENTO;162.0;A
2020;ES61;7325;ESTABLECIMIENTO;570.0;A
2020;ES61;7316;ESTABLECIMIENTO;81.0;A
2020;ES61;7322;ESTABLECIMIENTO;489.0;A
2020;ES61;7368;ESTABLECIMIENTO;2277.0;A
2020;ES61;7332;ESTABLECIMIENTO;209.0;A
2020;ES61;7335;ESTABLECIMIENTO;7.0;A
2020;ES61;7339;ESTABLECIMIENTO;104.0;A
2020;ES61;7346;ESTABLECIMIENTO;270.0;A
2020;ES61;7350;ESTABLECIMIENTO;45.0;A
2020;ES61;7358;ESTABLECIMIENTO;693.0;A
2020;ES61;7361;ESTABLECIMIENTO;894.0;A
2020;ES61;7365;ESTABLECIMIENTO;55.0;A
2020;ES61;7397;ESTABLECIMIENTO;142.0;A
2020;ES61;7371;ESTABLECIMIENTO;18.0;A
2020;ES61;7374;ESTABLECIMIENTO;13.0;A
2020;ES61;7380;ESTABLECIMIENTO;26.0;A
2020;ES61;7388;ESTABLECIMIENTO;44.0;A
2020;ES61;7394;ESTABLECIMIENTO;41.0;A
2020;ES61;7433;ESTABLECIMIENTO;6672.0;A
2020;ES61;7401;ESTABLECIMIENTO;4713.0;A
2020;ES61;7405;ESTABLECIMIENTO;83.0;A
2020;ES61;7411;ESTABLECIMIENTO;5.0;A
2020;ES61;7414;ESTABLECIMIENTO;231.0;A
2020;ES61;7418;ESTABLECIMIENTO;1079.0;A
2020;ES61;7423;ESTABLECIMIENTO;240.0;A
2020;ES61;7430;ESTABLECIMIENTO;321.0;A
2020;ES61;7462;ESTABLECIMIENTO;468.0;A
2020;ES61;7437;ESTABLECIMIENTO;92.0;A
2020;ES61;7440;ESTABLECIMIENTO;179.0;A
2020;ES61;7443;ESTABLECIMIENTO;28.0;A
2020;ES61;7446;ESTABLECIMIENTO;14.0;A
2020;ES61;7450;ESTABLECIMIENTO;114.0;A
2020;ES61;7453;ESTABLECIMIENTO;20.0;A
2020;ES61;7456;ESTABLECIMIENTO;21.0;A
2020;ES61;7487;ESTABLECIMIENTO;226.0;A
2020;ES61;7466;ESTABLECIMIENTO;69.0;A
2020;ES61;7469;ESTABLECIMIENTO;5.0;A
2020;ES61;7474;ESTABLECIMIENTO;10.0;A
2020;ES61;7477;ESTABLECIMIENTO;62.0;A
2020;ES61;7481;ESTABLECIMIENTO;45.0;A
2020;ES61;7484;ESTABLECIMIENTO;35.0;A
2020;ES61;7521;ESTABLECIMIENTO;707.0;A
2020;ES61;7494;ESTABLECIMIENTO;39.0;A
2020;ES61;7502;ESTABLECIMIENTO;129.0;A
2020;ES61;7505;ESTABLECIMIENTO;184.0;A
2020;ES61;7509;ESTABLECIMIENTO;23.0;A
2020;ES61;7518;ESTABLECIMIENTO;332.0;A
2020;ES61;7534;ESTABLECIMIENTO;325.0;A
2020;ES61;7524;ESTABLECIMIENTO;18.0;A
2020;ES61;7527;ESTABLECIMIENTO;168.0;A
2020;ES61;7531;ESTABLECIMIENTO;139.0;A
2020;ES61;7555;ESTABLECIMIENTO;293.0;A
2020;ES61;7538;ESTABLECIMIENTO;109.0;A
2020;ES61;7541;ESTABLECIMIENTO;32.0;A
2020;ES61;7544;ESTABLECIMIENTO;118.0;A
2020;ES61;7552;ESTABLECIMIENTO;34.0;A
2020;ES61;7564;ESTABLECIMIENTO;2663.0;A
2020;ES61;7561;ESTABLECIMIENTO;2663.0;A
2020;ES61;7588;ESTABLECIMIENTO;1999.0;A
2020;ES61;7569;ESTABLECIMIENTO;775.0;A
2020;ES61;7572;ESTABLECIMIENTO;100.0;A
2020;ES61;7575;ESTABLECIMIENTO;48.0;A
