TEMPORAL;TERRITORIO;CNAE09;INDICATOR;OBS_VALUE;FREQ
2020;3073;8103;ESTABLECIMIENTO;5.0;A
2020;3073;8097;ESTABLECIMIENTO;3.0;A
2020;3073;8100;ESTABLECIMIENTO;2.0;A
2020;3073;8123;ESTABLECIMIENTO;1.0;A
2020;3073;8117;ESTABLECIMIENTO;1.0;A
2020;3073;8133;ESTABLECIMIENTO;1.0;A
2020;3073;8130;ESTABLECIMIENTO;1.0;A
2020;3073;8143;ESTABLECIMIENTO;1.0;A
2020;3073;8137;ESTABLECIMIENTO;1.0;A
2020;3073;8255;ESTABLECIMIENTO;2.0;A
2020;3073;8188;ESTABLECIMIENTO;1.0;A
2020;3073;8182;ESTABLECIMIENTO;1.0;A
2020;3073;8254;ESTABLECIMIENTO;1.0;A
2020;3073;8251;ESTABLECIMIENTO;1.0;A
2020;3073;8256;ESTABLECIMIENTO;10.0;A
2020;3073;8303;ESTABLECIMIENTO;4.0;A
2020;3073;8302;ESTABLECIMIENTO;4.0;A
2020;3073;8278;ESTABLECIMIENTO;1.0;A
2020;3073;8281;ESTABLECIMIENTO;1.0;A
2020;3073;8285;ESTABLECIMIENTO;1.0;A
2020;3073;8296;ESTABLECIMIENTO;1.0;A
2020;3073;8345;ESTABLECIMIENTO;6.0;A
2020;3073;8317;ESTABLECIMIENTO;4.0;A
2020;3073;8311;ESTABLECIMIENTO;2.0;A
2020;3073;8314;ESTABLECIMIENTO;2.0;A
2020;3073;8333;ESTABLECIMIENTO;1.0;A
2020;3073;8327;ESTABLECIMIENTO;1.0;A
2020;3073;8344;ESTABLECIMIENTO;1.0;A
2020;3073;8337;ESTABLECIMIENTO;1.0;A
2020;3073;8346;ESTABLECIMIENTO;11.0;A
2020;3073;8385;ESTABLECIMIENTO;3.0;A
2020;3073;8384;ESTABLECIMIENTO;3.0;A
2020;3073;8377;ESTABLECIMIENTO;1.0;A
2020;3073;8381;ESTABLECIMIENTO;2.0;A
2020;3073;8426;ESTABLECIMIENTO;8.0;A
2020;3073;8425;ESTABLECIMIENTO;8.0;A
2020;3073;8422;ESTABLECIMIENTO;8.0;A
2020;3074;6949;ESTABLECIMIENTO;808.0;A
2020;3074;7057;ESTABLECIMIENTO;80.0;A
2020;3074;7058;ESTABLECIMIENTO;80.0;A
2020;3074;7109;ESTABLECIMIENTO;3.0;A
2020;3074;7086;ESTABLECIMIENTO;1.0;A
2020;3074;7083;ESTABLECIMIENTO;1.0;A
2020;3074;7099;ESTABLECIMIENTO;1.0;A
2020;3074;7090;ESTABLECIMIENTO;1.0;A
2020;3074;7108;ESTABLECIMIENTO;1.0;A
2020;3074;7105;ESTABLECIMIENTO;1.0;A
2020;3074;7605;ESTABLECIMIENTO;70.0;A
2020;3074;7158;ESTABLECIMIENTO;11.0;A
2020;3074;7114;ESTABLECIMIENTO;1.0;A
2020;3074;7128;ESTABLECIMIENTO;2.0;A
2020;3074;7133;ESTABLECIMIENTO;2.0;A
2020;3074;7142;ESTABLECIMIENTO;3.0;A
2020;3074;7151;ESTABLECIMIENTO;3.0;A
2020;3074;7197;ESTABLECIMIENTO;3.0;A
2020;3074;7194;ESTABLECIMIENTO;3.0;A
2020;3074;7214;ESTABLECIMIENTO;2.0;A
2020;3074;7204;ESTABLECIMIENTO;2.0;A
2020;3074;7224;ESTABLECIMIENTO;2.0;A
2020;3074;7218;ESTABLECIMIENTO;1.0;A
2020;3074;7221;ESTABLECIMIENTO;1.0;A
2020;3074;7237;ESTABLECIMIENTO;4.0;A
2020;3074;7234;ESTABLECIMIENTO;4.0;A
2020;3074;7263;ESTABLECIMIENTO;5.0;A
2020;3074;7257;ESTABLECIMIENTO;5.0;A
2020;3074;7303;ESTABLECIMIENTO;3.0;A
2020;3074;7287;ESTABLECIMIENTO;1.0;A
2020;3074;7291;ESTABLECIMIENTO;2.0;A
2020;3074;7325;ESTABLECIMIENTO;1.0;A
2020;3074;7322;ESTABLECIMIENTO;1.0;A
2020;3074;7368;ESTABLECIMIENTO;8.0;A
2020;3074;7358;ESTABLECIMIENTO;7.0;A
2020;3074;7361;ESTABLECIMIENTO;1.0;A
2020;3074;7397;ESTABLECIMIENTO;3.0;A
2020;3074;7371;ESTABLECIMIENTO;1.0;A
2020;3074;7394;ESTABLECIMIENTO;2.0;A
2020;3074;7433;ESTABLECIMIENTO;12.0;A
2020;3074;7401;ESTABLECIMIENTO;10.0;A
2020;3074;7418;ESTABLECIMIENTO;2.0;A
2020;3074;7534;ESTABLECIMIENTO;3.0;A
2020;3074;7527;ESTABLECIMIENTO;3.0;A
2020;3074;7555;ESTABLECIMIENTO;1.0;A
2020;3074;7541;ESTABLECIMIENTO;1.0;A
2020;3074;7564;ESTABLECIMIENTO;4.0;A
2020;3074;7561;ESTABLECIMIENTO;4.0;A
2020;3074;7588;ESTABLECIMIENTO;2.0;A
2020;3074;7569;ESTABLECIMIENTO;1.0;A
2020;3074;7581;ESTABLECIMIENTO;1.0;A
2020;3074;7604;ESTABLECIMIENTO;6.0;A
2020;3074;7598;ESTABLECIMIENTO;6.0;A
2020;3074;7661;ESTABLECIMIENTO;7.0;A
2020;3074;7639;ESTABLECIMIENTO;2.0;A
2020;3074;7636;ESTABLECIMIENTO;2.0;A
2020;3074;7654;ESTABLECIMIENTO;2.0;A
2020;3074;7643;ESTABLECIMIENTO;2.0;A
2020;3074;7660;ESTABLECIMIENTO;3.0;A
2020;3074;7657;ESTABLECIMIENTO;3.0;A
2020;3074;7662;ESTABLECIMIENTO;69.0;A
2020;3074;7663;ESTABLECIMIENTO;69.0;A
2020;3074;7714;ESTABLECIMIENTO;69.0;A
2020;3074;7673;ESTABLECIMIENTO;27.0;A
2020;3074;7666;ESTABLECIMIENTO;9.0;A
2020;3074;7670;ESTABLECIMIENTO;18.0;A
2020;3074;7689;ESTABLECIMIENTO;2.0;A
2020;3074;7686;ESTABLECIMIENTO;2.0;A
2020;3074;7713;ESTABLECIMIENTO;40.0;A
2020;3074;7694;ESTABLECIMIENTO;4.0;A
2020;3074;7699;ESTABLECIMIENTO;13.0;A
2020;3074;7706;ESTABLECIMIENTO;6.0;A
2020;3074;7710;ESTABLECIMIENTO;17.0;A
2020;3074;7715;ESTABLECIMIENTO;659.0;A
2020;3074;7716;ESTABLECIMIENTO;343.0;A
2020;3074;7859;ESTABLECIMIENTO;264.0;A
2020;3074;7733;ESTABLECIMIENTO;27.0;A
2020;3074;7720;ESTABLECIMIENTO;7.0;A
2020;3074;7723;ESTABLECIMIENTO;16.0;A
2020;3074;7727;ESTABLECIMIENTO;4.0;A
2020;3074;7800;ESTABLECIMIENTO;54.0;A
2020;3074;7744;ESTABLECIMIENTO;11.0;A
2020;3074;7750;ESTABLECIMIENTO;8.0;A
2020;3074;7761;ESTABLECIMIENTO;17.0;A
2020;3074;7772;ESTABLECIMIENTO;4.0;A
2020;3074;7776;ESTABLECIMIENTO;2.0;A
2020;3074;7785;ESTABLECIMIENTO;1.0;A
2020;3074;7794;ESTABLECIMIENTO;8.0;A
2020;3074;7797;ESTABLECIMIENTO;3.0;A
2020;3074;7858;ESTABLECIMIENTO;183.0;A
2020;3074;7804;ESTABLECIMIENTO;42.0;A
2020;3074;7813;ESTABLECIMIENTO;24.0;A
2020;3074;7816;ESTABLECIMIENTO;7.0;A
2020;3074;7821;ESTABLECIMIENTO;2.0;A
2020;3074;7828;ESTABLECIMIENTO;38.0;A
2020;3074;7835;ESTABLECIMIENTO;15.0;A
2020;3074;7846;ESTABLECIMIENTO;39.0;A
2020;3074;7851;ESTABLECIMIENTO;13.0;A
2020;3074;7855;ESTABLECIMIENTO;3.0;A
2020;3074;7888;ESTABLECIMIENTO;79.0;A
2020;3074;7874;ESTABLECIMIENTO;5.0;A
2020;3074;7862;ESTABLECIMIENTO;3.0;A
2020;3074;7868;ESTABLECIMIENTO;2.0;A
2020;3074;7887;ESTABLECIMIENTO;74.0;A
2020;3074;7877;ESTABLECIMIENTO;11.0;A
2020;3074;7881;ESTABLECIMIENTO;5.0;A
2020;3074;7884;ESTABLECIMIENTO;58.0;A
2020;3074;7889;ESTABLECIMIENTO;57.0;A
2020;3074;7958;ESTABLECIMIENTO;50.0;A
2020;3074;7910;ESTABLECIMIENTO;41.0;A
2020;3074;7900;ESTABLECIMIENTO;7.0;A
2020;3074;7904;ESTABLECIMIENTO;34.0;A
2020;3074;7948;ESTABLECIMIENTO;5.0;A
2020;3074;7938;ESTABLECIMIENTO;1.0;A
2020;3074;7945;ESTABLECIMIENTO;4.0;A
2020;3074;7957;ESTABLECIMIENTO;4.0;A
2020;3074;7954;ESTABLECIMIENTO;4.0;A
2020;3074;8031;ESTABLECIMIENTO;7.0;A
2020;3074;7986;ESTABLECIMIENTO;1.0;A
2020;3074;7980;ESTABLECIMIENTO;1.0;A
2020;3074;8019;ESTABLECIMIENTO;6.0;A
2020;3074;8016;ESTABLECIMIENTO;6.0;A
2020;3074;8032;ESTABLECIMIENTO;136.0;A
2020;3074;8080;ESTABLECIMIENTO;15.0;A
2020;3074;8050;ESTABLECIMIENTO;3.0;A
2020;3074;8036;ESTABLECIMIENTO;3.0;A
2020;3074;8079;ESTABLECIMIENTO;12.0;A
2020;3074;8068;ESTABLECIMIENTO;2.0;A
2020;3074;8073;ESTABLECIMIENTO;10.0;A
2020;3074;8094;ESTABLECIMIENTO;37.0;A
2020;3074;8093;ESTABLECIMIENTO;37.0;A
2020;3074;8086;ESTABLECIMIENTO;27.0;A
2020;3074;8090;ESTABLECIMIENTO;10.0;A
2020;3074;8165;ESTABLECIMIENTO;58.0;A
2020;3074;8103;ESTABLECIMIENTO;22.0;A
2020;3074;8097;ESTABLECIMIENTO;8.0;A
2020;3074;8100;ESTABLECIMIENTO;14.0;A
2020;3074;8113;ESTABLECIMIENTO;2.0;A
2020;3074;8110;ESTABLECIMIENTO;2.0;A
2020;3074;8123;ESTABLECIMIENTO;9.0;A
2020;3074;8117;ESTABLECIMIENTO;9.0;A
2020;3074;8133;ESTABLECIMIENTO;3.0;A
2020;3074;8127;ESTABLECIMIENTO;1.0;A
2020;3074;8130;ESTABLECIMIENTO;2.0;A
2020;3074;8143;ESTABLECIMIENTO;5.0;A
2020;3074;8137;ESTABLECIMIENTO;4.0;A
2020;3074;8140;ESTABLECIMIENTO;1.0;A
2020;3074;8158;ESTABLECIMIENTO;13.0;A
2020;3074;8146;ESTABLECIMIENTO;2.0;A
2020;3074;8152;ESTABLECIMIENTO;2.0;A
2020;3074;8155;ESTABLECIMIENTO;9.0;A
2020;3074;8164;ESTABLECIMIENTO;4.0;A
2020;3074;8161;ESTABLECIMIENTO;4.0;A
2020;3074;8255;ESTABLECIMIENTO;26.0;A
2020;3074;8188;ESTABLECIMIENTO;7.0;A
2020;3074;8169;ESTABLECIMIENTO;1.0;A
2020;3074;8182;ESTABLECIMIENTO;6.0;A
2020;3074;8200;ESTABLECIMIENTO;3.0;A
2020;3074;8191;ESTABLECIMIENTO;3.0;A
2020;3074;8210;ESTABLECIMIENTO;4.0;A
2020;3074;8204;ESTABLECIMIENTO;3.0;A
2020;3074;8207;ESTABLECIMIENTO;1.0;A
2020;3074;8236;ESTABLECIMIENTO;5.0;A
2020;3074;8230;ESTABLECIMIENTO;5.0;A
2020;3074;8254;ESTABLECIMIENTO;7.0;A
2020;3074;8240;ESTABLECIMIENTO;1.0;A
2020;3074;8246;ESTABLECIMIENTO;1.0;A
2020;3074;8251;ESTABLECIMIENTO;5.0;A
2020;3074;8256;ESTABLECIMIENTO;62.0;A
2020;3074;8303;ESTABLECIMIENTO;36.0;A
2020;3074;8302;ESTABLECIMIENTO;36.0;A
2020;3074;8278;ESTABLECIMIENTO;6.0;A
2020;3074;8281;ESTABLECIMIENTO;5.0;A
2020;3074;8285;ESTABLECIMIENTO;6.0;A
2020;3074;8296;ESTABLECIMIENTO;19.0;A
2020;3074;8345;ESTABLECIMIENTO;26.0;A
2020;3074;8317;ESTABLECIMIENTO;26.0;A
2020;3074;8311;ESTABLECIMIENTO;15.0;A
2020;3074;8314;ESTABLECIMIENTO;11.0;A
2020;3074;8346;ESTABLECIMIENTO;61.0;A
2020;3074;8385;ESTABLECIMIENTO;19.0;A
2020;3074;8355;ESTABLECIMIENTO;8.0;A
2020;3074;8352;ESTABLECIMIENTO;8.0;A
2020;3074;8371;ESTABLECIMIENTO;2.0;A
2020;3074;8368;ESTABLECIMIENTO;2.0;A
2020;3074;8384;ESTABLECIMIENTO;9.0;A
2020;3074;8377;ESTABLECIMIENTO;2.0;A
2020;3074;8381;ESTABLECIMIENTO;7.0;A
2020;3074;8426;ESTABLECIMIENTO;42.0;A
2020;3074;8415;ESTABLECIMIENTO;2.0;A
2020;3074;8412;ESTABLECIMIENTO;2.0;A
2020;3074;8425;ESTABLECIMIENTO;40.0;A
2020;3074;8422;ESTABLECIMIENTO;40.0;A
2020;3075;6949;ESTABLECIMIENTO;493.0;A
2020;3075;7057;ESTABLECIMIENTO;85.0;A
2020;3075;7058;ESTABLECIMIENTO;85.0;A
2020;3075;7605;ESTABLECIMIENTO;84.0;A
2020;3075;7158;ESTABLECIMIENTO;16.0;A
2020;3075;7123;ESTABLECIMIENTO;5.0;A
2020;3075;7128;ESTABLECIMIENTO;3.0;A
2020;3075;7133;ESTABLECIMIENTO;1.0;A
2020;3075;7142;ESTABLECIMIENTO;3.0;A
2020;3075;7151;ESTABLECIMIENTO;4.0;A
2020;3075;7197;ESTABLECIMIENTO;5.0;A
2020;3075;7185;ESTABLECIMIENTO;1.0;A
2020;3075;7194;ESTABLECIMIENTO;4.0;A
2020;3075;7214;ESTABLECIMIENTO;3.0;A
2020;3075;7204;ESTABLECIMIENTO;3.0;A
2020;3075;7224;ESTABLECIMIENTO;2.0;A
2020;3075;7218;ESTABLECIMIENTO;1.0;A
2020;3075;7221;ESTABLECIMIENTO;1.0;A
2020;3075;7237;ESTABLECIMIENTO;4.0;A
2020;3075;7234;ESTABLECIMIENTO;4.0;A
2020;3075;7251;ESTABLECIMIENTO;1.0;A
2020;3075;7248;ESTABLECIMIENTO;1.0;A
2020;3075;7263;ESTABLECIMIENTO;4.0;A
2020;3075;7257;ESTABLECIMIENTO;4.0;A
2020;3075;7303;ESTABLECIMIENTO;4.0;A
2020;3075;7281;ESTABLECIMIENTO;2.0;A
2020;3075;7291;ESTABLECIMIENTO;2.0;A
2020;3075;7325;ESTABLECIMIENTO;2.0;A
2020;3075;7322;ESTABLECIMIENTO;2.0;A
2020;3075;7368;ESTABLECIMIENTO;8.0;A
2020;3075;7339;ESTABLECIMIENTO;2.0;A
2020;3075;7358;ESTABLECIMIENTO;4.0;A
2020;3075;7361;ESTABLECIMIENTO;2.0;A
2020;3075;7433;ESTABLECIMIENTO;17.0;A
2020;3075;7401;ESTABLECIMIENTO;11.0;A
2020;3075;7418;ESTABLECIMIENTO;5.0;A
2020;3075;7423;ESTABLECIMIENTO;1.0;A
2020;3075;7521;ESTABLECIMIENTO;1.0;A
2020;3075;7505;ESTABLECIMIENTO;1.0;A
2020;3075;7534;ESTABLECIMIENTO;3.0;A
2020;3075;7527;ESTABLECIMIENTO;3.0;A
2020;3075;7564;ESTABLECIMIENTO;7.0;A
2020;3075;7561;ESTABLECIMIENTO;7.0;A
2020;3075;7588;ESTABLECIMIENTO;3.0;A
2020;3075;7569;ESTABLECIMIENTO;1.0;A
2020;3075;7572;ESTABLECIMIENTO;1.0;A
2020;3075;7585;ESTABLECIMIENTO;1.0;A
2020;3075;7604;ESTABLECIMIENTO;4.0;A
2020;3075;7598;ESTABLECIMIENTO;4.0;A
2020;3075;7627;ESTABLECIMIENTO;1.0;A
2020;3075;7626;ESTABLECIMIENTO;1.0;A
2020;3075;7615;ESTABLECIMIENTO;1.0;A
2020;3075;7662;ESTABLECIMIENTO;75.0;A
2020;3075;7663;ESTABLECIMIENTO;75.0;A
2020;3075;7714;ESTABLECIMIENTO;75.0;A
2020;3075;7673;ESTABLECIMIENTO;29.0;A
2020;3075;7666;ESTABLECIMIENTO;7.0;A
2020;3075;7670;ESTABLECIMIENTO;22.0;A
2020;3075;7689;ESTABLECIMIENTO;2.0;A
2020;3075;7682;ESTABLECIMIENTO;2.0;A
2020;3075;7713;ESTABLECIMIENTO;44.0;A
2020;3075;7694;ESTABLECIMIENTO;5.0;A
2020;3075;7699;ESTABLECIMIENTO;17.0;A
2020;3075;7706;ESTABLECIMIENTO;14.0;A
2020;3075;7710;ESTABLECIMIENTO;8.0;A
2020;3075;7715;ESTABLECIMIENTO;333.0;A
2020;3075;7716;ESTABLECIMIENTO;188.0;A
2020;3075;7859;ESTABLECIMIENTO;154.0;A
2020;3075;7733;ESTABLECIMIENTO;16.0;A
2020;3075;7720;ESTABLECIMIENTO;7.0;A
2020;3075;7723;ESTABLECIMIENTO;7.0;A
2020;3075;7727;ESTABLECIMIENTO;2.0;A
2020;3075;7800;ESTABLECIMIENTO;44.0;A
2020;3075;7744;ESTABLECIMIENTO;10.0;A
2020;3075;7750;ESTABLECIMIENTO;9.0;A
2020;3075;7761;ESTABLECIMIENTO;10.0;A
2020;3075;7772;ESTABLECIMIENTO;4.0;A
2020;3075;7776;ESTABLECIMIENTO;1.0;A
2020;3075;7785;ESTABLECIMIENTO;2.0;A
2020;3075;7794;ESTABLECIMIENTO;8.0;A
2020;3075;7858;ESTABLECIMIENTO;94.0;A
2020;3075;7804;ESTABLECIMIENTO;21.0;A
2020;3075;7813;ESTABLECIMIENTO;18.0;A
2020;3075;7816;ESTABLECIMIENTO;1.0;A
2020;3075;7821;ESTABLECIMIENTO;2.0;A
2020;3075;7828;ESTABLECIMIENTO;21.0;A
2020;3075;7835;ESTABLECIMIENTO;4.0;A
2020;3075;7846;ESTABLECIMIENTO;25.0;A
2020;3075;7851;ESTABLECIMIENTO;1.0;A
2020;3075;7855;ESTABLECIMIENTO;1.0;A
2020;3075;7888;ESTABLECIMIENTO;34.0;A
2020;3075;7874;ESTABLECIMIENTO;2.0;A
2020;3075;7862;ESTABLECIMIENTO;1.0;A
2020;3075;7865;ESTABLECIMIENTO;1.0;A
2020;3075;7887;ESTABLECIMIENTO;32.0;A
2020;3075;7877;ESTABLECIMIENTO;1.0;A
2020;3075;7881;ESTABLECIMIENTO;1.0;A
2020;3075;7884;ESTABLECIMIENTO;30.0;A
2020;3075;7889;ESTABLECIMIENTO;18.0;A
2020;3075;7958;ESTABLECIMIENTO;13.0;A
2020;3075;7910;ESTABLECIMIENTO;13.0;A
2020;3075;7900;ESTABLECIMIENTO;4.0;A
2020;3075;7904;ESTABLECIMIENTO;9.0;A
2020;3075;8031;ESTABLECIMIENTO;5.0;A
2020;3075;7972;ESTABLECIMIENTO;1.0;A
2020;3075;7965;ESTABLECIMIENTO;1.0;A
2020;3075;7986;ESTABLECIMIENTO;1.0;A
2020;3075;7980;ESTABLECIMIENTO;1.0;A
2020;3075;8010;ESTABLECIMIENTO;2.0;A
2020;3075;8001;ESTABLECIMIENTO;2.0;A
2020;3075;8019;ESTABLECIMIENTO;1.0;A
2020;3075;8016;ESTABLECIMIENTO;1.0;A
2020;3075;8032;ESTABLECIMIENTO;54.0;A
2020;3075;8080;ESTABLECIMIENTO;11.0;A
2020;3075;8050;ESTABLECIMIENTO;3.0;A
2020;3075;8036;ESTABLECIMIENTO;3.0;A
2020;3075;8079;ESTABLECIMIENTO;8.0;A
2020;3075;8073;ESTABLECIMIENTO;8.0;A
2020;3075;8094;ESTABLECIMIENTO;6.0;A
2020;3075;8093;ESTABLECIMIENTO;6.0;A
2020;3075;8086;ESTABLECIMIENTO;5.0;A
2020;3075;8090;ESTABLECIMIENTO;1.0;A
2020;3075;8165;ESTABLECIMIENTO;20.0;A
2020;3075;8103;ESTABLECIMIENTO;6.0;A
2020;3075;8097;ESTABLECIMIENTO;3.0;A
2020;3075;8100;ESTABLECIMIENTO;3.0;A
2020;3075;8113;ESTABLECIMIENTO;1.0;A
2020;3075;8110;ESTABLECIMIENTO;1.0;A
2020;3075;8123;ESTABLECIMIENTO;5.0;A
2020;3075;8117;ESTABLECIMIENTO;5.0;A
2020;3075;8133;ESTABLECIMIENTO;2.0;A
2020;3075;8130;ESTABLECIMIENTO;2.0;A
2020;3075;8143;ESTABLECIMIENTO;2.0;A
2020;3075;8137;ESTABLECIMIENTO;2.0;A
2020;3075;8158;ESTABLECIMIENTO;3.0;A
2020;3075;8149;ESTABLECIMIENTO;2.0;A
2020;3075;8155;ESTABLECIMIENTO;1.0;A
2020;3075;8164;ESTABLECIMIENTO;1.0;A
2020;3075;8161;ESTABLECIMIENTO;1.0;A
2020;3075;8255;ESTABLECIMIENTO;17.0;A
2020;3075;8188;ESTABLECIMIENTO;4.0;A
2020;3075;8169;ESTABLECIMIENTO;1.0;A
2020;3075;8182;ESTABLECIMIENTO;2.0;A
2020;3075;8185;ESTABLECIMIENTO;1.0;A
2020;3075;8210;ESTABLECIMIENTO;1.0;A
2020;3075;8204;ESTABLECIMIENTO;1.0;A
2020;3075;8236;ESTABLECIMIENTO;4.0;A
2020;3075;8230;ESTABLECIMIENTO;2.0;A
2020;3075;8233;ESTABLECIMIENTO;2.0;A
2020;3075;8254;ESTABLECIMIENTO;8.0;A
2020;3075;8251;ESTABLECIMIENTO;8.0;A
2020;3075;8256;ESTABLECIMIENTO;34.0;A
2020;3075;8303;ESTABLECIMIENTO;18.0;A
2020;3075;8302;ESTABLECIMIENTO;18.0;A
2020;3075;8278;ESTABLECIMIENTO;2.0;A
2020;3075;8281;ESTABLECIMIENTO;2.0;A
2020;3075;8285;ESTABLECIMIENTO;5.0;A
2020;3075;8296;ESTABLECIMIENTO;8.0;A
2020;3075;8299;ESTABLECIMIENTO;1.0;A
2020;3075;8345;ESTABLECIMIENTO;16.0;A
2020;3075;8317;ESTABLECIMIENTO;16.0;A
2020;3075;8311;ESTABLECIMIENTO;8.0;A
2020;3075;8314;ESTABLECIMIENTO;8.0;A
2020;3075;8346;ESTABLECIMIENTO;39.0;A
2020;3075;8385;ESTABLECIMIENTO;6.0;A
2020;3075;8355;ESTABLECIMIENTO;3.0;A
2020;3075;8352;ESTABLECIMIENTO;3.0;A
2020;3075;8371;ESTABLECIMIENTO;2.0;A
2020;3075;8368;ESTABLECIMIENTO;2.0;A
2020;3075;8384;ESTABLECIMIENTO;1.0;A
2020;3075;8377;ESTABLECIMIENTO;1.0;A
2020;3075;8426;ESTABLECIMIENTO;33.0;A
2020;3075;8415;ESTABLECIMIENTO;1.0;A
2020;3075;8412;ESTABLECIMIENTO;1.0;A
2020;3075;8425;ESTABLECIMIENTO;32.0;A
2020;3075;8422;ESTABLECIMIENTO;32.0;A
2020;3076;6949;ESTABLECIMIENTO;129.0;A
2020;3076;7057;ESTABLECIMIENTO;19.0;A
2020;3076;7058;ESTABLECIMIENTO;19.0;A
2020;3076;7605;ESTABLECIMIENTO;19.0;A
2020;3076;7158;ESTABLECIMIENTO;8.0;A
2020;3076;7123;ESTABLECIMIENTO;4.0;A
2020;3076;7128;ESTABLECIMIENTO;1.0;A
2020;3076;7142;ESTABLECIMIENTO;2.0;A
2020;3076;7151;ESTABLECIMIENTO;1.0;A
2020;3076;7237;ESTABLECIMIENTO;2.0;A
2020;3076;7227;ESTABLECIMIENTO;1.0;A
2020;3076;7234;ESTABLECIMIENTO;1.0;A
2020;3076;7303;ESTABLECIMIENTO;1.0;A
2020;3076;7281;ESTABLECIMIENTO;1.0;A
2020;3076;7325;ESTABLECIMIENTO;1.0;A
2020;3076;7322;ESTABLECIMIENTO;1.0;A
2020;3076;7433;ESTABLECIMIENTO;5.0;A
2020;3076;7401;ESTABLECIMIENTO;3.0;A
2020;3076;7414;ESTABLECIMIENTO;1.0;A
2020;3076;7418;ESTABLECIMIENTO;1.0;A
2020;3076;7564;ESTABLECIMIENTO;1.0;A
2020;3076;7561;ESTABLECIMIENTO;1.0;A
2020;3076;7588;ESTABLECIMIENTO;1.0;A
2020;3076;7581;ESTABLECIMIENTO;1.0;A
2020;3076;7662;ESTABLECIMIENTO;13.0;A
2020;3076;7663;ESTABLECIMIENTO;13.0;A
2020;3076;7714;ESTABLECIMIENTO;13.0;A
2020;3076;7673;ESTABLECIMIENTO;3.0;A
2020;3076;7666;ESTABLECIMIENTO;1.0;A
2020;3076;7670;ESTABLECIMIENTO;2.0;A
2020;3076;7713;ESTABLECIMIENTO;10.0;A
2020;3076;7699;ESTABLECIMIENTO;2.0;A
2020;3076;7706;ESTABLECIMIENTO;1.0;A
2020;3076;7710;ESTABLECIMIENTO;7.0;A
2020;3076;7715;ESTABLECIMIENTO;97.0;A
2020;3076;7716;ESTABLECIMIENTO;50.0;A
2020;3076;7859;ESTABLECIMIENTO;38.0;A
2020;3076;7733;ESTABLECIMIENTO;3.0;A
2020;3076;7720;ESTABLECIMIENTO;1.0;A
2020;3076;7723;ESTABLECIMIENTO;2.0;A
2020;3076;7800;ESTABLECIMIENTO;8.0;A
2020;3076;7744;ESTABLECIMIENTO;2.0;A
2020;3076;7761;ESTABLECIMIENTO;4.0;A
2020;3076;7772;ESTABLECIMIENTO;2.0;A
2020;3076;7858;ESTABLECIMIENTO;27.0;A
2020;3076;7804;ESTABLECIMIENTO;15.0;A
2020;3076;7813;ESTABLECIMIENTO;4.0;A
2020;3076;7816;ESTABLECIMIENTO;1.0;A
2020;3076;7828;ESTABLECIMIENTO;3.0;A
2020;3076;7846;ESTABLECIMIENTO;3.0;A
2020;3076;7855;ESTABLECIMIENTO;1.0;A
2020;3076;7888;ESTABLECIMIENTO;12.0;A
2020;3076;7874;ESTABLECIMIENTO;1.0;A
2020;3076;7862;ESTABLECIMIENTO;1.0;A
2020;3076;7887;ESTABLECIMIENTO;11.0;A
2020;3076;7884;ESTABLECIMIENTO;11.0;A
2020;3076;7889;ESTABLECIMIENTO;12.0;A
2020;3076;7958;ESTABLECIMIENTO;10.0;A
2020;3076;7910;ESTABLECIMIENTO;9.0;A
2020;3076;7900;ESTABLECIMIENTO;4.0;A
2020;3076;7904;ESTABLECIMIENTO;5.0;A
2020;3076;7957;ESTABLECIMIENTO;1.0;A
2020;3076;7954;ESTABLECIMIENTO;1.0;A
2020;3076;8031;ESTABLECIMIENTO;2.0;A
2020;3076;8010;ESTABLECIMIENTO;1.0;A
2020;3076;7998;ESTABLECIMIENTO;1.0;A
2020;3076;8030;ESTABLECIMIENTO;1.0;A
2020;3076;8023;ESTABLECIMIENTO;1.0;A
2020;3076;8032;ESTABLECIMIENTO;17.0;A
2020;3076;8080;ESTABLECIMIENTO;4.0;A
2020;3076;8050;ESTABLECIMIENTO;3.0;A
2020;3076;8036;ESTABLECIMIENTO;2.0;A
2020;3076;8047;ESTABLECIMIENTO;1.0;A
2020;3076;8079;ESTABLECIMIENTO;1.0;A
2020;3076;8073;ESTABLECIMIENTO;1.0;A
2020;3076;8094;ESTABLECIMIENTO;2.0;A
2020;3076;8093;ESTABLECIMIENTO;2.0;A
2020;3076;8086;ESTABLECIMIENTO;1.0;A
2020;3076;8090;ESTABLECIMIENTO;1.0;A
2020;3076;8165;ESTABLECIMIENTO;5.0;A
2020;3076;8103;ESTABLECIMIENTO;4.0;A
2020;3076;8097;ESTABLECIMIENTO;3.0;A
2020;3076;8100;ESTABLECIMIENTO;1.0;A
2020;3076;8113;ESTABLECIMIENTO;1.0;A
2020;3076;8110;ESTABLECIMIENTO;1.0;A
2020;3076;8255;ESTABLECIMIENTO;6.0;A
2020;3076;8188;ESTABLECIMIENTO;4.0;A
2020;3076;8182;ESTABLECIMIENTO;4.0;A
2020;3076;8236;ESTABLECIMIENTO;1.0;A
2020;3076;8230;ESTABLECIMIENTO;1.0;A
2020;3076;8254;ESTABLECIMIENTO;1.0;A
2020;3076;8251;ESTABLECIMIENTO;1.0;A
