TEMPORAL;PROCEDENCIA_ECTA;INDICATOR;OBS_VALUE;FREQ
2016;6782;ESTANCIA_MEDIA;8.579452834;A
2017;6775;ESTANCIA_MEDIA;5.879641308;A
2017;6776;ESTANCIA_MEDIA;7.830117973;A
2017;6778;ESTANCIA_MEDIA;10.289325647;A
2017;6779;ESTANCIA_MEDIA;13.195103555;A
2017;6782;ESTANCIA_MEDIA;8.517037301;A
2018;6775;ESTANCIA_MEDIA;5.726610528;A
2018;6776;ESTANCIA_MEDIA;7.409318915;A
2018;6778;ESTANCIA_MEDIA;10.021424667;A
2018;6779;ESTANCIA_MEDIA;13.566170333;A
2018;6782;ESTANCIA_MEDIA;8.287717311;A
2019;6775;ESTANCIA_MEDIA;5.463580672;A
2019;6776;ESTANCIA_MEDIA;7.462500057;A
2019;6778;ESTANCIA_MEDIA;10.062003798;A
2019;6779;ESTANCIA_MEDIA;13.431713011;A
2019;6782;ESTANCIA_MEDIA;8.199248489;A
2020;6775;ESTANCIA_MEDIA;6.056501536;A
2020;6776;ESTANCIA_MEDIA;7.637907004;A
2020;6778;ESTANCIA_MEDIA;11.476122156;A
2020;6779;ESTANCIA_MEDIA;13.605309692;A
2020;6782;ESTANCIA_MEDIA;7.877292242;A
2021;6775;ESTANCIA_MEDIA;5.561459023;A
2021;6776;ESTANCIA_MEDIA;6.928582257;A
2021;6778;ESTANCIA_MEDIA;9.823246204;A
2021;6779;ESTANCIA_MEDIA;11.989417443;A
2021;6782;ESTANCIA_MEDIA;6.948186352;A
1998;6775;TASA_VARI_INTE;-8.52427500266446;A
1998;6776;TASA_VARI_INTE;-13.063786894259197;A
1998;6778;TASA_VARI_INTE;6.47722011491068;A
1998;6779;TASA_VARI_INTE;8.331469278576037;A
1998;6782;TASA_VARI_INTE;1.2066220360909965;A
1999;6775;TASA_VARI_INTE;-8.629980110455536;A
1999;6776;TASA_VARI_INTE;-16.199252705402692;A
1999;6778;TASA_VARI_INTE;-6.248450359113312;A
1999;6779;TASA_VARI_INTE;-24.88492661233908;A
1999;6782;TASA_VARI_INTE;-13.022084241454104;A
2000;6775;TASA_VARI_INTE;-7.073433265744061;A
2000;6776;TASA_VARI_INTE;-1.1264872566778878;A
2000;6778;TASA_VARI_INTE;3.2205920628092604;A
2000;6779;TASA_VARI_INTE;16.404757972276947;A
2000;6782;TASA_VARI_INTE;3.779367890964839;A
2001;6775;TASA_VARI_INTE;16.70483152907534;A
2001;6776;TASA_VARI_INTE;-33.77671836737972;A
2001;6778;TASA_VARI_INTE;-2.638330341305353;A
2001;6779;TASA_VARI_INTE;0.23577071218924456;A
2001;6782;TASA_VARI_INTE;5.093504926133665;A
2002;6775;TASA_VARI_INTE;3.6111226181452167;A
2002;6776;TASA_VARI_INTE;77.39618815299542;A
2002;6778;TASA_VARI_INTE;3.205516796586842;A
2002;6779;TASA_VARI_INTE;9.661599394738102;A
2002;6782;TASA_VARI_INTE;1.2267562478373397;A
2003;6775;TASA_VARI_INTE;-6.329986693745497;A
2003;6776;TASA_VARI_INTE;-0.8762080162517083;A
2003;6778;TASA_VARI_INTE;-16.440108383112985;A
2003;6779;TASA_VARI_INTE;-8.528342112714855;A
2003;6782;TASA_VARI_INTE;-9.183091854847952;A
2004;6775;TASA_VARI_INTE;-12.661556167382384;A
2004;6776;TASA_VARI_INTE;-17.860167089609362;A
2004;6778;TASA_VARI_INTE;13.013322311170395;A
2004;6779;TASA_VARI_INTE;-4.742153582604269;A
2004;6782;TASA_VARI_INTE;-5.160524484148588;A
2005;6775;TASA_VARI_INTE;-2.286997081761559;A
2005;6776;TASA_VARI_INTE;-12.193296689415622;A
2005;6778;TASA_VARI_INTE;-36.992770165577795;A
2005;6779;TASA_VARI_INTE;-21.171974057070635;A
2005;6782;TASA_VARI_INTE;-24.47979564525535;A
2006;6775;TASA_VARI_INTE;9.64828196880103;A
2006;6776;TASA_VARI_INTE;15.88212263092661;A
2006;6778;TASA_VARI_INTE;25.689119339390913;A
2006;6779;TASA_VARI_INTE;30.641156122873376;A
2006;6782;TASA_VARI_INTE;18.980465791234042;A
2007;6775;TASA_VARI_INTE;-14.60322884886753;A
2007;6776;TASA_VARI_INTE;-6.533659394109738;A
2007;6778;TASA_VARI_INTE;-4.455416957440271;A
2007;6779;TASA_VARI_INTE;-12.819248410328631;A
2007;6782;TASA_VARI_INTE;-8.380591813933744;A
2008;6775;TASA_VARI_INTE;0.8704935500190666;A
2008;6776;TASA_VARI_INTE;6.378550606293736;A
2008;6778;TASA_VARI_INTE;3.936776806491455;A
2008;6779;TASA_VARI_INTE;6.371176629479811;A
2008;6782;TASA_VARI_INTE;3.9859491984728055;A
2009;6775;TASA_VARI_INTE;7.824696655035564;A
2009;6776;TASA_VARI_INTE;4.5251242322884275;A
2009;6778;TASA_VARI_INTE;0.7596204901285928;A
2009;6779;TASA_VARI_INTE;2.4188831942977096;A
2009;6782;TASA_VARI_INTE;2.777118795979438;A
2010;6775;TASA_VARI_INTE;-3.5495902699363366;A
2010;6776;TASA_VARI_INTE;4.379929096634242;A
2010;6778;TASA_VARI_INTE;6.551024586837979;A
2010;6779;TASA_VARI_INTE;-5.33347619586889;A
2010;6782;TASA_VARI_INTE;2.5368562618864243;A
2011;6775;TASA_VARI_INTE;2.1701492925800014;A
2011;6776;TASA_VARI_INTE;0.564972378384906;A
2011;6778;TASA_VARI_INTE;-3.7763473786339445;A
2011;6779;TASA_VARI_INTE;5.300042754527357;A
2011;6782;TASA_VARI_INTE;0.4672560943372304;A
2012;6775;TASA_VARI_INTE;4.063070294332824;A
2012;6776;TASA_VARI_INTE;5.5209163367801875;A
2012;6778;TASA_VARI_INTE;-3.4440095130019923;A
2012;6779;TASA_VARI_INTE;6.901796292479139;A
2012;6782;TASA_VARI_INTE;1.0130962196225384;A
2013;6775;TASA_VARI_INTE;-7.244318075855345;A
2013;6776;TASA_VARI_INTE;1.0741588182932533;A
2013;6778;TASA_VARI_INTE;-1.1580275515496943;A
2013;6779;TASA_VARI_INTE;3.84882503176457;A
2013;6782;TASA_VARI_INTE;-1.340750852070981;A
2014;6775;TASA_VARI_INTE;1.135479357086844;A
2014;6776;TASA_VARI_INTE;-3.3834953358708777;A
2014;6778;TASA_VARI_INTE;-0.9295433166433569;A
2014;6779;TASA_VARI_INTE;-3.9585043427264535;A
2014;6782;TASA_VARI_INTE;-1.7201938544981334;A
2015;6775;TASA_VARI_INTE;-1.8183629558047698;A
2015;6776;TASA_VARI_INTE;-5.1376057817509055;A
2015;6778;TASA_VARI_INTE;-6.795584045143965;A
2015;6779;TASA_VARI_INTE;-0.42835030610583996;A
2015;6782;TASA_VARI_INTE;-1.9468721966757092;A
2016;6775;TASA_VARI_INTE;-2.06402206582232;A
2016;6776;TASA_VARI_INTE;-0.2617474050531995;A
2016;6778;TASA_VARI_INTE;-1.058397438952634;A
2016;6779;TASA_VARI_INTE;5.379899039222592;A
2016;6782;TASA_VARI_INTE;-1.3274273300779569;A
2017;6775;TASA_VARI_INTE;-2.6329624468104282;A
2017;6776;TASA_VARI_INTE;-1.832912608637224;A
2017;6778;TASA_VARI_INTE;0.8916114327318847;A
2017;6779;TASA_VARI_INTE;-3.871211159283292;A
2017;6782;TASA_VARI_INTE;-0.7275001588988205;A
2018;6775;TASA_VARI_INTE;-2.602723057132449;A
2018;6776;TASA_VARI_INTE;-5.374108786751482;A
2018;6778;TASA_VARI_INTE;-2.6036786976230135;A
2018;6779;TASA_VARI_INTE;2.8121551032420165;A
2018;6782;TASA_VARI_INTE;-2.6924854488200447;A
2019;6775;TASA_VARI_INTE;-4.593115852980183;A
2019;6776;TASA_VARI_INTE;0.7177601964511967;A
2019;6778;TASA_VARI_INTE;0.4049237742975236;A
2019;6779;TASA_VARI_INTE;-0.991122171545575;A
2019;6782;TASA_VARI_INTE;-1.0674691073569533;A
2020;6775;TASA_VARI_INTE;10.852239576851623;A
2020;6776;TASA_VARI_INTE;2.3505118346426555;A
2020;6778;TASA_VARI_INTE;14.054043174591948;A
2020;6779;TASA_VARI_INTE;1.2924388784798548;A
2020;6782;TASA_VARI_INTE;-3.9266555640060457;A
2021;6775;TASA_VARI_INTE;-8.173737099833199;A
2021;6776;TASA_VARI_INTE;-9.286899495221967;A
2021;6778;TASA_VARI_INTE;-14.402739266206192;A
2021;6779;TASA_VARI_INTE;-11.87692368333338;A
2021;6782;TASA_VARI_INTE;-11.794736839217556;A
