TEMPORAL;SEXO;MCVL_TIPOHOGAR;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2013;F;273750;ES613;POP;93325.0;A
2013;F;273750;ES614;POP;76475.0;A
2013;F;273750;ES615;POP;46975.0;A
2013;F;273750;ES616;POP;60450.0;A
2013;F;273750;ES617;POP;120575.0;A
2013;F;273750;ES618;POP;208900.0;A
2013;F;273750;ES61;POP;782775.0;A
2013;F;273758;ES611;POP;46750.0;A
2013;F;273758;ES612;POP;70950.0;A
2013;F;273758;ES613;POP;66075.0;A
2013;F;273758;ES614;POP;55475.0;A
2013;F;273758;ES615;POP;32500.0;A
2013;F;273758;ES616;POP;47100.0;A
2013;F;273758;ES617;POP;77575.0;A
2013;F;273758;ES618;POP;146325.0;A
2013;F;273758;ES61;POP;542750.0;A
2013;F;273759;ES611;POP;26750.0;A
2013;F;273759;ES612;POP;31625.0;A
2013;F;273759;ES613;POP;27250.0;A
2013;F;273759;ES614;POP;21000.0;A
2013;F;273759;ES615;POP;14475.0;A
2013;F;273759;ES616;POP;13350.0;A
2013;F;273759;ES617;POP;43000.0;A
2013;F;273759;ES618;POP;62575.0;A
2013;F;273759;ES61;POP;240025.0;A
2013;F;273861;ES611;POP;6725.0;A
2013;F;273861;ES612;POP;5900.0;A
2013;F;273861;ES613;POP;5950.0;A
2013;F;273861;ES614;POP;7175.0;A
2013;F;273861;ES615;POP;22300.0;A
2013;F;273861;ES616;POP;4450.0;A
2013;F;273861;ES617;POP;14425.0;A
2013;F;273861;ES618;POP;11175.0;A
2013;F;273861;ES61;POP;78100.0;A
2013;F;273747;ES611;POP;180925.0;A
2013;F;273747;ES612;POP;298000.0;A
2013;F;273747;ES613;POP;233300.0;A
2013;F;273747;ES614;POP;260275.0;A
2013;F;273747;ES615;POP;165975.0;A
2013;F;273747;ES616;POP;186600.0;A
2013;F;273747;ES617;POP;426425.0;A
2013;F;273747;ES618;POP;544675.0;A
2013;F;273747;ES61;POP;2296175.0;A
2013;_T;273748;ES611;POP;70875.0;A
2013;_T;273748;ES612;POP;131625.0;A
2013;_T;273748;ES613;POP;74050.0;A
2013;_T;273748;ES614;POP;142025.0;A
2013;_T;273748;ES615;POP;77925.0;A
2013;_T;273748;ES616;POP;89300.0;A
2013;_T;273748;ES617;POP;233725.0;A
2013;_T;273748;ES618;POP;184400.0;A
2013;_T;273748;ES61;POP;1003925.0;A
2013;_T;273751;ES611;POP;44200.0;A
2013;_T;273751;ES612;POP;73775.0;A
2013;_T;273751;ES613;POP;36825.0;A
2013;_T;273751;ES614;POP;86650.0;A
2013;_T;273751;ES615;POP;47100.0;A
2013;_T;273751;ES616;POP;48375.0;A
2013;_T;273751;ES617;POP;140550.0;A
2013;_T;273751;ES618;POP;100925.0;A
2013;_T;273751;ES61;POP;578400.0;A
2013;_T;273752;ES611;POP;17900.0;A
2013;_T;273752;ES612;POP;38425.0;A
2013;_T;273752;ES613;POP;30700.0;A
2013;_T;273752;ES614;POP;38625.0;A
2013;_T;273752;ES615;POP;21900.0;A
2013;_T;273752;ES616;POP;33075.0;A
2013;_T;273752;ES617;POP;63325.0;A
2013;_T;273752;ES618;POP;60650.0;A
2013;_T;273752;ES61;POP;304600.0;A
2013;_T;273753;ES611;POP;8775.0;A
2013;_T;273753;ES612;POP;19425.0;A
2013;_T;273753;ES613;POP;6525.0;A
2013;_T;273753;ES614;POP;16750.0;A
2013;_T;273753;ES615;POP;8925.0;A
2013;_T;273753;ES616;POP;7850.0;A
2013;_T;273753;ES617;POP;29850.0;A
2013;_T;273753;ES618;POP;22825.0;A
2013;_T;273753;ES61;POP;120925.0;A
2013;_T;273749;ES611;POP;140700.0;A
2013;_T;273749;ES612;POP;278150.0;A
2013;_T;273749;ES613;POP;197075.0;A
2013;_T;273749;ES614;POP;223950.0;A
2013;_T;273749;ES615;POP;127250.0;A
2013;_T;273749;ES616;POP;170600.0;A
2013;_T;273749;ES617;POP;371325.0;A
2013;_T;273749;ES618;POP;476925.0;A
2013;_T;273749;ES61;POP;1985975.0;A
2013;_T;273754;ES611;POP;47575.0;A
2013;_T;273754;ES612;POP;95550.0;A
2013;_T;273754;ES613;POP;55675.0;A
2013;_T;273754;ES614;POP;100400.0;A
2013;_T;273754;ES615;POP;52175.0;A
2013;_T;273754;ES616;POP;65275.0;A
2013;_T;273754;ES617;POP;159075.0;A
2013;_T;273754;ES618;POP;136400.0;A
2013;_T;273754;ES61;POP;712125.0;A
2013;_T;273755;ES611;POP;33225.0;A
2013;_T;273755;ES612;POP;64325.0;A
2013;_T;273755;ES613;POP;57500.0;A
2013;_T;273755;ES614;POP;62025.0;A
2013;_T;273755;ES615;POP;32025.0;A
2013;_T;273755;ES616;POP;48000.0;A
2013;_T;273755;ES617;POP;83400.0;A
2013;_T;273755;ES618;POP;117475.0;A
2013;_T;273755;ES61;POP;497975.0;A
2013;_T;273756;ES611;POP;28850.0;A
2013;_T;273756;ES612;POP;57425.0;A
2013;_T;273756;ES613;POP;39900.0;A
2013;_T;273756;ES614;POP;27225.0;A
2013;_T;273756;ES615;POP;19675.0;A
2013;_T;273756;ES616;POP;25700.0;A
2013;_T;273756;ES617;POP;65050.0;A
2013;_T;273756;ES618;POP;113225.0;A
2013;_T;273756;ES61;POP;377050.0;A
2013;_T;273757;ES611;POP;31050.0;A
2013;_T;273757;ES612;POP;60850.0;A
2013;_T;273757;ES613;POP;44000.0;A
2013;_T;273757;ES614;POP;34300.0;A
2013;_T;273757;ES615;POP;23375.0;A
2013;_T;273757;ES616;POP;31625.0;A
2013;_T;273757;ES617;POP;63800.0;A
2013;_T;273757;ES618;POP;109825.0;A
2013;_T;273757;ES61;POP;398825.0;A
2013;_T;273750;ES611;POP;171150.0;A
2013;_T;273750;ES612;POP;250675.0;A
2013;_T;273750;ES613;POP;213400.0;A
2013;_T;273750;ES614;POP;172275.0;A
2013;_T;273750;ES615;POP;108900.0;A
2013;_T;273750;ES616;POP;145675.0;A
2013;_T;273750;ES617;POP;268800.0;A
2013;_T;273750;ES618;POP;473550.0;A
2013;_T;273750;ES61;POP;1804425.0;A
2013;_T;273758;ES611;POP;111300.0;A
2013;_T;273758;ES612;POP;177850.0;A
2013;_T;273758;ES613;POP;153600.0;A
2013;_T;273758;ES614;POP;127900.0;A
2013;_T;273758;ES615;POP;79100.0;A
2013;_T;273758;ES616;POP;114300.0;A
2013;_T;273758;ES617;POP;178025.0;A
2013;_T;273758;ES618;POP;336250.0;A
2013;_T;273758;ES61;POP;1278325.0;A
2013;_T;273759;ES611;POP;59850.0;A
2013;_T;273759;ES612;POP;72825.0;A
2013;_T;273759;ES613;POP;59800.0;A
2013;_T;273759;ES614;POP;44375.0;A
2013;_T;273759;ES615;POP;29800.0;A
2013;_T;273759;ES616;POP;31375.0;A
2013;_T;273759;ES617;POP;90775.0;A
2013;_T;273759;ES618;POP;137300.0;A
2013;_T;273759;ES61;POP;526100.0;A
2013;_T;273861;ES611;POP;21225.0;A
2013;_T;273861;ES612;POP;15850.0;A
2013;_T;273861;ES613;POP;14375.0;A
2013;_T;273861;ES614;POP;17900.0;A
2013;_T;273861;ES615;POP;31425.0;A
2013;_T;273861;ES616;POP;11800.0;A
2013;_T;273861;ES617;POP;31800.0;A
2013;_T;273861;ES618;POP;27450.0;A
2013;_T;273861;ES61;POP;171825.0;A
2013;_T;273747;ES611;POP;403950.0;A
2013;_T;273747;ES612;POP;676300.0;A
2013;_T;273747;ES613;POP;498900.0;A
2013;_T;273747;ES614;POP;556150.0;A
2013;_T;273747;ES615;POP;345500.0;A
2013;_T;273747;ES616;POP;417375.0;A
2013;_T;273747;ES617;POP;905650.0;A
2013;_T;273747;ES618;POP;1162325.0;A
2013;_T;273747;ES61;POP;4966150.0;A
2014;M;273748;ES611;POP;34100.0;A
2014;M;273748;ES612;POP;62275.0;A
2014;M;273748;ES613;POP;32450.0;A
2014;M;273748;ES614;POP;69775.0;A
2014;M;273748;ES615;POP;37000.0;A
2014;M;273748;ES616;POP;43125.0;A
2014;M;273748;ES617;POP;93150.0;A
2014;M;273748;ES618;POP;79875.0;A
2014;M;273748;ES61;POP;451750.0;A
2014;M;273751;ES611;POP;26725.0;A
2014;M;273751;ES612;POP;45500.0;A
2014;M;273751;ES613;POP;22750.0;A
2014;M;273751;ES614;POP;51800.0;A
2014;M;273751;ES615;POP;27775.0;A
2014;M;273751;ES616;POP;30225.0;A
2014;M;273751;ES617;POP;68400.0;A
2014;M;273751;ES618;POP;60175.0;A
2014;M;273751;ES61;POP;333350.0;A
2014;M;273752;ES611;POP;5225.0;A
2014;M;273752;ES612;POP;11975.0;A
2014;M;273752;ES613;POP;8475.0;A
2014;M;273752;ES614;POP;12000.0;A
2014;M;273752;ES615;POP;6150.0;A
2014;M;273752;ES616;POP;10175.0;A
2014;M;273752;ES617;POP;19100.0;A
2014;M;273752;ES618;POP;15525.0;A
2014;M;273752;ES61;POP;88625.0;A
2014;M;273753;ES611;POP;2150.0;A
2014;M;273753;ES612;POP;4800.0;A
2014;M;273753;ES613;POP;1225.0;A
2014;M;273753;ES614;POP;5975.0;A
2014;M;273753;ES615;POP;3075.0;A
2014;M;273753;ES616;POP;2725.0;A
2014;M;273753;ES617;POP;5650.0;A
2014;M;273753;ES618;POP;4175.0;A
2014;M;273753;ES61;POP;29775.0;A
2014;M;273749;ES611;POP;78350.0;A
2014;M;273749;ES612;POP;160475.0;A
2014;M;273749;ES613;POP;105950.0;A
2014;M;273749;ES614;POP;120725.0;A
2014;M;273749;ES615;POP;72625.0;A
2014;M;273749;ES616;POP;94000.0;A
2014;M;273749;ES617;POP;194100.0;A
2014;M;273749;ES618;POP;258750.0;A
2014;M;273749;ES61;POP;1084975.0;A
2014;M;273754;ES611;POP;26400.0;A
2014;M;273754;ES612;POP;52375.0;A
2014;M;273754;ES613;POP;28850.0;A
2014;M;273754;ES614;POP;52950.0;A
2014;M;273754;ES615;POP;29675.0;A
2014;M;273754;ES616;POP;33225.0;A
2014;M;273754;ES617;POP;71625.0;A
2014;M;273754;ES618;POP;71200.0;A
2014;M;273754;ES61;POP;366300.0;A
2014;M;273755;ES611;POP;19125.0;A
2014;M;273755;ES612;POP;42175.0;A
2014;M;273755;ES613;POP;32525.0;A
2014;M;273755;ES614;POP;34750.0;A
2014;M;273755;ES615;POP;19925.0;A
2014;M;273755;ES616;POP;30825.0;A
2014;M;273755;ES617;POP;48575.0;A
2014;M;273755;ES618;POP;67500.0;A
2014;M;273755;ES61;POP;295400.0;A
2014;M;273756;ES611;POP;15425.0;A
2014;M;273756;ES612;POP;30050.0;A
2014;M;273756;ES613;POP;20675.0;A
2014;M;273756;ES614;POP;14650.0;A
2014;M;273756;ES615;POP;9925.0;A
2014;M;273756;ES616;POP;13700.0;A
2014;M;273756;ES617;POP;35450.0;A
2014;M;273756;ES618;POP;58875.0;A
2014;M;273756;ES61;POP;198750.0;A
2014;M;273757;ES611;POP;17400.0;A
2014;M;273757;ES612;POP;35875.0;A
2014;M;273757;ES613;POP;23900.0;A
2014;M;273757;ES614;POP;18375.0;A
2014;M;273757;ES615;POP;13100.0;A
2014;M;273757;ES616;POP;16250.0;A
2014;M;273757;ES617;POP;38450.0;A
2014;M;273757;ES618;POP;61175.0;A
2014;M;273757;ES61;POP;224525.0;A
2014;M;273750;ES611;POP;97800.0;A
2014;M;273750;ES612;POP;148375.0;A
2014;M;273750;ES613;POP;119975.0;A
2014;M;273750;ES614;POP;95475.0;A
2014;M;273750;ES615;POP;62100.0;A
2014;M;273750;ES616;POP;86600.0;A
2014;M;273750;ES617;POP;181100.0;A
2014;M;273750;ES618;POP;266025.0;A
2014;M;273750;ES61;POP;1057450.0;A
2014;M;273758;ES611;POP;66100.0;A
2014;M;273758;ES612;POP;108850.0;A
2014;M;273758;ES613;POP;88675.0;A
2014;M;273758;ES614;POP;72950.0;A
2014;M;273758;ES615;POP;46425.0;A
2014;M;273758;ES616;POP;68250.0;A
2014;M;273758;ES617;POP;124325.0;A
2014;M;273758;ES618;POP;193950.0;A
2014;M;273758;ES61;POP;769525.0;A
2014;M;273759;ES611;POP;31700.0;A
2014;M;273759;ES612;POP;39525.0;A
2014;M;273759;ES613;POP;31300.0;A
2014;M;273759;ES614;POP;22525.0;A
2014;M;273759;ES615;POP;15675.0;A
2014;M;273759;ES616;POP;18350.0;A
2014;M;273759;ES617;POP;56775.0;A
2014;M;273759;ES618;POP;72075.0;A
2014;M;273759;ES61;POP;287925.0;A
2014;M;273861;ES611;POP;14850.0;A
2014;M;273861;ES612;POP;9325.0;A
2014;M;273861;ES613;POP;8675.0;A
2014;M;273861;ES614;POP;11375.0;A
2014;M;273861;ES615;POP;9025.0;A
2014;M;273861;ES616;POP;6925.0;A
2014;M;273861;ES617;POP;17825.0;A
2014;M;273861;ES618;POP;16550.0;A
2014;M;273861;ES61;POP;94550.0;A
2014;M;273747;ES611;POP;225100.0;A
2014;M;273747;ES612;POP;380450.0;A
2014;M;273747;ES613;POP;267050.0;A
2014;M;273747;ES614;POP;297350.0;A
2014;M;273747;ES615;POP;180750.0;A
2014;M;273747;ES616;POP;230650.0;A
2014;M;273747;ES617;POP;486175.0;A
2014;M;273747;ES618;POP;621200.0;A
2014;M;273747;ES61;POP;2688725.0;A
2014;F;273748;ES611;POP;38125.0;A
2014;F;273748;ES612;POP;69000.0;A
2014;F;273748;ES613;POP;43550.0;A
2014;F;273748;ES614;POP;72125.0;A
2014;F;273748;ES615;POP;41550.0;A
2014;F;273748;ES616;POP;47225.0;A
2014;F;273748;ES617;POP;104325.0;A
2014;F;273748;ES618;POP;104950.0;A
2014;F;273748;ES61;POP;520850.0;A
2014;F;273751;ES611;POP;17950.0;A
2014;F;273751;ES612;POP;27875.0;A
2014;F;273751;ES613;POP;14900.0;A
2014;F;273751;ES614;POP;34775.0;A
2014;F;273751;ES615;POP;19625.0;A
2014;F;273751;ES616;POP;18750.0;A
2014;F;273751;ES617;POP;48775.0;A
2014;F;273751;ES618;POP;40525.0;A
2014;F;273751;ES61;POP;223175.0;A
2014;F;273752;ES611;POP;13050.0;A
2014;F;273752;ES612;POP;27475.0;A
2014;F;273752;ES613;POP;22775.0;A
2014;F;273752;ES614;POP;26475.0;A
2014;F;273752;ES615;POP;15450.0;A
2014;F;273752;ES616;POP;22800.0;A
2014;F;273752;ES617;POP;38300.0;A
2014;F;273752;ES618;POP;45875.0;A
2014;F;273752;ES61;POP;212200.0;A
2014;F;273753;ES611;POP;7125.0;A
2014;F;273753;ES612;POP;13650.0;A
2014;F;273753;ES613;POP;5875.0;A
2014;F;273753;ES614;POP;10875.0;A
2014;F;273753;ES615;POP;6475.0;A
2014;F;273753;ES616;POP;5675.0;A
2014;F;273753;ES617;POP;17250.0;A
2014;F;273753;ES618;POP;18550.0;A
2014;F;273753;ES61;POP;85475.0;A
2014;F;273749;ES611;POP;65875.0;A
2014;F;273749;ES612;POP;122025.0;A
2014;F;273749;ES613;POP;91800.0;A
2014;F;273749;ES614;POP;104950.0;A
2014;F;273749;ES615;POP;57225.0;A
2014;F;273749;ES616;POP;74250.0;A
2014;F;273749;ES617;POP;167150.0;A
2014;F;273749;ES618;POP;224325.0;A
2014;F;273749;ES61;POP;907600.0;A
2014;F;273754;ES611;POP;23225.0;A
2014;F;273754;ES612;POP;42775.0;A
2014;F;273754;ES613;POP;27725.0;A
2014;F;273754;ES614;POP;46825.0;A
2014;F;273754;ES615;POP;23725.0;A
2014;F;273754;ES616;POP;29075.0;A
2014;F;273754;ES617;POP;64275.0;A
2014;F;273754;ES618;POP;65825.0;A
2014;F;273754;ES61;POP;323450.0;A
2014;F;273755;ES611;POP;14725.0;A
2014;F;273755;ES612;POP;24525.0;A
2014;F;273755;ES613;POP;25875.0;A
2014;F;273755;ES614;POP;27900.0;A
2014;F;273755;ES615;POP;12250.0;A
2014;F;273755;ES616;POP;18450.0;A
2014;F;273755;ES617;POP;34750.0;A
2014;F;273755;ES618;POP;54050.0;A
2014;F;273755;ES61;POP;212525.0;A
2014;F;273756;ES611;POP;12700.0;A
2014;F;273756;ES612;POP;26375.0;A
2014;F;273756;ES613;POP;17175.0;A
2014;F;273756;ES614;POP;13100.0;A
2014;F;273756;ES615;POP;9900.0;A
2014;F;273756;ES616;POP;11625.0;A
2014;F;273756;ES617;POP;33400.0;A
2014;F;273756;ES618;POP;51400.0;A
2014;F;273756;ES61;POP;175675.0;A
2014;F;273757;ES611;POP;15225.0;A
2014;F;273757;ES612;POP;28350.0;A
2014;F;273757;ES613;POP;21025.0;A
2014;F;273757;ES614;POP;17125.0;A
2014;F;273757;ES615;POP;11350.0;A
2014;F;273757;ES616;POP;15100.0;A
2014;F;273757;ES617;POP;34725.0;A
2014;F;273757;ES618;POP;53050.0;A
2014;F;273757;ES61;POP;195950.0;A
2014;F;273750;ES611;POP;73225.0;A
2014;F;273750;ES612;POP;101350.0;A
2014;F;273750;ES613;POP;93475.0;A
2014;F;273750;ES614;POP;77525.0;A
2014;F;273750;ES615;POP;47475.0;A
2014;F;273750;ES616;POP;61825.0;A
2014;F;273750;ES617;POP;145575.0;A
2014;F;273750;ES618;POP;204025.0;A
2014;F;273750;ES61;POP;804475.0;A
2014;F;273758;ES611;POP;47025.0;A
2014;F;273758;ES612;POP;69800.0;A
2014;F;273758;ES613;POP;66975.0;A
2014;F;273758;ES614;POP;57225.0;A
2014;F;273758;ES615;POP;32950.0;A
2014;F;273758;ES616;POP;47075.0;A
2014;F;273758;ES617;POP;93425.0;A
2014;F;273758;ES618;POP;143725.0;A
2014;F;273758;ES61;POP;558200.0;A
2014;F;273759;ES611;POP;26200.0;A
2014;F;273759;ES612;POP;31550.0;A
2014;F;273759;ES613;POP;26500.0;A
2014;F;273759;ES614;POP;20300.0;A
2014;F;273759;ES615;POP;14525.0;A
2014;F;273759;ES616;POP;14750.0;A
2014;F;273759;ES617;POP;52150.0;A
2014;F;273759;ES618;POP;60300.0;A
2014;F;273759;ES61;POP;246275.0;A
2014;F;273861;ES611;POP;6550.0;A
2014;F;273861;ES612;POP;6100.0;A
2014;F;273861;ES613;POP;6175.0;A
2014;F;273861;ES614;POP;8325.0;A
2014;F;273861;ES615;POP;23100.0;A
2014;F;273861;ES616;POP;4175.0;A
2014;F;273861;ES617;POP;15550.0;A
2014;F;273861;ES618;POP;11175.0;A
2014;F;273861;ES61;POP;81150.0;A
2014;F;273747;ES611;POP;183775.0;A
2014;F;273747;ES612;POP;298475.0;A
2014;F;273747;ES613;POP;235000.0;A
2014;F;273747;ES614;POP;262925.0;A
2014;F;273747;ES615;POP;169350.0;A
2014;F;273747;ES616;POP;187475.0;A
2014;F;273747;ES617;POP;432600.0;A
2014;F;273747;ES618;POP;544475.0;A
2014;F;273747;ES61;POP;2314075.0;A
2014;_T;273748;ES611;POP;72225.0;A
2014;_T;273748;ES612;POP;131275.0;A
2014;_T;273748;ES613;POP;76000.0;A
2014;_T;273748;ES614;POP;141900.0;A
2014;_T;273748;ES615;POP;78550.0;A
2014;_T;273748;ES616;POP;90350.0;A
2014;_T;273748;ES617;POP;197475.0;A
2014;_T;273748;ES618;POP;184825.0;A
2014;_T;273748;ES61;POP;972600.0;A
2014;_T;273751;ES611;POP;44675.0;A
2014;_T;273751;ES612;POP;73375.0;A
2014;_T;273751;ES613;POP;37650.0;A
2014;_T;273751;ES614;POP;86575.0;A
2014;_T;273751;ES615;POP;47400.0;A
2014;_T;273751;ES616;POP;48975.0;A
2014;_T;273751;ES617;POP;117175.0;A
2014;_T;273751;ES618;POP;100700.0;A
2014;_T;273751;ES61;POP;556525.0;A
2014;_T;273752;ES611;POP;18275.0;A
2014;_T;273752;ES612;POP;39450.0;A
2014;_T;273752;ES613;POP;31250.0;A
2014;_T;273752;ES614;POP;38475.0;A
2014;_T;273752;ES615;POP;21600.0;A
2014;_T;273752;ES616;POP;32975.0;A
2014;_T;273752;ES617;POP;57400.0;A
2014;_T;273752;ES618;POP;61400.0;A
2014;_T;273752;ES61;POP;300825.0;A
2014;_T;273753;ES611;POP;9275.0;A
2014;_T;273753;ES612;POP;18450.0;A
2014;_T;273753;ES613;POP;7100.0;A
2014;_T;273753;ES614;POP;16850.0;A
2014;_T;273753;ES615;POP;9550.0;A
2014;_T;273753;ES616;POP;8400.0;A
2014;_T;273753;ES617;POP;22900.0;A
2014;_T;273753;ES618;POP;22725.0;A
2014;_T;273753;ES61;POP;115250.0;A
2014;_T;273749;ES611;POP;144225.0;A
2014;_T;273749;ES612;POP;282500.0;A
2014;_T;273749;ES613;POP;197750.0;A
2014;_T;273749;ES614;POP;225675.0;A
2014;_T;273749;ES615;POP;129850.0;A
2014;_T;273749;ES616;POP;168250.0;A
2014;_T;273749;ES617;POP;361250.0;A
2014;_T;273749;ES618;POP;483075.0;A
2014;_T;273749;ES61;POP;1992575.0;A
2014;_T;273754;ES611;POP;49625.0;A
2014;_T;273754;ES612;POP;95150.0;A
2014;_T;273754;ES613;POP;56575.0;A
2014;_T;273754;ES614;POP;99775.0;A
2014;_T;273754;ES615;POP;53400.0;A
2014;_T;273754;ES616;POP;62300.0;A
2014;_T;273754;ES617;POP;135900.0;A
2014;_T;273754;ES618;POP;137025.0;A
2014;_T;273754;ES61;POP;689750.0;A
2014;_T;273755;ES611;POP;33850.0;A
2014;_T;273755;ES612;POP;66700.0;A
2014;_T;273755;ES613;POP;58400.0;A
2014;_T;273755;ES614;POP;62650.0;A
2014;_T;273755;ES615;POP;32175.0;A
2014;_T;273755;ES616;POP;49275.0;A
2014;_T;273755;ES617;POP;83325.0;A
2014;_T;273755;ES618;POP;121550.0;A
2014;_T;273755;ES61;POP;507925.0;A
2014;_T;273756;ES611;POP;28125.0;A
2014;_T;273756;ES612;POP;56425.0;A
2014;_T;273756;ES613;POP;37850.0;A
2014;_T;273756;ES614;POP;27750.0;A
2014;_T;273756;ES615;POP;19825.0;A
2014;_T;273756;ES616;POP;25325.0;A
2014;_T;273756;ES617;POP;68850.0;A
2014;_T;273756;ES618;POP;110275.0;A
2014;_T;273756;ES61;POP;374425.0;A
2014;_T;273757;ES611;POP;32625.0;A
2014;_T;273757;ES612;POP;64225.0;A
2014;_T;273757;ES613;POP;44925.0;A
2014;_T;273757;ES614;POP;35500.0;A
2014;_T;273757;ES615;POP;24450.0;A
2014;_T;273757;ES616;POP;31350.0;A
2014;_T;273757;ES617;POP;73175.0;A
2014;_T;273757;ES618;POP;114225.0;A
2014;_T;273757;ES61;POP;420475.0;A
2014;_T;273750;ES611;POP;171025.0;A
2014;_T;273750;ES612;POP;249725.0;A
2014;_T;273750;ES613;POP;213450.0;A
2014;_T;273750;ES614;POP;173000.0;A
2014;_T;273750;ES615;POP;109575.0;A
2014;_T;273750;ES616;POP;148425.0;A
2014;_T;273750;ES617;POP;326675.0;A
2014;_T;273750;ES618;POP;470050.0;A
2014;_T;273750;ES61;POP;1861925.0;A
2014;_T;273758;ES611;POP;113125.0;A
2014;_T;273758;ES612;POP;178650.0;A
2014;_T;273758;ES613;POP;155650.0;A
2014;_T;273758;ES614;POP;130175.0;A
2014;_T;273758;ES615;POP;79375.0;A
2014;_T;273758;ES616;POP;115325.0;A
2014;_T;273758;ES617;POP;217750.0;A
2014;_T;273758;ES618;POP;337675.0;A
2014;_T;273758;ES61;POP;1327725.0;A
2014;_T;273759;ES611;POP;57900.0;A
2014;_T;273759;ES612;POP;71075.0;A
2014;_T;273759;ES613;POP;57800.0;A
2014;_T;273759;ES614;POP;42825.0;A
2014;_T;273759;ES615;POP;30200.0;A
2014;_T;273759;ES616;POP;33100.0;A
2014;_T;273759;ES617;POP;108925.0;A
2014;_T;273759;ES618;POP;132375.0;A
2014;_T;273759;ES61;POP;534200.0;A
2014;_T;273861;ES611;POP;21400.0;A
2014;_T;273861;ES612;POP;15425.0;A
2014;_T;273861;ES613;POP;14850.0;A
2014;_T;273861;ES614;POP;19700.0;A
2014;_T;273861;ES615;POP;32125.0;A
2014;_T;273861;ES616;POP;11100.0;A
2014;_T;273861;ES617;POP;33375.0;A
2014;_T;273861;ES618;POP;27725.0;A
2014;_T;273861;ES61;POP;175700.0;A
2014;_T;273747;ES611;POP;408875.0;A
2014;_T;273747;ES612;POP;678925.0;A
2014;_T;273747;ES613;POP;502050.0;A
2014;_T;273747;ES614;POP;560275.0;A
2014;_T;273747;ES615;POP;350100.0;A
2014;_T;273747;ES616;POP;418125.0;A
2014;_T;273747;ES617;POP;918775.0;A
2014;_T;273747;ES618;POP;1165675.0;A
2014;_T;273747;ES61;POP;5002800.0;A
2015;M;273748;ES611;POP;36075.0;A
2015;M;273748;ES612;POP;64350.0;A
2015;M;273748;ES613;POP;33200.0;A
2015;M;273748;ES614;POP;68625.0;A
2015;M;273748;ES615;POP;36775.0;A
2015;M;273748;ES616;POP;44900.0;A
2015;M;273748;ES617;POP;89300.0;A
2015;M;273748;ES618;POP;82425.0;A
2015;M;273748;ES61;POP;455650.0;A
2015;M;273751;ES611;POP;28125.0;A
2015;M;273751;ES612;POP;46925.0;A
2015;M;273751;ES613;POP;23850.0;A
2015;M;273751;ES614;POP;51100.0;A
2015;M;273751;ES615;POP;27650.0;A
2015;M;273751;ES616;POP;31950.0;A
2015;M;273751;ES617;POP;66700.0;A
2015;M;273751;ES618;POP;61500.0;A
2015;M;273751;ES61;POP;337800.0;A
2015;M;273752;ES611;POP;5650.0;A
2015;M;273752;ES612;POP;12775.0;A
2015;M;273752;ES613;POP;8100.0;A
2015;M;273752;ES614;POP;12000.0;A
2015;M;273752;ES615;POP;6200.0;A
2015;M;273752;ES616;POP;9925.0;A
2015;M;273752;ES617;POP;17525.0;A
2015;M;273752;ES618;POP;16650.0;A
2015;M;273752;ES61;POP;88825.0;A
2015;M;273753;ES611;POP;2300.0;A
2015;M;273753;ES612;POP;4650.0;A
2015;M;273753;ES613;POP;1250.0;A
2015;M;273753;ES614;POP;5525.0;A
2015;M;273753;ES615;POP;2925.0;A
2015;M;273753;ES616;POP;3025.0;A
2015;M;273753;ES617;POP;5075.0;A
2015;M;273753;ES618;POP;4275.0;A
2015;M;273753;ES61;POP;29025.0;A
2015;M;273749;ES611;POP;78750.0;A
2015;M;273749;ES612;POP;162150.0;A
2015;M;273749;ES613;POP;106875.0;A
2015;M;273749;ES614;POP;122675.0;A
2015;M;273749;ES615;POP;75025.0;A
2015;M;273749;ES616;POP;96200.0;A
2015;M;273749;ES617;POP;195425.0;A
2015;M;273749;ES618;POP;262025.0;A
2015;M;273749;ES61;POP;1099125.0;A
2015;M;273754;ES611;POP;26550.0;A
2015;M;273754;ES612;POP;53425.0;A
2015;M;273754;ES613;POP;29475.0;A
2015;M;273754;ES614;POP;52275.0;A
2015;M;273754;ES615;POP;30325.0;A
2015;M;273754;ES616;POP;36275.0;A
2015;M;273754;ES617;POP;73025.0;A
2015;M;273754;ES618;POP;72125.0;A
2015;M;273754;ES61;POP;373475.0;A
2015;M;273755;ES611;POP;19400.0;A
2015;M;273755;ES612;POP;42700.0;A
2015;M;273755;ES613;POP;32550.0;A
2015;M;273755;ES614;POP;35950.0;A
2015;M;273755;ES615;POP;20900.0;A
2015;M;273755;ES616;POP;30100.0;A
2015;M;273755;ES617;POP;48775.0;A
2015;M;273755;ES618;POP;68075.0;A
2015;M;273755;ES61;POP;298450.0;A
2015;M;273756;ES611;POP;15725.0;A
2015;M;273756;ES612;POP;29325.0;A
2015;M;273756;ES613;POP;20700.0;A
2015;M;273756;ES614;POP;15525.0;A
2015;M;273756;ES615;POP;10900.0;A
2015;M;273756;ES616;POP;12825.0;A
2015;M;273756;ES617;POP;35025.0;A
2015;M;273756;ES618;POP;58325.0;A
2015;M;273756;ES61;POP;198350.0;A
2015;M;273757;ES611;POP;17075.0;A
2015;M;273757;ES612;POP;36700.0;A
