D_TEMPORAL_0;D_SEXO_0;D_MCVL_TIPOHOGAR_0;D_TERRITORIO_0;INDICATOR;OBS_VALUE;FREQ
2014;3689;273752;2482;Población;8475.0;A
2014;3689;273752;2713;Población;12000.0;A
2014;3689;273752;2797;Población;6150.0;A
2014;3689;273752;2911;Población;10175.0;A
2014;3689;273752;3023;Población;19100.0;A
2014;3689;273752;3142;Población;15525.0;A
2014;3689;273752;3143;Población;88625.0;A
2014;3689;273753;2352;Población;2150.0;A
2014;3689;273753;2402;Población;4800.0;A
2014;3689;273753;2482;Población;1225.0;A
2014;3689;273753;2713;Población;5975.0;A
2014;3689;273753;2797;Población;3075.0;A
2014;3689;273753;2911;Población;2725.0;A
2014;3689;273753;3023;Población;5650.0;A
2014;3689;273753;3142;Población;4175.0;A
2014;3689;273753;3143;Población;29775.0;A
2014;3689;273749;2352;Población;78350.0;A
2014;3689;273749;2402;Población;160475.0;A
2014;3689;273749;2482;Población;105950.0;A
2014;3689;273749;2713;Población;120725.0;A
2014;3689;273749;2797;Población;72625.0;A
2014;3689;273749;2911;Población;94000.0;A
2014;3689;273749;3023;Población;194100.0;A
2014;3689;273749;3142;Población;258750.0;A
2014;3689;273749;3143;Población;1084975.0;A
2014;3689;273754;2352;Población;26400.0;A
2014;3689;273754;2402;Población;52375.0;A
2014;3689;273754;2482;Población;28850.0;A
2014;3689;273754;2713;Población;52950.0;A
2014;3689;273754;2797;Población;29675.0;A
2014;3689;273754;2911;Población;33225.0;A
2014;3689;273754;3023;Población;71625.0;A
2014;3689;273754;3142;Población;71200.0;A
2014;3689;273754;3143;Población;366300.0;A
2014;3689;273755;2352;Población;19125.0;A
2014;3689;273755;2402;Población;42175.0;A
2014;3689;273755;2482;Población;32525.0;A
2014;3689;273755;2713;Población;34750.0;A
2014;3689;273755;2797;Población;19925.0;A
2014;3689;273755;2911;Población;30825.0;A
2014;3689;273755;3023;Población;48575.0;A
2014;3689;273755;3142;Población;67500.0;A
2014;3689;273755;3143;Población;295400.0;A
2014;3689;273756;2352;Población;15425.0;A
2014;3689;273756;2402;Población;30050.0;A
2014;3689;273756;2482;Población;20675.0;A
2014;3689;273756;2713;Población;14650.0;A
2014;3689;273756;2797;Población;9925.0;A
2014;3689;273756;2911;Población;13700.0;A
2014;3689;273756;3023;Población;35450.0;A
2014;3689;273756;3142;Población;58875.0;A
2014;3689;273756;3143;Población;198750.0;A
2014;3689;273757;2352;Población;17400.0;A
2014;3689;273757;2402;Población;35875.0;A
2014;3689;273757;2482;Población;23900.0;A
2014;3689;273757;2713;Población;18375.0;A
2014;3689;273757;2797;Población;13100.0;A
2014;3689;273757;2911;Población;16250.0;A
2014;3689;273757;3023;Población;38450.0;A
2014;3689;273757;3142;Población;61175.0;A
2014;3689;273757;3143;Población;224525.0;A
2014;3689;273750;2352;Población;97800.0;A
2014;3689;273750;2402;Población;148375.0;A
2014;3689;273750;2482;Población;119975.0;A
2014;3689;273750;2713;Población;95475.0;A
2014;3689;273750;2797;Población;62100.0;A
2014;3689;273750;2911;Población;86600.0;A
2014;3689;273750;3023;Población;181100.0;A
2014;3689;273750;3142;Población;266025.0;A
2014;3689;273750;3143;Población;1057450.0;A
2014;3689;273758;2352;Población;66100.0;A
2014;3689;273758;2402;Población;108850.0;A
2014;3689;273758;2482;Población;88675.0;A
2014;3689;273758;2713;Población;72950.0;A
2014;3689;273758;2797;Población;46425.0;A
2014;3689;273758;2911;Población;68250.0;A
2014;3689;273758;3023;Población;124325.0;A
2014;3689;273758;3142;Población;193950.0;A
2014;3689;273758;3143;Población;769525.0;A
2014;3689;273759;2352;Población;31700.0;A
2014;3689;273759;2402;Población;39525.0;A
2014;3689;273759;2482;Población;31300.0;A
2014;3689;273759;2713;Población;22525.0;A
2014;3689;273759;2797;Población;15675.0;A
2014;3689;273759;2911;Población;18350.0;A
2014;3689;273759;3023;Población;56775.0;A
2014;3689;273759;3142;Población;72075.0;A
2014;3689;273759;3143;Población;287925.0;A
2014;3689;273861;2352;Población;14850.0;A
2014;3689;273861;2402;Población;9325.0;A
2014;3689;273861;2482;Población;8675.0;A
2014;3689;273861;2713;Población;11375.0;A
2014;3689;273861;2797;Población;9025.0;A
2014;3689;273861;2911;Población;6925.0;A
2014;3689;273861;3023;Población;17825.0;A
2014;3689;273861;3142;Población;16550.0;A
2014;3689;273861;3143;Población;94550.0;A
2014;3689;273747;2352;Población;225100.0;A
2014;3689;273747;2402;Población;380450.0;A
2014;3689;273747;2482;Población;267050.0;A
2014;3689;273747;2713;Población;297350.0;A
2014;3689;273747;2797;Población;180750.0;A
2014;3689;273747;2911;Población;230650.0;A
2014;3689;273747;3023;Población;486175.0;A
2014;3689;273747;3142;Población;621200.0;A
2014;3689;273747;3143;Población;2688725.0;A
2014;3690;273748;2352;Población;38125.0;A
2014;3690;273748;2402;Población;69000.0;A
2014;3690;273748;2482;Población;43550.0;A
2014;3690;273748;2713;Población;72125.0;A
2014;3690;273748;2797;Población;41550.0;A
2014;3690;273748;2911;Población;47225.0;A
2014;3690;273748;3023;Población;104325.0;A
2014;3690;273748;3142;Población;104950.0;A
2014;3690;273748;3143;Población;520850.0;A
2014;3690;273751;2352;Población;17950.0;A
2014;3690;273751;2402;Población;27875.0;A
2014;3690;273751;2482;Población;14900.0;A
2014;3690;273751;2713;Población;34775.0;A
2014;3690;273751;2797;Población;19625.0;A
2014;3690;273751;2911;Población;18750.0;A
2014;3690;273751;3023;Población;48775.0;A
2014;3690;273751;3142;Población;40525.0;A
2014;3690;273751;3143;Población;223175.0;A
2014;3690;273752;2352;Población;13050.0;A
2014;3690;273752;2402;Población;27475.0;A
2014;3690;273752;2482;Población;22775.0;A
2014;3690;273752;2713;Población;26475.0;A
2014;3690;273752;2797;Población;15450.0;A
2014;3690;273752;2911;Población;22800.0;A
2014;3690;273752;3023;Población;38300.0;A
2014;3690;273752;3142;Población;45875.0;A
2014;3690;273752;3143;Población;212200.0;A
2014;3690;273753;2352;Población;7125.0;A
2014;3690;273753;2402;Población;13650.0;A
2014;3690;273753;2482;Población;5875.0;A
2014;3690;273753;2713;Población;10875.0;A
2014;3690;273753;2797;Población;6475.0;A
2014;3690;273753;2911;Población;5675.0;A
2014;3690;273753;3023;Población;17250.0;A
2014;3690;273753;3142;Población;18550.0;A
2014;3690;273753;3143;Población;85475.0;A
2014;3690;273749;2352;Población;65875.0;A
2014;3690;273749;2402;Población;122025.0;A
2014;3690;273749;2482;Población;91800.0;A
2014;3690;273749;2713;Población;104950.0;A
2014;3690;273749;2797;Población;57225.0;A
2014;3690;273749;2911;Población;74250.0;A
2014;3690;273749;3023;Población;167150.0;A
2014;3690;273749;3142;Población;224325.0;A
2014;3690;273749;3143;Población;907600.0;A
2014;3690;273754;2352;Población;23225.0;A
2014;3690;273754;2402;Población;42775.0;A
2014;3690;273754;2482;Población;27725.0;A
2014;3690;273754;2713;Población;46825.0;A
2014;3690;273754;2797;Población;23725.0;A
2014;3690;273754;2911;Población;29075.0;A
2014;3690;273754;3023;Población;64275.0;A
2014;3690;273754;3142;Población;65825.0;A
2014;3690;273754;3143;Población;323450.0;A
2014;3690;273755;2352;Población;14725.0;A
2014;3690;273755;2402;Población;24525.0;A
2014;3690;273755;2482;Población;25875.0;A
2014;3690;273755;2713;Población;27900.0;A
2014;3690;273755;2797;Población;12250.0;A
2014;3690;273755;2911;Población;18450.0;A
2014;3690;273755;3023;Población;34750.0;A
2014;3690;273755;3142;Población;54050.0;A
2014;3690;273755;3143;Población;212525.0;A
2014;3690;273756;2352;Población;12700.0;A
2014;3690;273756;2402;Población;26375.0;A
2014;3690;273756;2482;Población;17175.0;A
2014;3690;273756;2713;Población;13100.0;A
2014;3690;273756;2797;Población;9900.0;A
2014;3690;273756;2911;Población;11625.0;A
2014;3690;273756;3023;Población;33400.0;A
2014;3690;273756;3142;Población;51400.0;A
2014;3690;273756;3143;Población;175675.0;A
2014;3690;273757;2352;Población;15225.0;A
2014;3690;273757;2402;Población;28350.0;A
2014;3690;273757;2482;Población;21025.0;A
2014;3690;273757;2713;Población;17125.0;A
2014;3690;273757;2797;Población;11350.0;A
2014;3690;273757;2911;Población;15100.0;A
2014;3690;273757;3023;Población;34725.0;A
2014;3690;273757;3142;Población;53050.0;A
2014;3690;273757;3143;Población;195950.0;A
2014;3690;273750;2352;Población;73225.0;A
2014;3690;273750;2402;Población;101350.0;A
2014;3690;273750;2482;Población;93475.0;A
2014;3690;273750;2713;Población;77525.0;A
2014;3690;273750;2797;Población;47475.0;A
2014;3690;273750;2911;Población;61825.0;A
2014;3690;273750;3023;Población;145575.0;A
2014;3690;273750;3142;Población;204025.0;A
2014;3690;273750;3143;Población;804475.0;A
2014;3690;273758;2352;Población;47025.0;A
2014;3690;273758;2402;Población;69800.0;A
2014;3690;273758;2482;Población;66975.0;A
2014;3690;273758;2713;Población;57225.0;A
2014;3690;273758;2797;Población;32950.0;A
2014;3690;273758;2911;Población;47075.0;A
2014;3690;273758;3023;Población;93425.0;A
2014;3690;273758;3142;Población;143725.0;A
2014;3690;273758;3143;Población;558200.0;A
2014;3690;273759;2352;Población;26200.0;A
2014;3690;273759;2402;Población;31550.0;A
2014;3690;273759;2482;Población;26500.0;A
2014;3690;273759;2713;Población;20300.0;A
2014;3690;273759;2797;Población;14525.0;A
2014;3690;273759;2911;Población;14750.0;A
2014;3690;273759;3023;Población;52150.0;A
2014;3690;273759;3142;Población;60300.0;A
2014;3690;273759;3143;Población;246275.0;A
2014;3690;273861;2352;Población;6550.0;A
2014;3690;273861;2402;Población;6100.0;A
2014;3690;273861;2482;Población;6175.0;A
2014;3690;273861;2713;Población;8325.0;A
2014;3690;273861;2797;Población;23100.0;A
2014;3690;273861;2911;Población;4175.0;A
2014;3690;273861;3023;Población;15550.0;A
2014;3690;273861;3142;Población;11175.0;A
2014;3690;273861;3143;Población;81150.0;A
2014;3690;273747;2352;Población;183775.0;A
2014;3690;273747;2402;Población;298475.0;A
2014;3690;273747;2482;Población;235000.0;A
2014;3690;273747;2713;Población;262925.0;A
2014;3690;273747;2797;Población;169350.0;A
2014;3690;273747;2911;Población;187475.0;A
2014;3690;273747;3023;Población;432600.0;A
2014;3690;273747;3142;Población;544475.0;A
2014;3690;273747;3143;Población;2314075.0;A
2014;3691;273748;2352;Población;72225.0;A
2014;3691;273748;2402;Población;131275.0;A
2014;3691;273748;2482;Población;76000.0;A
2014;3691;273748;2713;Población;141900.0;A
2014;3691;273748;2797;Población;78550.0;A
2014;3691;273748;2911;Población;90350.0;A
2014;3691;273748;3023;Población;197475.0;A
2014;3691;273748;3142;Población;184825.0;A
2014;3691;273748;3143;Población;972600.0;A
2014;3691;273751;2352;Población;44675.0;A
2014;3691;273751;2402;Población;73375.0;A
2014;3691;273751;2482;Población;37650.0;A
2014;3691;273751;2713;Población;86575.0;A
2014;3691;273751;2797;Población;47400.0;A
2014;3691;273751;2911;Población;48975.0;A
2014;3691;273751;3023;Población;117175.0;A
2014;3691;273751;3142;Población;100700.0;A
2014;3691;273751;3143;Población;556525.0;A
2014;3691;273752;2352;Población;18275.0;A
2014;3691;273752;2402;Población;39450.0;A
2014;3691;273752;2482;Población;31250.0;A
2014;3691;273752;2713;Población;38475.0;A
2014;3691;273752;2797;Población;21600.0;A
2014;3691;273752;2911;Población;32975.0;A
2014;3691;273752;3023;Población;57400.0;A
2014;3691;273752;3142;Población;61400.0;A
2014;3691;273752;3143;Población;300825.0;A
2014;3691;273753;2352;Población;9275.0;A
2014;3691;273753;2402;Población;18450.0;A
2014;3691;273753;2482;Población;7100.0;A
2014;3691;273753;2713;Población;16850.0;A
2014;3691;273753;2797;Población;9550.0;A
2014;3691;273753;2911;Población;8400.0;A
2014;3691;273753;3023;Población;22900.0;A
2014;3691;273753;3142;Población;22725.0;A
2014;3691;273753;3143;Población;115250.0;A
2014;3691;273749;2352;Población;144225.0;A
2014;3691;273749;2402;Población;282500.0;A
2014;3691;273749;2482;Población;197750.0;A
2014;3691;273749;2713;Población;225675.0;A
2014;3691;273749;2797;Población;129850.0;A
2014;3691;273749;2911;Población;168250.0;A
2014;3691;273749;3023;Población;361250.0;A
2014;3691;273749;3142;Población;483075.0;A
2014;3691;273749;3143;Población;1992575.0;A
2014;3691;273754;2352;Población;49625.0;A
2014;3691;273754;2402;Población;95150.0;A
2014;3691;273754;2482;Población;56575.0;A
2014;3691;273754;2713;Población;99775.0;A
2014;3691;273754;2797;Población;53400.0;A
2014;3691;273754;2911;Población;62300.0;A
2014;3691;273754;3023;Población;135900.0;A
2014;3691;273754;3142;Población;137025.0;A
2014;3691;273754;3143;Población;689750.0;A
2014;3691;273755;2352;Población;33850.0;A
2014;3691;273755;2402;Población;66700.0;A
2014;3691;273755;2482;Población;58400.0;A
2014;3691;273755;2713;Población;62650.0;A
2014;3691;273755;2797;Población;32175.0;A
2014;3691;273755;2911;Población;49275.0;A
2014;3691;273755;3023;Población;83325.0;A
2014;3691;273755;3142;Población;121550.0;A
2014;3691;273755;3143;Población;507925.0;A
2014;3691;273756;2352;Población;28125.0;A
2014;3691;273756;2402;Población;56425.0;A
2014;3691;273756;2482;Población;37850.0;A
2014;3691;273756;2713;Población;27750.0;A
2014;3691;273756;2797;Población;19825.0;A
2014;3691;273756;2911;Población;25325.0;A
2014;3691;273756;3023;Población;68850.0;A
2014;3691;273756;3142;Población;110275.0;A
2014;3691;273756;3143;Población;374425.0;A
2014;3691;273757;2352;Población;32625.0;A
2014;3691;273757;2402;Población;64225.0;A
2014;3691;273757;2482;Población;44925.0;A
2014;3691;273757;2713;Población;35500.0;A
2014;3691;273757;2797;Población;24450.0;A
2014;3691;273757;2911;Población;31350.0;A
2014;3691;273757;3023;Población;73175.0;A
2014;3691;273757;3142;Población;114225.0;A
2014;3691;273757;3143;Población;420475.0;A
2014;3691;273750;2352;Población;171025.0;A
2014;3691;273750;2402;Población;249725.0;A
2014;3691;273750;2482;Población;213450.0;A
2014;3691;273750;2713;Población;173000.0;A
2014;3691;273750;2797;Población;109575.0;A
2014;3691;273750;2911;Población;148425.0;A
2014;3691;273750;3023;Población;326675.0;A
2014;3691;273750;3142;Población;470050.0;A
2014;3691;273750;3143;Población;1861925.0;A
2014;3691;273758;2352;Población;113125.0;A
2014;3691;273758;2402;Población;178650.0;A
2014;3691;273758;2482;Población;155650.0;A
2014;3691;273758;2713;Población;130175.0;A
2014;3691;273758;2797;Población;79375.0;A
2014;3691;273758;2911;Población;115325.0;A
2014;3691;273758;3023;Población;217750.0;A
2014;3691;273758;3142;Población;337675.0;A
2014;3691;273758;3143;Población;1327725.0;A
2014;3691;273759;2352;Población;57900.0;A
2014;3691;273759;2402;Población;71075.0;A
2014;3691;273759;2482;Población;57800.0;A
2014;3691;273759;2713;Población;42825.0;A
2014;3691;273759;2797;Población;30200.0;A
2014;3691;273759;2911;Población;33100.0;A
2014;3691;273759;3023;Población;108925.0;A
2014;3691;273759;3142;Población;132375.0;A
2014;3691;273759;3143;Población;534200.0;A
2014;3691;273861;2352;Población;21400.0;A
2014;3691;273861;2402;Población;15425.0;A
2014;3691;273861;2482;Población;14850.0;A
2014;3691;273861;2713;Población;19700.0;A
2014;3691;273861;2797;Población;32125.0;A
2014;3691;273861;2911;Población;11100.0;A
2014;3691;273861;3023;Población;33375.0;A
2014;3691;273861;3142;Población;27725.0;A
2014;3691;273861;3143;Población;175700.0;A
2014;3691;273747;2352;Población;408875.0;A
2014;3691;273747;2402;Población;678925.0;A
2014;3691;273747;2482;Población;502050.0;A
2014;3691;273747;2713;Población;560275.0;A
2014;3691;273747;2797;Población;350100.0;A
2014;3691;273747;2911;Población;418125.0;A
2014;3691;273747;3023;Población;918775.0;A
2014;3691;273747;3142;Población;1165675.0;A
2014;3691;273747;3143;Población;5002800.0;A
2015;3689;273748;2352;Población;36075.0;A
2015;3689;273748;2402;Población;64350.0;A
2015;3689;273748;2482;Población;33200.0;A
2015;3689;273748;2713;Población;68625.0;A
2015;3689;273748;2797;Población;36775.0;A
2015;3689;273748;2911;Población;44900.0;A
2015;3689;273748;3023;Población;89300.0;A
2015;3689;273748;3142;Población;82425.0;A
2015;3689;273748;3143;Población;455650.0;A
2015;3689;273751;2352;Población;28125.0;A
2015;3689;273751;2402;Población;46925.0;A
2015;3689;273751;2482;Población;23850.0;A
2015;3689;273751;2713;Población;51100.0;A
2015;3689;273751;2797;Población;27650.0;A
2015;3689;273751;2911;Población;31950.0;A
2015;3689;273751;3023;Población;66700.0;A
2015;3689;273751;3142;Población;61500.0;A
2015;3689;273751;3143;Población;337800.0;A
2015;3689;273752;2352;Población;5650.0;A
2015;3689;273752;2402;Población;12775.0;A
2015;3689;273752;2482;Población;8100.0;A
2015;3689;273752;2713;Población;12000.0;A
2015;3689;273752;2797;Población;6200.0;A
2015;3689;273752;2911;Población;9925.0;A
2015;3689;273752;3023;Población;17525.0;A
2015;3689;273752;3142;Población;16650.0;A
2015;3689;273752;3143;Población;88825.0;A
2015;3689;273753;2352;Población;2300.0;A
2015;3689;273753;2402;Población;4650.0;A
2015;3689;273753;2482;Población;1250.0;A
2015;3689;273753;2713;Población;5525.0;A
2015;3689;273753;2797;Población;2925.0;A
2015;3689;273753;2911;Población;3025.0;A
2015;3689;273753;3023;Población;5075.0;A
2015;3689;273753;3142;Población;4275.0;A
2015;3689;273753;3143;Población;29025.0;A
2015;3689;273749;2352;Población;78750.0;A
2015;3689;273749;2402;Población;162150.0;A
2015;3689;273749;2482;Población;106875.0;A
2015;3689;273749;2713;Población;122675.0;A
2015;3689;273749;2797;Población;75025.0;A
2015;3689;273749;2911;Población;96200.0;A
2015;3689;273749;3023;Población;195425.0;A
2015;3689;273749;3142;Población;262025.0;A
2015;3689;273749;3143;Población;1099125.0;A
2015;3689;273754;2352;Población;26550.0;A
2015;3689;273754;2402;Población;53425.0;A
2015;3689;273754;2482;Población;29475.0;A
2015;3689;273754;2713;Población;52275.0;A
2015;3689;273754;2797;Población;30325.0;A
2015;3689;273754;2911;Población;36275.0;A
2015;3689;273754;3023;Población;73025.0;A
2015;3689;273754;3142;Población;72125.0;A
2015;3689;273754;3143;Población;373475.0;A
2015;3689;273755;2352;Población;19400.0;A
2015;3689;273755;2402;Población;42700.0;A
2015;3689;273755;2482;Población;32550.0;A
2015;3689;273755;2713;Población;35950.0;A
2015;3689;273755;2797;Población;20900.0;A
2015;3689;273755;2911;Población;30100.0;A
2015;3689;273755;3023;Población;48775.0;A
2015;3689;273755;3142;Población;68075.0;A
2015;3689;273755;3143;Población;298450.0;A
2015;3689;273756;2352;Población;15725.0;A
2015;3689;273756;2402;Población;29325.0;A
2015;3689;273756;2482;Población;20700.0;A
2015;3689;273756;2713;Población;15525.0;A
2015;3689;273756;2797;Población;10900.0;A
2015;3689;273756;2911;Población;12825.0;A
2015;3689;273756;3023;Población;35025.0;A
2015;3689;273756;3142;Población;58325.0;A
2015;3689;273756;3143;Población;198350.0;A
2015;3689;273757;2352;Población;17075.0;A
2015;3689;273757;2402;Población;36700.0;A
2015;3689;273757;2482;Población;24150.0;A
2015;3689;273757;2713;Población;18925.0;A
2015;3689;273757;2797;Población;12900.0;A
2015;3689;273757;2911;Población;17000.0;A
2015;3689;273757;3023;Población;38600.0;A
2015;3689;273757;3142;Población;63500.0;A
2015;3689;273757;3143;Población;228850.0;A
2015;3689;273750;2352;Población;100950.0;A
2015;3689;273750;2402;Población;149600.0;A
2015;3689;273750;2482;Población;117700.0;A
2015;3689;273750;2713;Población;97725.0;A
2015;3689;273750;2797;Población;61975.0;A
2015;3689;273750;2911;Población;82775.0;A
2015;3689;273750;3023;Población;192600.0;A
2015;3689;273750;3142;Población;263525.0;A
2015;3689;273750;3143;Población;1066850.0;A
2015;3689;273758;2352;Población;68150.0;A
2015;3689;273758;2402;Población;110225.0;A
2015;3689;273758;2482;Población;87725.0;A
2015;3689;273758;2713;Población;74450.0;A
2015;3689;273758;2797;Población;45750.0;A
2015;3689;273758;2911;Población;65600.0;A
2015;3689;273758;3023;Población;136225.0;A
2015;3689;273758;3142;Población;194050.0;A
2015;3689;273758;3143;Población;782175.0;A
2015;3689;273759;2352;Población;32800.0;A
2015;3689;273759;2402;Población;39375.0;A
2015;3689;273759;2482;Población;29975.0;A
2015;3689;273759;2713;Población;23275.0;A
2015;3689;273759;2797;Población;16225.0;A
2015;3689;273759;2911;Población;17175.0;A
2015;3689;273759;3023;Población;56375.0;A
2015;3689;273759;3142;Población;69475.0;A
2015;3689;273759;3143;Población;284675.0;A
2015;3689;273861;2352;Población;15750.0;A
2015;3689;273861;2402;Población;10025.0;A
2015;3689;273861;2482;Población;9100.0;A
2015;3689;273861;2713;Población;12350.0;A
2015;3689;273861;2797;Población;9775.0;A
2015;3689;273861;2911;Población;7950.0;A
2015;3689;273861;3023;Población;19925.0;A
2015;3689;273861;3142;Población;18325.0;A
2015;3689;273861;3143;Población;103200.0;A
2015;3689;273747;2352;Población;231525.0;A
2015;3689;273747;2402;Población;386125.0;A
2015;3689;273747;2482;Población;266875.0;A
2015;3689;273747;2713;Población;301375.0;A
2015;3689;273747;2797;Población;183550.0;A
2015;3689;273747;2911;Población;231825.0;A
2015;3689;273747;3023;Población;497250.0;A
2015;3689;273747;3142;Población;626300.0;A
2015;3689;273747;3143;Población;2724825.0;A
2015;3690;273748;2352;Población;38725.0;A
2015;3690;273748;2402;Población;71150.0;A
2015;3690;273748;2482;Población;44375.0;A
2015;3690;273748;2713;Población;74675.0;A
2015;3690;273748;2797;Población;41350.0;A
2015;3690;273748;2911;Población;49575.0;A
2015;3690;273748;3023;Población;103900.0;A
2015;3690;273748;3142;Población;107775.0;A
2015;3690;273748;3143;Población;531525.0;A
2015;3690;273751;2352;Población;17900.0;A
2015;3690;273751;2402;Población;29525.0;A
2015;3690;273751;2482;Población;15275.0;A
2015;3690;273751;2713;Población;37025.0;A
2015;3690;273751;2797;Población;18925.0;A
2015;3690;273751;2911;Población;20525.0;A
2015;3690;273751;3023;Población;49600.0;A
2015;3690;273751;3142;Población;40675.0;A
2015;3690;273751;3143;Población;229450.0;A
2015;3690;273752;2352;Población;13525.0;A
2015;3690;273752;2402;Población;27400.0;A
2015;3690;273752;2482;Población;23075.0;A
2015;3690;273752;2713;Población;26600.0;A
2015;3690;273752;2797;Población;15750.0;A
2015;3690;273752;2911;Población;22600.0;A
2015;3690;273752;3023;Población;37400.0;A
2015;3690;273752;3142;Población;47900.0;A
2015;3690;273752;3143;Población;214250.0;A
2015;3690;273753;2352;Población;7300.0;A
2015;3690;273753;2402;Población;14225.0;A
2015;3690;273753;2482;Población;6025.0;A
2015;3690;273753;2713;Población;11050.0;A
2015;3690;273753;2797;Población;6675.0;A
2015;3690;273753;2911;Población;6450.0;A
2015;3690;273753;3023;Población;16900.0;A
2015;3690;273753;3142;Población;19200.0;A
2015;3690;273753;3143;Población;87825.0;A
2015;3690;273749;2352;Población;67100.0;A
2015;3690;273749;2402;Población;125725.0;A
2015;3690;273749;2482;Población;92650.0;A
2015;3690;273749;2713;Población;106575.0;A
2015;3690;273749;2797;Población;58650.0;A
2015;3690;273749;2911;Población;77850.0;A
2015;3690;273749;3023;Población;171150.0;A
2015;3690;273749;3142;Población;231150.0;A
2015;3690;273749;3143;Población;930850.0;A
2015;3690;273754;2352;Población;23575.0;A
2015;3690;273754;2402;Población;44550.0;A
2015;3690;273754;2482;Población;27875.0;A
2015;3690;273754;2713;Población;46275.0;A
2015;3690;273754;2797;Población;23125.0;A
2015;3690;273754;2911;Población;31550.0;A
2015;3690;273754;3023;Población;67625.0;A
2015;3690;273754;3142;Población;67200.0;A
2015;3690;273754;3143;Población;331775.0;A
2015;3690;273755;2352;Población;14850.0;A
2015;3690;273755;2402;Población;24800.0;A
2015;3690;273755;2482;Población;26025.0;A
2015;3690;273755;2713;Población;28750.0;A
2015;3690;273755;2797;Población;12600.0;A
2015;3690;273755;2911;Población;18850.0;A
2015;3690;273755;3023;Población;36475.0;A
2015;3690;273755;3142;Población;55050.0;A
2015;3690;273755;3143;Población;217400.0;A
2015;3690;273756;2352;Población;12750.0;A
2015;3690;273756;2402;Población;26750.0;A
2015;3690;273756;2482;Población;17775.0;A
2015;3690;273756;2713;Población;14350.0;A
2015;3690;273756;2797;Población;10350.0;A
2015;3690;273756;2911;Población;11600.0;A
2015;3690;273756;3023;Población;31750.0;A
2015;3690;273756;3142;Población;52525.0;A
2015;3690;273756;3143;Población;177850.0;A
2015;3690;273757;2352;Población;15925.0;A
2015;3690;273757;2402;Población;29625.0;A
2015;3690;273757;2482;Población;20975.0;A
2015;3690;273757;2713;Población;17200.0;A
2015;3690;273757;2797;Población;12575.0;A
2015;3690;273757;2911;Población;15850.0;A
2015;3690;273757;3023;Población;35300.0;A
2015;3690;273757;3142;Población;56375.0;A
2015;3690;273757;3143;Población;203825.0;A
2015;3690;273750;2352;Población;75675.0;A
2015;3690;273750;2402;Población;104025.0;A
2015;3690;273750;2482;Población;95275.0;A
2015;3690;273750;2713;Población;77200.0;A
2015;3690;273750;2797;Población;46925.0;A
2015;3690;273750;2911;Población;58125.0;A
2015;3690;273750;3023;Población;153875.0;A
2015;3690;273750;3142;Población;205775.0;A
2015;3690;273750;3143;Población;816875.0;A
2015;3690;273758;2352;Población;49025.0;A
2015;3690;273758;2402;Población;71850.0;A
2015;3690;273758;2482;Población;69350.0;A
2015;3690;273758;2713;Población;55400.0;A
2015;3690;273758;2797;Población;32950.0;A
2015;3690;273758;2911;Población;44225.0;A
2015;3690;273758;3023;Población;103000.0;A
2015;3690;273758;3142;Población;146125.0;A
2015;3690;273758;3143;Población;571925.0;A
2015;3690;273759;2352;Población;26650.0;A
2015;3690;273759;2402;Población;32175.0;A
2015;3690;273759;2482;Población;25925.0;A
2015;3690;273759;2713;Población;21800.0;A
2015;3690;273759;2797;Población;13975.0;A
2015;3690;273759;2911;Población;13900.0;A
2015;3690;273759;3023;Población;50875.0;A
2015;3690;273759;3142;Población;59650.0;A
2015;3690;273759;3143;Población;244950.0;A
2015;3690;273861;2352;Población;7675.0;A
2015;3690;273861;2402;Población;7375.0;A
2015;3690;273861;2482;Población;6150.0;A
2015;3690;273861;2713;Población;8950.0;A
2015;3690;273861;2797;Población;22900.0;A
2015;3690;273861;2911;Población;4425.0;A
2015;3690;273861;3023;Población;15750.0;A
2015;3690;273861;3142;Población;12175.0;A
2015;3690;273861;3143;Población;85400.0;A
2015;3690;273747;2352;Población;189175.0;A
2015;3690;273747;2402;Población;308275.0;A
2015;3690;273747;2482;Población;238450.0;A
2015;3690;273747;2713;Población;267400.0;A
2015;3690;273747;2797;Población;169825.0;A
2015;3690;273747;2911;Población;189975.0;A
2015;3690;273747;3023;Población;444675.0;A
2015;3690;273747;3142;Población;556875.0;A
2015;3690;273747;3143;Población;2364650.0;A
2015;3691;273748;2352;Población;74800.0;A
2015;3691;273748;2402;Población;135500.0;A
2015;3691;273748;2482;Población;77575.0;A
2015;3691;273748;2713;Población;143300.0;A
2015;3691;273748;2797;Población;78125.0;A
2015;3691;273748;2911;Población;94475.0;A
2015;3691;273748;3023;Población;193200.0;A
2015;3691;273748;3142;Población;190200.0;A
2015;3691;273748;3143;Población;987175.0;A
2015;3691;273751;2352;Población;46025.0;A
2015;3691;273751;2402;Población;76450.0;A
2015;3691;273751;2482;Población;39125.0;A
2015;3691;273751;2713;Población;88125.0;A
2015;3691;273751;2797;Población;46575.0;A
2015;3691;273751;2911;Población;52475.0;A
2015;3691;273751;3023;Población;116300.0;A
2015;3691;273751;3142;Población;102175.0;A
2015;3691;273751;3143;Población;567250.0;A
2015;3691;273752;2352;Población;19175.0;A
2015;3691;273752;2402;Población;40175.0;A
2015;3691;273752;2482;Población;31175.0;A
2015;3691;273752;2713;Población;38600.0;A
