D_TEMPORAL_0;D_TERRITORIO_0;D_CNAE09_0;INDICATOR;OBS_VALUE;FREQ
2020;ES614;7169;ESTABLECIMIENTO;;A
2020;ES614;7176;ESTABLECIMIENTO;;A
2020;ES614;7173;ESTABLECIMIENTO;;A
2020;ES614;7175;ESTABLECIMIENTO;;A
2020;ES614;7197;ESTABLECIMIENTO;144.0;A
2020;ES614;7179;ESTABLECIMIENTO;2.0;A
2020;ES614;7182;ESTABLECIMIENTO;2.0;A
2020;ES614;7185;ESTABLECIMIENTO;25.0;A
2020;ES614;7194;ESTABLECIMIENTO;115.0;A
2020;ES614;7196;ESTABLECIMIENTO;;A
2020;ES614;7214;ESTABLECIMIENTO;203.0;A
2020;ES614;7204;ESTABLECIMIENTO;201.0;A
2020;ES614;7207;ESTABLECIMIENTO;1.0;A
2020;ES614;7211;ESTABLECIMIENTO;1.0;A
2020;ES614;7213;ESTABLECIMIENTO;;A
2020;ES614;7224;ESTABLECIMIENTO;17.0;A
2020;ES614;7218;ESTABLECIMIENTO;8.0;A
2020;ES614;7221;ESTABLECIMIENTO;9.0;A
2020;ES614;7223;ESTABLECIMIENTO;;A
2020;ES614;7237;ESTABLECIMIENTO;215.0;A
2020;ES614;7227;ESTABLECIMIENTO;12.0;A
2020;ES614;7234;ESTABLECIMIENTO;203.0;A
2020;ES614;7236;ESTABLECIMIENTO;;A
2020;ES614;7251;ESTABLECIMIENTO;29.0;A
2020;ES614;7241;ESTABLECIMIENTO;6.0;A
2020;ES614;7248;ESTABLECIMIENTO;23.0;A
2020;ES614;7250;ESTABLECIMIENTO;;A
2020;ES614;7263;ESTABLECIMIENTO;330.0;A
2020;ES614;7257;ESTABLECIMIENTO;330.0;A
2020;ES614;7260;ESTABLECIMIENTO;;A
2020;ES614;7262;ESTABLECIMIENTO;;A
2020;ES614;7272;ESTABLECIMIENTO;1.0;A
2020;ES614;7266;ESTABLECIMIENTO;;A
2020;ES614;7269;ESTABLECIMIENTO;1.0;A
2020;ES614;7271;ESTABLECIMIENTO;;A
2020;ES614;7303;ESTABLECIMIENTO;123.0;A
2020;ES614;7281;ESTABLECIMIENTO;41.0;A
2020;ES614;7284;ESTABLECIMIENTO;1.0;A
2020;ES614;7287;ESTABLECIMIENTO;8.0;A
2020;ES614;7291;ESTABLECIMIENTO;45.0;A
2020;ES614;7297;ESTABLECIMIENTO;27.0;A
2020;ES614;7300;ESTABLECIMIENTO;1.0;A
2020;ES614;7302;ESTABLECIMIENTO;;A
2020;ES614;7312;ESTABLECIMIENTO;31.0;A
2020;ES614;7306;ESTABLECIMIENTO;2.0;A
2020;ES614;7309;ESTABLECIMIENTO;29.0;A
2020;ES614;7311;ESTABLECIMIENTO;;A
2020;ES614;7325;ESTABLECIMIENTO;63.0;A
2020;ES614;7316;ESTABLECIMIENTO;8.0;A
2020;ES614;7322;ESTABLECIMIENTO;55.0;A
2020;ES614;7324;ESTABLECIMIENTO;;A
2020;ES614;7368;ESTABLECIMIENTO;260.0;A
2020;ES614;7332;ESTABLECIMIENTO;19.0;A
2020;ES614;7335;ESTABLECIMIENTO;1.0;A
2020;ES614;7339;ESTABLECIMIENTO;13.0;A
2020;ES614;7346;ESTABLECIMIENTO;23.0;A
2020;ES614;7350;ESTABLECIMIENTO;3.0;A
2020;ES614;7358;ESTABLECIMIENTO;102.0;A
2020;ES614;7361;ESTABLECIMIENTO;86.0;A
2020;ES614;7365;ESTABLECIMIENTO;13.0;A
2020;ES614;7367;ESTABLECIMIENTO;;A
2020;ES614;7397;ESTABLECIMIENTO;16.0;A
2020;ES614;7371;ESTABLECIMIENTO;3.0;A
2020;ES614;7374;ESTABLECIMIENTO;;A
2020;ES614;7380;ESTABLECIMIENTO;2.0;A
2020;ES614;7388;ESTABLECIMIENTO;2.0;A
2020;ES614;7394;ESTABLECIMIENTO;9.0;A
2020;ES614;7396;ESTABLECIMIENTO;;A
2020;ES614;7433;ESTABLECIMIENTO;818.0;A
2020;ES614;7401;ESTABLECIMIENTO;649.0;A
2020;ES614;7405;ESTABLECIMIENTO;7.0;A
2020;ES614;7408;ESTABLECIMIENTO;;A
2020;ES614;7411;ESTABLECIMIENTO;;A
2020;ES614;7414;ESTABLECIMIENTO;12.0;A
2020;ES614;7418;ESTABLECIMIENTO;101.0;A
2020;ES614;7423;ESTABLECIMIENTO;22.0;A
2020;ES614;7430;ESTABLECIMIENTO;27.0;A
2020;ES614;7432;ESTABLECIMIENTO;;A
2020;ES614;7462;ESTABLECIMIENTO;62.0;A
2020;ES614;7437;ESTABLECIMIENTO;12.0;A
2020;ES614;7440;ESTABLECIMIENTO;26.0;A
2020;ES614;7443;ESTABLECIMIENTO;2.0;A
2020;ES614;7446;ESTABLECIMIENTO;3.0;A
2020;ES614;7450;ESTABLECIMIENTO;13.0;A
2020;ES614;7453;ESTABLECIMIENTO;3.0;A
2020;ES614;7456;ESTABLECIMIENTO;3.0;A
2020;ES614;7459;ESTABLECIMIENTO;;A
2020;ES614;7461;ESTABLECIMIENTO;;A
2020;ES614;7487;ESTABLECIMIENTO;23.0;A
2020;ES614;7466;ESTABLECIMIENTO;6.0;A
2020;ES614;7469;ESTABLECIMIENTO;;A
2020;ES614;7474;ESTABLECIMIENTO;2.0;A
2020;ES614;7477;ESTABLECIMIENTO;9.0;A
2020;ES614;7481;ESTABLECIMIENTO;5.0;A
2020;ES614;7484;ESTABLECIMIENTO;1.0;A
2020;ES614;7486;ESTABLECIMIENTO;;A
2020;ES614;7521;ESTABLECIMIENTO;85.0;A
2020;ES614;7494;ESTABLECIMIENTO;3.0;A
2020;ES614;7502;ESTABLECIMIENTO;12.0;A
2020;ES614;7505;ESTABLECIMIENTO;23.0;A
2020;ES614;7509;ESTABLECIMIENTO;7.0;A
2020;ES614;7518;ESTABLECIMIENTO;40.0;A
2020;ES614;7520;ESTABLECIMIENTO;;A
2020;ES614;7534;ESTABLECIMIENTO;34.0;A
2020;ES614;7524;ESTABLECIMIENTO;2.0;A
2020;ES614;7527;ESTABLECIMIENTO;22.0;A
2020;ES614;7531;ESTABLECIMIENTO;10.0;A
2020;ES614;7533;ESTABLECIMIENTO;;A
2020;ES614;7555;ESTABLECIMIENTO;13.0;A
2020;ES614;7538;ESTABLECIMIENTO;3.0;A
2020;ES614;7541;ESTABLECIMIENTO;1.0;A
2020;ES614;7544;ESTABLECIMIENTO;4.0;A
2020;ES614;7547;ESTABLECIMIENTO;;A
2020;ES614;7552;ESTABLECIMIENTO;5.0;A
2020;ES614;7554;ESTABLECIMIENTO;;A
2020;ES614;7564;ESTABLECIMIENTO;240.0;A
2020;ES614;7561;ESTABLECIMIENTO;240.0;A
2020;ES614;7563;ESTABLECIMIENTO;;A
2020;ES614;7588;ESTABLECIMIENTO;187.0;A
2020;ES614;7569;ESTABLECIMIENTO;25.0;A
2020;ES614;7572;ESTABLECIMIENTO;28.0;A
2020;ES614;7575;ESTABLECIMIENTO;2.0;A
2020;ES614;7578;ESTABLECIMIENTO;4.0;A
2020;ES614;7581;ESTABLECIMIENTO;98.0;A
2020;ES614;7585;ESTABLECIMIENTO;30.0;A
2020;ES614;7587;ESTABLECIMIENTO;;A
2020;ES614;7604;ESTABLECIMIENTO;216.0;A
2020;ES614;7598;ESTABLECIMIENTO;214.0;A
2020;ES614;7601;ESTABLECIMIENTO;2.0;A
2020;ES614;7603;ESTABLECIMIENTO;;A
2020;ES614;7627;ESTABLECIMIENTO;284.0;A
2020;ES614;7626;ESTABLECIMIENTO;284.0;A
2020;ES614;7615;ESTABLECIMIENTO;268.0;A
2020;ES614;7620;ESTABLECIMIENTO;5.0;A
2020;ES614;7623;ESTABLECIMIENTO;11.0;A
2020;ES614;7625;ESTABLECIMIENTO;;A
2020;ES614;7661;ESTABLECIMIENTO;235.0;A
2020;ES614;7633;ESTABLECIMIENTO;112.0;A
2020;ES614;7630;ESTABLECIMIENTO;112.0;A
2020;ES614;7632;ESTABLECIMIENTO;;A
2020;ES614;7639;ESTABLECIMIENTO;15.0;A
2020;ES614;7636;ESTABLECIMIENTO;15.0;A
2020;ES614;7638;ESTABLECIMIENTO;;A
2020;ES614;7654;ESTABLECIMIENTO;62.0;A
2020;ES614;7643;ESTABLECIMIENTO;48.0;A
2020;ES614;7647;ESTABLECIMIENTO;11.0;A
2020;ES614;7651;ESTABLECIMIENTO;3.0;A
2020;ES614;7653;ESTABLECIMIENTO;;A
2020;ES614;7660;ESTABLECIMIENTO;46.0;A
2020;ES614;7657;ESTABLECIMIENTO;46.0;A
2020;ES614;7659;ESTABLECIMIENTO;;A
2020;ES614;7662;ESTABLECIMIENTO;7464.0;A
2020;ES614;7663;ESTABLECIMIENTO;7464.0;A
2020;ES614;7714;ESTABLECIMIENTO;7464.0;A
2020;ES614;7673;ESTABLECIMIENTO;3121.0;A
2020;ES614;7666;ESTABLECIMIENTO;1613.0;A
2020;ES614;7670;ESTABLECIMIENTO;1508.0;A
2020;ES614;7672;ESTABLECIMIENTO;;A
2020;ES614;7689;ESTABLECIMIENTO;122.0;A
2020;ES614;7678;ESTABLECIMIENTO;71.0;A
2020;ES614;7682;ESTABLECIMIENTO;20.0;A
2020;ES614;7686;ESTABLECIMIENTO;31.0;A
2020;ES614;7688;ESTABLECIMIENTO;;A
2020;ES614;7713;ESTABLECIMIENTO;4221.0;A
2020;ES614;7694;ESTABLECIMIENTO;349.0;A
2020;ES614;7699;ESTABLECIMIENTO;1509.0;A
2020;ES614;7706;ESTABLECIMIENTO;1138.0;A
2020;ES614;7710;ESTABLECIMIENTO;1225.0;A
2020;ES614;7712;ESTABLECIMIENTO;;A
2020;ES614;7715;ESTABLECIMIENTO;57295.0;A
2020;ES614;7716;ESTABLECIMIENTO;27165.0;A
2020;ES614;7859;ESTABLECIMIENTO;20056.0;A
2020;ES614;7733;ESTABLECIMIENTO;2309.0;A
2020;ES614;7720;ESTABLECIMIENTO;746.0;A
2020;ES614;7723;ESTABLECIMIENTO;1335.0;A
2020;ES614;7727;ESTABLECIMIENTO;224.0;A
2020;ES614;7730;ESTABLECIMIENTO;4.0;A
2020;ES614;7732;ESTABLECIMIENTO;;A
2020;ES614;7800;ESTABLECIMIENTO;4434.0;A
2020;ES614;7744;ESTABLECIMIENTO;1218.0;A
2020;ES614;7750;ESTABLECIMIENTO;304.0;A
2020;ES614;7761;ESTABLECIMIENTO;1169.0;A
2020;ES614;7772;ESTABLECIMIENTO;815.0;A
2020;ES614;7776;ESTABLECIMIENTO;135.0;A
2020;ES614;7785;ESTABLECIMIENTO;188.0;A
2020;ES614;7794;ESTABLECIMIENTO;438.0;A
2020;ES614;7797;ESTABLECIMIENTO;167.0;A
2020;ES614;7799;ESTABLECIMIENTO;;A
2020;ES614;7858;ESTABLECIMIENTO;13313.0;A
2020;ES614;7804;ESTABLECIMIENTO;2333.0;A
2020;ES614;7813;ESTABLECIMIENTO;2082.0;A
2020;ES614;7816;ESTABLECIMIENTO;305.0;A
2020;ES614;7821;ESTABLECIMIENTO;291.0;A
2020;ES614;7828;ESTABLECIMIENTO;2507.0;A
2020;ES614;7835;ESTABLECIMIENTO;724.0;A
2020;ES614;7846;ESTABLECIMIENTO;3676.0;A
2020;ES614;7851;ESTABLECIMIENTO;1167.0;A
2020;ES614;7855;ESTABLECIMIENTO;228.0;A
2020;ES614;7857;ESTABLECIMIENTO;;A
2020;ES614;7888;ESTABLECIMIENTO;7109.0;A
2020;ES614;7874;ESTABLECIMIENTO;1139.0;A
2020;ES614;7862;ESTABLECIMIENTO;486.0;A
2020;ES614;7865;ESTABLECIMIENTO;532.0;A
2020;ES614;7868;ESTABLECIMIENTO;33.0;A
2020;ES614;7871;ESTABLECIMIENTO;88.0;A
2020;ES614;7873;ESTABLECIMIENTO;;A
2020;ES614;7887;ESTABLECIMIENTO;5970.0;A
2020;ES614;7877;ESTABLECIMIENTO;1176.0;A
2020;ES614;7881;ESTABLECIMIENTO;594.0;A
2020;ES614;7884;ESTABLECIMIENTO;4200.0;A
2020;ES614;7886;ESTABLECIMIENTO;;A
2020;ES614;7889;ESTABLECIMIENTO;4470.0;A
2020;ES614;7958;ESTABLECIMIENTO;3336.0;A
2020;ES614;7910;ESTABLECIMIENTO;2737.0;A
2020;ES614;7892;ESTABLECIMIENTO;1.0;A
2020;ES614;7895;ESTABLECIMIENTO;1.0;A
2020;ES614;7900;ESTABLECIMIENTO;972.0;A
2020;ES614;7904;ESTABLECIMIENTO;1758.0;A
2020;ES614;7907;ESTABLECIMIENTO;5.0;A
2020;ES614;7909;ESTABLECIMIENTO;;A
2020;ES614;7925;ESTABLECIMIENTO;5.0;A
2020;ES614;7913;ESTABLECIMIENTO;3.0;A
2020;ES614;7916;ESTABLECIMIENTO;;A
2020;ES614;7919;ESTABLECIMIENTO;2.0;A
2020;ES614;7922;ESTABLECIMIENTO;;A
2020;ES614;7924;ESTABLECIMIENTO;;A
2020;ES614;7935;ESTABLECIMIENTO;3.0;A
2020;ES614;7928;ESTABLECIMIENTO;2.0;A
2020;ES614;7932;ESTABLECIMIENTO;1.0;A
2020;ES614;7934;ESTABLECIMIENTO;;A
2020;ES614;7948;ESTABLECIMIENTO;277.0;A
2020;ES614;7938;ESTABLECIMIENTO;39.0;A
2020;ES614;7945;ESTABLECIMIENTO;238.0;A
2020;ES614;7947;ESTABLECIMIENTO;;A
2020;ES614;7957;ESTABLECIMIENTO;314.0;A
2020;ES614;7951;ESTABLECIMIENTO;2.0;A
2020;ES614;7954;ESTABLECIMIENTO;312.0;A
2020;ES614;7956;ESTABLECIMIENTO;;A
2020;ES614;8031;ESTABLECIMIENTO;1134.0;A
2020;ES614;7972;ESTABLECIMIENTO;167.0;A
2020;ES614;7965;ESTABLECIMIENTO;165.0;A
2020;ES614;7969;ESTABLECIMIENTO;2.0;A
2020;ES614;7971;ESTABLECIMIENTO;;A
2020;ES614;7986;ESTABLECIMIENTO;144.0;A
2020;ES614;7980;ESTABLECIMIENTO;116.0;A
2020;ES614;7983;ESTABLECIMIENTO;28.0;A
2020;ES614;7985;ESTABLECIMIENTO;;A
2020;ES614;7995;ESTABLECIMIENTO;38.0;A
2020;ES614;7989;ESTABLECIMIENTO;22.0;A
2020;ES614;7992;ESTABLECIMIENTO;16.0;A
2020;ES614;7994;ESTABLECIMIENTO;;A
2020;ES614;8010;ESTABLECIMIENTO;108.0;A
2020;ES614;7998;ESTABLECIMIENTO;21.0;A
2020;ES614;8001;ESTABLECIMIENTO;7.0;A
2020;ES614;8004;ESTABLECIMIENTO;2.0;A
2020;ES614;8007;ESTABLECIMIENTO;78.0;A
2020;ES614;8009;ESTABLECIMIENTO;;A
2020;ES614;8019;ESTABLECIMIENTO;609.0;A
2020;ES614;8016;ESTABLECIMIENTO;609.0;A
2020;ES614;8018;ESTABLECIMIENTO;;A
2020;ES614;8030;ESTABLECIMIENTO;68.0;A
2020;ES614;8023;ESTABLECIMIENTO;63.0;A
2020;ES614;8027;ESTABLECIMIENTO;5.0;A
2020;ES614;8029;ESTABLECIMIENTO;;A
2020;ES614;8032;ESTABLECIMIENTO;14113.0;A
2020;ES614;8080;ESTABLECIMIENTO;1976.0;A
2020;ES614;8050;ESTABLECIMIENTO;568.0;A
2020;ES614;8036;ESTABLECIMIENTO;541.0;A
2020;ES614;8039;ESTABLECIMIENTO;7.0;A
2020;ES614;8042;ESTABLECIMIENTO;;A
2020;ES614;8047;ESTABLECIMIENTO;20.0;A
2020;ES614;8049;ESTABLECIMIENTO;;A
2020;ES614;8063;ESTABLECIMIENTO;69.0;A
2020;ES614;8054;ESTABLECIMIENTO;69.0;A
2020;ES614;8057;ESTABLECIMIENTO;;A
2020;ES614;8060;ESTABLECIMIENTO;;A
2020;ES614;8062;ESTABLECIMIENTO;;A
2020;ES614;8079;ESTABLECIMIENTO;1339.0;A
2020;ES614;8068;ESTABLECIMIENTO;159.0;A
2020;ES614;8073;ESTABLECIMIENTO;1174.0;A
2020;ES614;8076;ESTABLECIMIENTO;6.0;A
2020;ES614;8078;ESTABLECIMIENTO;;A
2020;ES614;8094;ESTABLECIMIENTO;2619.0;A
2020;ES614;8093;ESTABLECIMIENTO;2619.0;A
2020;ES614;8083;ESTABLECIMIENTO;3.0;A
2020;ES614;8086;ESTABLECIMIENTO;1783.0;A
2020;ES614;8090;ESTABLECIMIENTO;833.0;A
2020;ES614;8092;ESTABLECIMIENTO;;A
2020;ES614;8165;ESTABLECIMIENTO;6912.0;A
2020;ES614;8103;ESTABLECIMIENTO;2592.0;A
2020;ES614;8097;ESTABLECIMIENTO;1580.0;A
2020;ES614;8100;ESTABLECIMIENTO;1012.0;A
2020;ES614;8102;ESTABLECIMIENTO;;A
2020;ES614;8113;ESTABLECIMIENTO;238.0;A
2020;ES614;8106;ESTABLECIMIENTO;1.0;A
2020;ES614;8110;ESTABLECIMIENTO;237.0;A
2020;ES614;8112;ESTABLECIMIENTO;;A
2020;ES614;8123;ESTABLECIMIENTO;1625.0;A
2020;ES614;8117;ESTABLECIMIENTO;1607.0;A
2020;ES614;8120;ESTABLECIMIENTO;18.0;A
2020;ES614;8122;ESTABLECIMIENTO;;A
2020;ES614;8133;ESTABLECIMIENTO;530.0;A
2020;ES614;8127;ESTABLECIMIENTO;104.0;A
2020;ES614;8130;ESTABLECIMIENTO;426.0;A
2020;ES614;8132;ESTABLECIMIENTO;;A
2020;ES614;8143;ESTABLECIMIENTO;483.0;A
2020;ES614;8137;ESTABLECIMIENTO;449.0;A
2020;ES614;8140;ESTABLECIMIENTO;34.0;A
2020;ES614;8142;ESTABLECIMIENTO;;A
2020;ES614;8158;ESTABLECIMIENTO;1277.0;A
2020;ES614;8146;ESTABLECIMIENTO;47.0;A
2020;ES614;8149;ESTABLECIMIENTO;218.0;A
2020;ES614;8152;ESTABLECIMIENTO;280.0;A
2020;ES614;8155;ESTABLECIMIENTO;732.0;A
2020;ES614;8157;ESTABLECIMIENTO;;A
2020;ES614;8164;ESTABLECIMIENTO;167.0;A
2020;ES614;8161;ESTABLECIMIENTO;167.0;A
2020;ES614;8163;ESTABLECIMIENTO;;A
2020;ES614;8255;ESTABLECIMIENTO;2606.0;A
2020;ES614;8188;ESTABLECIMIENTO;394.0;A
2020;ES614;8169;ESTABLECIMIENTO;67.0;A
2020;ES614;8174;ESTABLECIMIENTO;70.0;A
2020;ES614;8182;ESTABLECIMIENTO;238.0;A
2020;ES614;8185;ESTABLECIMIENTO;19.0;A
2020;ES614;8187;ESTABLECIMIENTO;;A
2020;ES614;8200;ESTABLECIMIENTO;67.0;A
2020;ES614;8191;ESTABLECIMIENTO;39.0;A
2020;ES614;8194;ESTABLECIMIENTO;19.0;A
2020;ES614;8197;ESTABLECIMIENTO;9.0;A
2020;ES614;8199;ESTABLECIMIENTO;;A
2020;ES614;8210;ESTABLECIMIENTO;662.0;A
2020;ES614;8204;ESTABLECIMIENTO;339.0;A
2020;ES614;8207;ESTABLECIMIENTO;323.0;A
2020;ES614;8209;ESTABLECIMIENTO;;A
2020;ES614;8222;ESTABLECIMIENTO;88.0;A
2020;ES614;8213;ESTABLECIMIENTO;52.0;A
2020;ES614;8216;ESTABLECIMIENTO;12.0;A
2020;ES614;8219;ESTABLECIMIENTO;24.0;A
2020;ES614;8221;ESTABLECIMIENTO;;A
2020;ES614;8236;ESTABLECIMIENTO;691.0;A
2020;ES614;8225;ESTABLECIMIENTO;27.0;A
2020;ES614;8230;ESTABLECIMIENTO;640.0;A
2020;ES614;8233;ESTABLECIMIENTO;24.0;A
2020;ES614;8235;ESTABLECIMIENTO;;A
2020;ES614;8254;ESTABLECIMIENTO;704.0;A
2020;ES614;8240;ESTABLECIMIENTO;86.0;A
2020;ES614;8243;ESTABLECIMIENTO;3.0;A
2020;ES614;8246;ESTABLECIMIENTO;86.0;A
2020;ES614;8251;ESTABLECIMIENTO;529.0;A
2020;ES614;8253;ESTABLECIMIENTO;;A
2020;ES614;8256;ESTABLECIMIENTO;6364.0;A
2020;ES614;8275;ESTABLECIMIENTO;;A
2020;ES614;8274;ESTABLECIMIENTO;;A
2020;ES614;8261;ESTABLECIMIENTO;;A
2020;ES614;8268;ESTABLECIMIENTO;;A
2020;ES614;8271;ESTABLECIMIENTO;;A
2020;ES614;8273;ESTABLECIMIENTO;;A
2020;ES614;8303;ESTABLECIMIENTO;3239.0;A
2020;ES614;8302;ESTABLECIMIENTO;3239.0;A
2020;ES614;8278;ESTABLECIMIENTO;343.0;A
2020;ES614;8281;ESTABLECIMIENTO;377.0;A
2020;ES614;8285;ESTABLECIMIENTO;447.0;A
2020;ES614;8290;ESTABLECIMIENTO;93.0;A
2020;ES614;8296;ESTABLECIMIENTO;1968.0;A
2020;ES614;8299;ESTABLECIMIENTO;11.0;A
2020;ES614;8301;ESTABLECIMIENTO;;A
2020;ES614;8345;ESTABLECIMIENTO;3125.0;A
2020;ES614;8317;ESTABLECIMIENTO;2727.0;A
2020;ES614;8306;ESTABLECIMIENTO;18.0;A
2020;ES614;8311;ESTABLECIMIENTO;1713.0;A
2020;ES614;8314;ESTABLECIMIENTO;996.0;A
2020;ES614;8316;ESTABLECIMIENTO;;A
2020;ES614;8333;ESTABLECIMIENTO;139.0;A
2020;ES614;8320;ESTABLECIMIENTO;42.0;A
2020;ES614;8323;ESTABLECIMIENTO;31.0;A
2020;ES614;8327;ESTABLECIMIENTO;52.0;A
2020;ES614;8330;ESTABLECIMIENTO;14.0;A
2020;ES614;8332;ESTABLECIMIENTO;;A
2020;ES614;8344;ESTABLECIMIENTO;259.0;A
2020;ES614;8337;ESTABLECIMIENTO;176.0;A
2020;ES614;8341;ESTABLECIMIENTO;83.0;A
2020;ES614;8343;ESTABLECIMIENTO;;A
2020;ES614;8346;ESTABLECIMIENTO;5183.0;A
2020;ES614;8385;ESTABLECIMIENTO;1441.0;A
2020;ES614;8355;ESTABLECIMIENTO;543.0;A
2020;ES614;8352;ESTABLECIMIENTO;543.0;A
2020;ES614;8354;ESTABLECIMIENTO;;A
2020;ES614;8365;ESTABLECIMIENTO;113.0;A
2020;ES614;8362;ESTABLECIMIENTO;113.0;A
2020;ES614;8364;ESTABLECIMIENTO;;A
2020;ES614;8371;ESTABLECIMIENTO;199.0;A
2020;ES614;8368;ESTABLECIMIENTO;199.0;A
2020;ES614;8370;ESTABLECIMIENTO;;A
2020;ES614;8384;ESTABLECIMIENTO;586.0;A
2020;ES614;8377;ESTABLECIMIENTO;334.0;A
2020;ES614;8381;ESTABLECIMIENTO;252.0;A
2020;ES614;8383;ESTABLECIMIENTO;;A
2020;ES614;8426;ESTABLECIMIENTO;3742.0;A
2020;ES614;8400;ESTABLECIMIENTO;238.0;A
2020;ES614;8389;ESTABLECIMIENTO;44.0;A
2020;ES614;8392;ESTABLECIMIENTO;8.0;A
2020;ES614;8397;ESTABLECIMIENTO;186.0;A
2020;ES614;8399;ESTABLECIMIENTO;;A
2020;ES614;8415;ESTABLECIMIENTO;391.0;A
2020;ES614;8404;ESTABLECIMIENTO;36.0;A
2020;ES614;8412;ESTABLECIMIENTO;355.0;A
2020;ES614;8414;ESTABLECIMIENTO;;A
2020;ES614;8425;ESTABLECIMIENTO;3113.0;A
2020;ES614;8422;ESTABLECIMIENTO;3113.0;A
2020;ES614;8424;ESTABLECIMIENTO;;A
2020;ES614;8442;ESTABLECIMIENTO;;A
2020;ES614;8432;ESTABLECIMIENTO;;A
2020;ES614;8429;ESTABLECIMIENTO;;A
2020;ES614;8431;ESTABLECIMIENTO;;A
2020;ES614;8441;ESTABLECIMIENTO;;A
2020;ES614;8435;ESTABLECIMIENTO;;A
2020;ES614;8438;ESTABLECIMIENTO;;A
2020;ES614;8440;ESTABLECIMIENTO;;A
2020;ES614;8449;ESTABLECIMIENTO;;A
2020;ES614;8448;ESTABLECIMIENTO;;A
2020;ES614;8445;ESTABLECIMIENTO;;A
2020;ES614;8447;ESTABLECIMIENTO;;A
2020;ES614;6962;ESTABLECIMIENTO;;A
2020;ES614;6963;ESTABLECIMIENTO;;A
2020;ES614;6964;ESTABLECIMIENTO;;A
2020;ES614;6965;ESTABLECIMIENTO;;A
2020;ES614;6966;ESTABLECIMIENTO;;A
2020;ES614;6956;ESTABLECIMIENTO;;A
2020;ES614;6957;ESTABLECIMIENTO;;A
2020;ES614;6958;ESTABLECIMIENTO;;A
2020;ES614;6959;ESTABLECIMIENTO;;A
2020;ES614;6960;ESTABLECIMIENTO;;A
