D_TEMPORAL_0;D_TERRITORIO_0;D_CNAE09_0;INDICATOR;OBS_VALUE;FREQ
2020;ES618;7123;ESTABLECIMIENTO;261.0;A
2020;ES618;7128;ESTABLECIMIENTO;143.0;A
2020;ES618;7133;ESTABLECIMIENTO;56.0;A
2020;ES618;7137;ESTABLECIMIENTO;24.0;A
2020;ES618;7142;ESTABLECIMIENTO;556.0;A
2020;ES618;7151;ESTABLECIMIENTO;253.0;A
2020;ES618;7155;ESTABLECIMIENTO;46.0;A
2020;ES618;7157;ESTABLECIMIENTO;;A
2020;ES618;7170;ESTABLECIMIENTO;78.0;A
2020;ES618;7167;ESTABLECIMIENTO;78.0;A
2020;ES618;7169;ESTABLECIMIENTO;;A
2020;ES618;7176;ESTABLECIMIENTO;1.0;A
2020;ES618;7173;ESTABLECIMIENTO;1.0;A
2020;ES618;7175;ESTABLECIMIENTO;;A
2020;ES618;7197;ESTABLECIMIENTO;328.0;A
2020;ES618;7179;ESTABLECIMIENTO;8.0;A
2020;ES618;7182;ESTABLECIMIENTO;2.0;A
2020;ES618;7185;ESTABLECIMIENTO;52.0;A
2020;ES618;7194;ESTABLECIMIENTO;266.0;A
2020;ES618;7196;ESTABLECIMIENTO;;A
2020;ES618;7214;ESTABLECIMIENTO;622.0;A
2020;ES618;7204;ESTABLECIMIENTO;620.0;A
2020;ES618;7207;ESTABLECIMIENTO;1.0;A
2020;ES618;7211;ESTABLECIMIENTO;1.0;A
2020;ES618;7213;ESTABLECIMIENTO;;A
2020;ES618;7224;ESTABLECIMIENTO;61.0;A
2020;ES618;7218;ESTABLECIMIENTO;47.0;A
2020;ES618;7221;ESTABLECIMIENTO;14.0;A
2020;ES618;7223;ESTABLECIMIENTO;;A
2020;ES618;7237;ESTABLECIMIENTO;395.0;A
2020;ES618;7227;ESTABLECIMIENTO;20.0;A
2020;ES618;7234;ESTABLECIMIENTO;375.0;A
2020;ES618;7236;ESTABLECIMIENTO;;A
2020;ES618;7251;ESTABLECIMIENTO;54.0;A
2020;ES618;7241;ESTABLECIMIENTO;6.0;A
2020;ES618;7248;ESTABLECIMIENTO;48.0;A
2020;ES618;7250;ESTABLECIMIENTO;;A
2020;ES618;7263;ESTABLECIMIENTO;732.0;A
2020;ES618;7257;ESTABLECIMIENTO;728.0;A
2020;ES618;7260;ESTABLECIMIENTO;4.0;A
2020;ES618;7262;ESTABLECIMIENTO;;A
2020;ES618;7272;ESTABLECIMIENTO;;A
2020;ES618;7266;ESTABLECIMIENTO;;A
2020;ES618;7269;ESTABLECIMIENTO;;A
2020;ES618;7271;ESTABLECIMIENTO;;A
2020;ES618;7303;ESTABLECIMIENTO;243.0;A
2020;ES618;7281;ESTABLECIMIENTO;78.0;A
2020;ES618;7284;ESTABLECIMIENTO;12.0;A
2020;ES618;7287;ESTABLECIMIENTO;28.0;A
2020;ES618;7291;ESTABLECIMIENTO;84.0;A
2020;ES618;7297;ESTABLECIMIENTO;36.0;A
2020;ES618;7300;ESTABLECIMIENTO;5.0;A
2020;ES618;7302;ESTABLECIMIENTO;;A
2020;ES618;7312;ESTABLECIMIENTO;34.0;A
2020;ES618;7306;ESTABLECIMIENTO;6.0;A
2020;ES618;7309;ESTABLECIMIENTO;28.0;A
2020;ES618;7311;ESTABLECIMIENTO;;A
2020;ES618;7325;ESTABLECIMIENTO;130.0;A
2020;ES618;7316;ESTABLECIMIENTO;11.0;A
2020;ES618;7322;ESTABLECIMIENTO;119.0;A
2020;ES618;7324;ESTABLECIMIENTO;;A
2020;ES618;7368;ESTABLECIMIENTO;438.0;A
2020;ES618;7332;ESTABLECIMIENTO;47.0;A
2020;ES618;7335;ESTABLECIMIENTO;3.0;A
2020;ES618;7339;ESTABLECIMIENTO;16.0;A
2020;ES618;7346;ESTABLECIMIENTO;52.0;A
2020;ES618;7350;ESTABLECIMIENTO;16.0;A
2020;ES618;7358;ESTABLECIMIENTO;140.0;A
2020;ES618;7361;ESTABLECIMIENTO;154.0;A
2020;ES618;7365;ESTABLECIMIENTO;10.0;A
2020;ES618;7367;ESTABLECIMIENTO;;A
2020;ES618;7397;ESTABLECIMIENTO;47.0;A
2020;ES618;7371;ESTABLECIMIENTO;6.0;A
2020;ES618;7374;ESTABLECIMIENTO;4.0;A
2020;ES618;7380;ESTABLECIMIENTO;6.0;A
2020;ES618;7388;ESTABLECIMIENTO;22.0;A
2020;ES618;7394;ESTABLECIMIENTO;9.0;A
2020;ES618;7396;ESTABLECIMIENTO;;A
2020;ES618;7433;ESTABLECIMIENTO;1690.0;A
2020;ES618;7401;ESTABLECIMIENTO;1119.0;A
2020;ES618;7405;ESTABLECIMIENTO;16.0;A
2020;ES618;7408;ESTABLECIMIENTO;;A
2020;ES618;7411;ESTABLECIMIENTO;3.0;A
2020;ES618;7414;ESTABLECIMIENTO;80.0;A
2020;ES618;7418;ESTABLECIMIENTO;295.0;A
2020;ES618;7423;ESTABLECIMIENTO;75.0;A
2020;ES618;7430;ESTABLECIMIENTO;102.0;A
2020;ES618;7432;ESTABLECIMIENTO;;A
2020;ES618;7462;ESTABLECIMIENTO;142.0;A
2020;ES618;7437;ESTABLECIMIENTO;33.0;A
2020;ES618;7440;ESTABLECIMIENTO;44.0;A
2020;ES618;7443;ESTABLECIMIENTO;6.0;A
2020;ES618;7446;ESTABLECIMIENTO;1.0;A
2020;ES618;7450;ESTABLECIMIENTO;41.0;A
2020;ES618;7453;ESTABLECIMIENTO;9.0;A
2020;ES618;7456;ESTABLECIMIENTO;8.0;A
2020;ES618;7459;ESTABLECIMIENTO;;A
2020;ES618;7461;ESTABLECIMIENTO;;A
2020;ES618;7487;ESTABLECIMIENTO;63.0;A
2020;ES618;7466;ESTABLECIMIENTO;18.0;A
2020;ES618;7469;ESTABLECIMIENTO;1.0;A
2020;ES618;7474;ESTABLECIMIENTO;6.0;A
2020;ES618;7477;ESTABLECIMIENTO;18.0;A
2020;ES618;7481;ESTABLECIMIENTO;10.0;A
2020;ES618;7484;ESTABLECIMIENTO;10.0;A
2020;ES618;7486;ESTABLECIMIENTO;;A
2020;ES618;7521;ESTABLECIMIENTO;208.0;A
2020;ES618;7494;ESTABLECIMIENTO;12.0;A
2020;ES618;7502;ESTABLECIMIENTO;40.0;A
2020;ES618;7505;ESTABLECIMIENTO;38.0;A
2020;ES618;7509;ESTABLECIMIENTO;3.0;A
2020;ES618;7518;ESTABLECIMIENTO;115.0;A
2020;ES618;7520;ESTABLECIMIENTO;;A
2020;ES618;7534;ESTABLECIMIENTO;89.0;A
2020;ES618;7524;ESTABLECIMIENTO;5.0;A
2020;ES618;7527;ESTABLECIMIENTO;63.0;A
2020;ES618;7531;ESTABLECIMIENTO;21.0;A
2020;ES618;7533;ESTABLECIMIENTO;;A
2020;ES618;7555;ESTABLECIMIENTO;96.0;A
2020;ES618;7538;ESTABLECIMIENTO;11.0;A
2020;ES618;7541;ESTABLECIMIENTO;15.0;A
2020;ES618;7544;ESTABLECIMIENTO;60.0;A
2020;ES618;7547;ESTABLECIMIENTO;;A
2020;ES618;7552;ESTABLECIMIENTO;10.0;A
2020;ES618;7554;ESTABLECIMIENTO;;A
2020;ES618;7564;ESTABLECIMIENTO;580.0;A
2020;ES618;7561;ESTABLECIMIENTO;580.0;A
2020;ES618;7563;ESTABLECIMIENTO;;A
2020;ES618;7588;ESTABLECIMIENTO;450.0;A
2020;ES618;7569;ESTABLECIMIENTO;107.0;A
2020;ES618;7572;ESTABLECIMIENTO;15.0;A
2020;ES618;7575;ESTABLECIMIENTO;13.0;A
2020;ES618;7578;ESTABLECIMIENTO;10.0;A
2020;ES618;7581;ESTABLECIMIENTO;208.0;A
2020;ES618;7585;ESTABLECIMIENTO;97.0;A
2020;ES618;7587;ESTABLECIMIENTO;;A
2020;ES618;7604;ESTABLECIMIENTO;530.0;A
2020;ES618;7598;ESTABLECIMIENTO;515.0;A
2020;ES618;7601;ESTABLECIMIENTO;15.0;A
2020;ES618;7603;ESTABLECIMIENTO;;A
2020;ES618;7627;ESTABLECIMIENTO;353.0;A
2020;ES618;7626;ESTABLECIMIENTO;353.0;A
2020;ES618;7615;ESTABLECIMIENTO;325.0;A
2020;ES618;7620;ESTABLECIMIENTO;4.0;A
2020;ES618;7623;ESTABLECIMIENTO;24.0;A
2020;ES618;7625;ESTABLECIMIENTO;;A
2020;ES618;7661;ESTABLECIMIENTO;293.0;A
2020;ES618;7633;ESTABLECIMIENTO;57.0;A
2020;ES618;7630;ESTABLECIMIENTO;57.0;A
2020;ES618;7632;ESTABLECIMIENTO;;A
2020;ES618;7639;ESTABLECIMIENTO;63.0;A
2020;ES618;7636;ESTABLECIMIENTO;63.0;A
2020;ES618;7638;ESTABLECIMIENTO;;A
2020;ES618;7654;ESTABLECIMIENTO;87.0;A
2020;ES618;7643;ESTABLECIMIENTO;61.0;A
2020;ES618;7647;ESTABLECIMIENTO;18.0;A
2020;ES618;7651;ESTABLECIMIENTO;8.0;A
2020;ES618;7653;ESTABLECIMIENTO;;A
2020;ES618;7660;ESTABLECIMIENTO;86.0;A
2020;ES618;7657;ESTABLECIMIENTO;86.0;A
2020;ES618;7659;ESTABLECIMIENTO;;A
2020;ES618;7662;ESTABLECIMIENTO;12519.0;A
2020;ES618;7663;ESTABLECIMIENTO;12519.0;A
2020;ES618;7714;ESTABLECIMIENTO;12519.0;A
2020;ES618;7673;ESTABLECIMIENTO;5589.0;A
2020;ES618;7666;ESTABLECIMIENTO;2874.0;A
2020;ES618;7670;ESTABLECIMIENTO;2715.0;A
2020;ES618;7672;ESTABLECIMIENTO;;A
2020;ES618;7689;ESTABLECIMIENTO;159.0;A
2020;ES618;7678;ESTABLECIMIENTO;75.0;A
2020;ES618;7682;ESTABLECIMIENTO;48.0;A
2020;ES618;7686;ESTABLECIMIENTO;36.0;A
2020;ES618;7688;ESTABLECIMIENTO;;A
2020;ES618;7713;ESTABLECIMIENTO;6771.0;A
2020;ES618;7694;ESTABLECIMIENTO;398.0;A
2020;ES618;7699;ESTABLECIMIENTO;2839.0;A
2020;ES618;7706;ESTABLECIMIENTO;1843.0;A
2020;ES618;7710;ESTABLECIMIENTO;1691.0;A
2020;ES618;7712;ESTABLECIMIENTO;;A
2020;ES618;7715;ESTABLECIMIENTO;116689.0;A
2020;ES618;7716;ESTABLECIMIENTO;53066.0;A
2020;ES618;7859;ESTABLECIMIENTO;40830.0;A
2020;ES618;7733;ESTABLECIMIENTO;4618.0;A
2020;ES618;7720;ESTABLECIMIENTO;1748.0;A
2020;ES618;7723;ESTABLECIMIENTO;2334.0;A
2020;ES618;7727;ESTABLECIMIENTO;524.0;A
2020;ES618;7730;ESTABLECIMIENTO;12.0;A
2020;ES618;7732;ESTABLECIMIENTO;;A
2020;ES618;7800;ESTABLECIMIENTO;10272.0;A
2020;ES618;7744;ESTABLECIMIENTO;3451.0;A
2020;ES618;7750;ESTABLECIMIENTO;612.0;A
2020;ES618;7761;ESTABLECIMIENTO;2289.0;A
2020;ES618;7772;ESTABLECIMIENTO;1723.0;A
2020;ES618;7776;ESTABLECIMIENTO;278.0;A
2020;ES618;7785;ESTABLECIMIENTO;540.0;A
2020;ES618;7794;ESTABLECIMIENTO;998.0;A
2020;ES618;7797;ESTABLECIMIENTO;381.0;A
2020;ES618;7799;ESTABLECIMIENTO;;A
2020;ES618;7858;ESTABLECIMIENTO;25940.0;A
2020;ES618;7804;ESTABLECIMIENTO;5286.0;A
2020;ES618;7813;ESTABLECIMIENTO;4094.0;A
2020;ES618;7816;ESTABLECIMIENTO;482.0;A
2020;ES618;7821;ESTABLECIMIENTO;545.0;A
2020;ES618;7828;ESTABLECIMIENTO;4911.0;A
2020;ES618;7835;ESTABLECIMIENTO;1481.0;A
2020;ES618;7846;ESTABLECIMIENTO;7085.0;A
2020;ES618;7851;ESTABLECIMIENTO;1629.0;A
2020;ES618;7855;ESTABLECIMIENTO;427.0;A
2020;ES618;7857;ESTABLECIMIENTO;;A
2020;ES618;7888;ESTABLECIMIENTO;12236.0;A
2020;ES618;7874;ESTABLECIMIENTO;1132.0;A
2020;ES618;7862;ESTABLECIMIENTO;465.0;A
2020;ES618;7865;ESTABLECIMIENTO;599.0;A
2020;ES618;7868;ESTABLECIMIENTO;13.0;A
2020;ES618;7871;ESTABLECIMIENTO;55.0;A
2020;ES618;7873;ESTABLECIMIENTO;;A
2020;ES618;7887;ESTABLECIMIENTO;11104.0;A
2020;ES618;7877;ESTABLECIMIENTO;1290.0;A
2020;ES618;7881;ESTABLECIMIENTO;816.0;A
2020;ES618;7884;ESTABLECIMIENTO;8998.0;A
2020;ES618;7886;ESTABLECIMIENTO;;A
2020;ES618;7889;ESTABLECIMIENTO;9645.0;A
2020;ES618;7958;ESTABLECIMIENTO;6847.0;A
2020;ES618;7910;ESTABLECIMIENTO;5413.0;A
2020;ES618;7892;ESTABLECIMIENTO;4.0;A
2020;ES618;7895;ESTABLECIMIENTO;4.0;A
2020;ES618;7900;ESTABLECIMIENTO;2197.0;A
2020;ES618;7904;ESTABLECIMIENTO;3204.0;A
2020;ES618;7907;ESTABLECIMIENTO;4.0;A
2020;ES618;7909;ESTABLECIMIENTO;;A
2020;ES618;7925;ESTABLECIMIENTO;20.0;A
2020;ES618;7913;ESTABLECIMIENTO;2.0;A
2020;ES618;7916;ESTABLECIMIENTO;6.0;A
2020;ES618;7919;ESTABLECIMIENTO;11.0;A
2020;ES618;7922;ESTABLECIMIENTO;1.0;A
2020;ES618;7924;ESTABLECIMIENTO;;A
2020;ES618;7935;ESTABLECIMIENTO;11.0;A
2020;ES618;7928;ESTABLECIMIENTO;8.0;A
2020;ES618;7932;ESTABLECIMIENTO;3.0;A
2020;ES618;7934;ESTABLECIMIENTO;;A
2020;ES618;7948;ESTABLECIMIENTO;630.0;A
2020;ES618;7938;ESTABLECIMIENTO;119.0;A
2020;ES618;7945;ESTABLECIMIENTO;511.0;A
2020;ES618;7947;ESTABLECIMIENTO;;A
2020;ES618;7957;ESTABLECIMIENTO;773.0;A
2020;ES618;7951;ESTABLECIMIENTO;6.0;A
2020;ES618;7954;ESTABLECIMIENTO;767.0;A
2020;ES618;7956;ESTABLECIMIENTO;;A
2020;ES618;8031;ESTABLECIMIENTO;2798.0;A
2020;ES618;7972;ESTABLECIMIENTO;390.0;A
2020;ES618;7965;ESTABLECIMIENTO;385.0;A
2020;ES618;7969;ESTABLECIMIENTO;5.0;A
2020;ES618;7971;ESTABLECIMIENTO;;A
2020;ES618;7986;ESTABLECIMIENTO;467.0;A
2020;ES618;7980;ESTABLECIMIENTO;404.0;A
2020;ES618;7983;ESTABLECIMIENTO;63.0;A
2020;ES618;7985;ESTABLECIMIENTO;;A
2020;ES618;7995;ESTABLECIMIENTO;88.0;A
2020;ES618;7989;ESTABLECIMIENTO;40.0;A
2020;ES618;7992;ESTABLECIMIENTO;48.0;A
2020;ES618;7994;ESTABLECIMIENTO;;A
2020;ES618;8010;ESTABLECIMIENTO;284.0;A
2020;ES618;7998;ESTABLECIMIENTO;42.0;A
2020;ES618;8001;ESTABLECIMIENTO;27.0;A
2020;ES618;8004;ESTABLECIMIENTO;4.0;A
2020;ES618;8007;ESTABLECIMIENTO;211.0;A
2020;ES618;8009;ESTABLECIMIENTO;;A
2020;ES618;8019;ESTABLECIMIENTO;1395.0;A
2020;ES618;8016;ESTABLECIMIENTO;1395.0;A
2020;ES618;8018;ESTABLECIMIENTO;;A
2020;ES618;8030;ESTABLECIMIENTO;174.0;A
2020;ES618;8023;ESTABLECIMIENTO;145.0;A
2020;ES618;8027;ESTABLECIMIENTO;29.0;A
2020;ES618;8029;ESTABLECIMIENTO;;A
2020;ES618;8032;ESTABLECIMIENTO;31596.0;A
2020;ES618;8080;ESTABLECIMIENTO;4237.0;A
2020;ES618;8050;ESTABLECIMIENTO;876.0;A
2020;ES618;8036;ESTABLECIMIENTO;778.0;A
2020;ES618;8039;ESTABLECIMIENTO;17.0;A
2020;ES618;8042;ESTABLECIMIENTO;12.0;A
2020;ES618;8047;ESTABLECIMIENTO;69.0;A
2020;ES618;8049;ESTABLECIMIENTO;;A
2020;ES618;8063;ESTABLECIMIENTO;172.0;A
2020;ES618;8054;ESTABLECIMIENTO;171.0;A
2020;ES618;8057;ESTABLECIMIENTO;1.0;A
2020;ES618;8060;ESTABLECIMIENTO;;A
2020;ES618;8062;ESTABLECIMIENTO;;A
2020;ES618;8079;ESTABLECIMIENTO;3189.0;A
2020;ES618;8068;ESTABLECIMIENTO;475.0;A
2020;ES618;8073;ESTABLECIMIENTO;2707.0;A
2020;ES618;8076;ESTABLECIMIENTO;7.0;A
2020;ES618;8078;ESTABLECIMIENTO;;A
2020;ES618;8094;ESTABLECIMIENTO;6337.0;A
2020;ES618;8093;ESTABLECIMIENTO;6337.0;A
2020;ES618;8083;ESTABLECIMIENTO;15.0;A
2020;ES618;8086;ESTABLECIMIENTO;4629.0;A
2020;ES618;8090;ESTABLECIMIENTO;1693.0;A
2020;ES618;8092;ESTABLECIMIENTO;;A
2020;ES618;8165;ESTABLECIMIENTO;15495.0;A
2020;ES618;8103;ESTABLECIMIENTO;5669.0;A
2020;ES618;8097;ESTABLECIMIENTO;3107.0;A
2020;ES618;8100;ESTABLECIMIENTO;2562.0;A
2020;ES618;8102;ESTABLECIMIENTO;;A
2020;ES618;8113;ESTABLECIMIENTO;704.0;A
2020;ES618;8106;ESTABLECIMIENTO;6.0;A
2020;ES618;8110;ESTABLECIMIENTO;698.0;A
2020;ES618;8112;ESTABLECIMIENTO;;A
2020;ES618;8123;ESTABLECIMIENTO;3969.0;A
2020;ES618;8117;ESTABLECIMIENTO;3931.0;A
2020;ES618;8120;ESTABLECIMIENTO;38.0;A
2020;ES618;8122;ESTABLECIMIENTO;;A
2020;ES618;8133;ESTABLECIMIENTO;981.0;A
2020;ES618;8127;ESTABLECIMIENTO;268.0;A
2020;ES618;8130;ESTABLECIMIENTO;713.0;A
2020;ES618;8132;ESTABLECIMIENTO;;A
2020;ES618;8143;ESTABLECIMIENTO;1268.0;A
2020;ES618;8137;ESTABLECIMIENTO;1185.0;A
2020;ES618;8140;ESTABLECIMIENTO;83.0;A
2020;ES618;8142;ESTABLECIMIENTO;;A
2020;ES618;8158;ESTABLECIMIENTO;2497.0;A
2020;ES618;8146;ESTABLECIMIENTO;102.0;A
2020;ES618;8149;ESTABLECIMIENTO;436.0;A
2020;ES618;8152;ESTABLECIMIENTO;293.0;A
2020;ES618;8155;ESTABLECIMIENTO;1666.0;A
2020;ES618;8157;ESTABLECIMIENTO;;A
2020;ES618;8164;ESTABLECIMIENTO;407.0;A
2020;ES618;8161;ESTABLECIMIENTO;407.0;A
2020;ES618;8163;ESTABLECIMIENTO;;A
2020;ES618;8255;ESTABLECIMIENTO;5527.0;A
2020;ES618;8188;ESTABLECIMIENTO;815.0;A
2020;ES618;8169;ESTABLECIMIENTO;135.0;A
2020;ES618;8174;ESTABLECIMIENTO;109.0;A
2020;ES618;8182;ESTABLECIMIENTO;521.0;A
2020;ES618;8185;ESTABLECIMIENTO;50.0;A
2020;ES618;8187;ESTABLECIMIENTO;;A
2020;ES618;8200;ESTABLECIMIENTO;260.0;A
2020;ES618;8191;ESTABLECIMIENTO;156.0;A
2020;ES618;8194;ESTABLECIMIENTO;67.0;A
2020;ES618;8197;ESTABLECIMIENTO;37.0;A
2020;ES618;8199;ESTABLECIMIENTO;;A
2020;ES618;8210;ESTABLECIMIENTO;783.0;A
2020;ES618;8204;ESTABLECIMIENTO;506.0;A
2020;ES618;8207;ESTABLECIMIENTO;277.0;A
2020;ES618;8209;ESTABLECIMIENTO;;A
2020;ES618;8222;ESTABLECIMIENTO;199.0;A
2020;ES618;8213;ESTABLECIMIENTO;115.0;A
2020;ES618;8216;ESTABLECIMIENTO;26.0;A
2020;ES618;8219;ESTABLECIMIENTO;58.0;A
2020;ES618;8221;ESTABLECIMIENTO;;A
2020;ES618;8236;ESTABLECIMIENTO;1307.0;A
2020;ES618;8225;ESTABLECIMIENTO;63.0;A
2020;ES618;8230;ESTABLECIMIENTO;1177.0;A
2020;ES618;8233;ESTABLECIMIENTO;67.0;A
2020;ES618;8235;ESTABLECIMIENTO;;A
2020;ES618;8254;ESTABLECIMIENTO;2163.0;A
2020;ES618;8240;ESTABLECIMIENTO;212.0;A
2020;ES618;8243;ESTABLECIMIENTO;16.0;A
2020;ES618;8246;ESTABLECIMIENTO;331.0;A
2020;ES618;8251;ESTABLECIMIENTO;1604.0;A
2020;ES618;8253;ESTABLECIMIENTO;;A
2020;ES618;8256;ESTABLECIMIENTO;12529.0;A
2020;ES618;8275;ESTABLECIMIENTO;;A
2020;ES618;8274;ESTABLECIMIENTO;;A
2020;ES618;8261;ESTABLECIMIENTO;;A
2020;ES618;8268;ESTABLECIMIENTO;;A
2020;ES618;8271;ESTABLECIMIENTO;;A
2020;ES618;8273;ESTABLECIMIENTO;;A
2020;ES618;8303;ESTABLECIMIENTO;6096.0;A
2020;ES618;8302;ESTABLECIMIENTO;6096.0;A
2020;ES618;8278;ESTABLECIMIENTO;865.0;A
2020;ES618;8281;ESTABLECIMIENTO;590.0;A
2020;ES618;8285;ESTABLECIMIENTO;983.0;A
2020;ES618;8290;ESTABLECIMIENTO;207.0;A
2020;ES618;8296;ESTABLECIMIENTO;3409.0;A
2020;ES618;8299;ESTABLECIMIENTO;42.0;A
2020;ES618;8301;ESTABLECIMIENTO;;A
2020;ES618;8345;ESTABLECIMIENTO;6433.0;A
2020;ES618;8317;ESTABLECIMIENTO;5759.0;A
2020;ES618;8306;ESTABLECIMIENTO;50.0;A
2020;ES618;8311;ESTABLECIMIENTO;3465.0;A
2020;ES618;8314;ESTABLECIMIENTO;2244.0;A
2020;ES618;8316;ESTABLECIMIENTO;;A
2020;ES618;8333;ESTABLECIMIENTO;314.0;A
2020;ES618;8320;ESTABLECIMIENTO;94.0;A
2020;ES618;8323;ESTABLECIMIENTO;38.0;A
2020;ES618;8327;ESTABLECIMIENTO;137.0;A
2020;ES618;8330;ESTABLECIMIENTO;45.0;A
2020;ES618;8332;ESTABLECIMIENTO;;A
2020;ES618;8344;ESTABLECIMIENTO;360.0;A
2020;ES618;8337;ESTABLECIMIENTO;194.0;A
2020;ES618;8341;ESTABLECIMIENTO;166.0;A
2020;ES618;8343;ESTABLECIMIENTO;;A
2020;ES618;8346;ESTABLECIMIENTO;9853.0;A
2020;ES618;8385;ESTABLECIMIENTO;3152.0;A
2020;ES618;8355;ESTABLECIMIENTO;1121.0;A
2020;ES618;8352;ESTABLECIMIENTO;1121.0;A
2020;ES618;8354;ESTABLECIMIENTO;;A
2020;ES618;8365;ESTABLECIMIENTO;239.0;A
2020;ES618;8362;ESTABLECIMIENTO;239.0;A
2020;ES618;8364;ESTABLECIMIENTO;;A
2020;ES618;8371;ESTABLECIMIENTO;475.0;A
2020;ES618;8368;ESTABLECIMIENTO;475.0;A
2020;ES618;8370;ESTABLECIMIENTO;;A
2020;ES618;8384;ESTABLECIMIENTO;1317.0;A
2020;ES618;8377;ESTABLECIMIENTO;619.0;A
2020;ES618;8381;ESTABLECIMIENTO;698.0;A
2020;ES618;8383;ESTABLECIMIENTO;;A
2020;ES618;8426;ESTABLECIMIENTO;6701.0;A
2020;ES618;8400;ESTABLECIMIENTO;432.0;A
2020;ES618;8389;ESTABLECIMIENTO;55.0;A
2020;ES618;8392;ESTABLECIMIENTO;15.0;A
2020;ES618;8397;ESTABLECIMIENTO;362.0;A
2020;ES618;8399;ESTABLECIMIENTO;;A
2020;ES618;8415;ESTABLECIMIENTO;736.0;A
2020;ES618;8404;ESTABLECIMIENTO;92.0;A
2020;ES618;8412;ESTABLECIMIENTO;644.0;A
2020;ES618;8414;ESTABLECIMIENTO;;A
2020;ES618;8425;ESTABLECIMIENTO;5533.0;A
2020;ES618;8422;ESTABLECIMIENTO;5533.0;A
2020;ES618;8424;ESTABLECIMIENTO;;A
2020;ES618;8442;ESTABLECIMIENTO;;A
2020;ES618;8432;ESTABLECIMIENTO;;A
2020;ES618;8429;ESTABLECIMIENTO;;A
2020;ES618;8431;ESTABLECIMIENTO;;A
2020;ES618;8441;ESTABLECIMIENTO;;A
2020;ES618;8435;ESTABLECIMIENTO;;A
2020;ES618;8438;ESTABLECIMIENTO;;A
2020;ES618;8440;ESTABLECIMIENTO;;A
2020;ES618;8449;ESTABLECIMIENTO;;A
2020;ES618;8448;ESTABLECIMIENTO;;A
2020;ES618;8445;ESTABLECIMIENTO;;A
2020;ES618;8447;ESTABLECIMIENTO;;A
2020;ES618;6962;ESTABLECIMIENTO;;A
2020;ES618;6963;ESTABLECIMIENTO;;A
2020;ES618;6964;ESTABLECIMIENTO;;A
2020;ES618;6965;ESTABLECIMIENTO;;A
2020;ES618;6966;ESTABLECIMIENTO;;A
2020;ES618;6956;ESTABLECIMIENTO;;A
2020;ES618;6957;ESTABLECIMIENTO;;A
2020;ES618;6958;ESTABLECIMIENTO;;A
