OBS_STATUS;TERRITORIO;CAT_HOTELES;TEMPORAL;RESITUR;INDICATOR;OBS_VALUE;FREQ
A;ES61;62148;2013;55698;VIAJEROS;1149939.9;A
A;ES61;62148;2013;55565;VIAJEROS;747823.95;A
A;ES61;62148;2013;55697;VIAJEROS;402115.95;A
A;ES61;62148;2012;55698;VIAJEROS;1110507.86;A
A;ES61;62148;2012;55565;VIAJEROS;733676.87;A
A;ES61;62148;2012;55697;VIAJEROS;376830.99;A
A;ES61;62148;2011;55698;VIAJEROS;1124804.22;A
A;ES61;62148;2011;55565;VIAJEROS;748560.3;A
A;ES61;62148;2011;55697;VIAJEROS;376243.92;A
A;ES61;62148;2010;55698;VIAJEROS;1053615.89;A
A;ES61;62148;2010;55565;VIAJEROS;710936.76;A
A;ES61;62148;2010;55697;VIAJEROS;342679.13;A
A;ES61;62148;2009;55698;VIAJEROS;1048115.78;A
A;ES61;62148;2009;55565;VIAJEROS;719864.59;A
A;ES61;62148;2009;55697;VIAJEROS;328251.19;A
A;ES61;62148;2008;55698;VIAJEROS;1232765.12;A
A;ES61;62148;2008;55565;VIAJEROS;835911.87;A
A;ES61;62148;2008;55697;VIAJEROS;396853.25;A
A;ES61;62145;2020;55698;VIAJEROS;227912.381071214;A
A;ES61;62145;2020;55565;VIAJEROS;178183.522446924;A
A;ES61;62145;2020;55697;VIAJEROS;49728.85862429;A
A;ES61;62145;2019;55698;VIAJEROS;544159.436969293;A
A;ES61;62145;2019;55565;VIAJEROS;348125.506503361;A
A;ES61;62145;2019;55697;VIAJEROS;196033.930465932;A
A;ES61;62145;2018;55698;VIAJEROS;518666.884562858;A
A;ES61;62145;2018;55565;VIAJEROS;327397.022752145;A
A;ES61;62145;2018;55697;VIAJEROS;191269.861810713;A
A;ES61;62145;2017;55698;VIAJEROS;491760.167758401;A
A;ES61;62145;2017;55565;VIAJEROS;307866.347344057;A
A;ES61;62145;2017;55697;VIAJEROS;183893.820414344;A
A;ES61;62145;2016;55698;VIAJEROS;477468.594939451;A
A;ES61;62145;2016;55565;VIAJEROS;282187.230533506;A
A;ES61;62145;2016;55697;VIAJEROS;195281.364405945;A
A;ES61;62145;2015;55698;VIAJEROS;451831.914654851;A
A;ES61;62145;2015;55565;VIAJEROS;278890.358153785;A
A;ES61;62145;2015;55697;VIAJEROS;172941.556501066;A
A;ES61;62145;2014;55698;VIAJEROS;359837.22002303;A
A;ES61;62145;2014;55565;VIAJEROS;221222.528519747;A
A;ES61;62145;2014;55697;VIAJEROS;138614.691503283;A
A;ES61;62145;2013;55698;VIAJEROS;342874.22;A
A;ES61;62145;2013;55565;VIAJEROS;217631.14;A
A;ES61;62145;2013;55697;VIAJEROS;125243.08;A
A;ES61;62145;2012;55698;VIAJEROS;350472.41;A
A;ES61;62145;2012;55565;VIAJEROS;217673.43;A
A;ES61;62145;2012;55697;VIAJEROS;132798.98;A
A;ES61;62145;2011;55698;VIAJEROS;376260.3;A
A;ES61;62145;2011;55565;VIAJEROS;239617.32;A
A;ES61;62145;2011;55697;VIAJEROS;136642.98;A
A;ES61;62145;2010;55698;VIAJEROS;383015.15;A
A;ES61;62145;2010;55565;VIAJEROS;252222.7;A
A;ES61;62145;2010;55697;VIAJEROS;130792.45;A
A;ES61;62145;2009;55698;VIAJEROS;407701.35;A
A;ES61;62145;2009;55565;VIAJEROS;273395.43;A
A;ES61;62145;2009;55697;VIAJEROS;134305.92;A
A;ES61;62145;2008;55698;VIAJEROS;453451.44;A
A;ES61;62145;2008;55565;VIAJEROS;310936.34;A
A;ES61;62145;2008;55697;VIAJEROS;142515.1;A
A;ES61;264450;2020;55698;VIAJEROS;338081.772259108;A
A;ES61;264450;2020;55565;VIAJEROS;263756.784855732;A
A;ES61;264450;2020;55697;VIAJEROS;74324.987403376;A
A;ES61;264450;2019;55698;VIAJEROS;842174.309731594;A
A;ES61;264450;2019;55565;VIAJEROS;511790.593826728;A
A;ES61;264450;2019;55697;VIAJEROS;330383.715904866;A
A;ES61;264450;2018;55698;VIAJEROS;833687.468085416;A
A;ES61;264450;2018;55565;VIAJEROS;495545.7638054;A
A;ES61;264450;2018;55697;VIAJEROS;338141.704280016;A
A;ES61;264450;2017;55698;VIAJEROS;840175.59832132;A
A;ES61;264450;2017;55565;VIAJEROS;498338.114995209;A
A;ES61;264450;2017;55697;VIAJEROS;341837.483326111;A
A;ES61;264450;2016;55698;VIAJEROS;787155.036652023;A
A;ES61;264450;2016;55565;VIAJEROS;487452.164896294;A
A;ES61;264450;2016;55697;VIAJEROS;299702.871755729;A
A;ES61;264450;2015;55698;VIAJEROS;736443.249475452;A
A;ES61;264450;2015;55565;VIAJEROS;485194.254089757;A
A;ES61;264450;2015;55697;VIAJEROS;251248.995385695;A
A;ES61;264450;2014;55698;VIAJEROS;700302.133811227;A
A;ES61;264450;2014;55565;VIAJEROS;476915.861208928;A
A;ES61;264450;2014;55697;VIAJEROS;223386.272602299;A
A;ES61;264450;2013;55698;VIAJEROS;654408.86;A
A;ES61;264450;2013;55565;VIAJEROS;417552.16;A
A;ES61;264450;2013;55697;VIAJEROS;236856.7;A
A;ES61;264450;2012;55698;VIAJEROS;595168.14;A
A;ES61;264450;2012;55565;VIAJEROS;380358.33;A
A;ES61;264450;2012;55697;VIAJEROS;214809.81;A
A;ES61;264450;2011;55698;VIAJEROS;606452.58;A
A;ES61;264450;2011;55565;VIAJEROS;405258.79;A
A;ES61;264450;2011;55697;VIAJEROS;201193.79;A
A;ES61;264450;2010;55698;VIAJEROS;596577.02;A
A;ES61;264450;2010;55565;VIAJEROS;402914.16;A
A;ES61;264450;2010;55697;VIAJEROS;193662.86;A
A;ES61;264450;2009;55698;VIAJEROS;666674.56;A
A;ES61;264450;2009;55565;VIAJEROS;464538.83;A
A;ES61;264450;2009;55697;VIAJEROS;202135.73;A
A;ES61;264450;2008;55698;VIAJEROS;863687.01;A
A;ES61;264450;2008;55565;VIAJEROS;574684.98;A
A;ES61;264450;2008;55697;VIAJEROS;289002.03;A
A;ES61;264449;2020;55698;VIAJEROS;474655.605850048;A
A;ES61;264449;2020;55565;VIAJEROS;360018.372894841;A
A;ES61;264449;2020;55697;VIAJEROS;114637.232955207;A
A;ES61;264449;2019;55698;VIAJEROS;1251547.805337066;A
A;ES61;264449;2019;55565;VIAJEROS;736039.736205607;A
A;ES61;264449;2019;55697;VIAJEROS;515508.069131459;A
A;ES61;264449;2018;55698;VIAJEROS;1140600.474569369;A
A;ES61;264449;2018;55565;VIAJEROS;644669.809855788;A
A;ES61;264449;2018;55697;VIAJEROS;495930.664713581;A
A;ES61;264449;2017;55698;VIAJEROS;1204588.515621283;A
A;ES61;264449;2017;55565;VIAJEROS;685531.299276251;A
A;ES61;264449;2017;55697;VIAJEROS;519057.216345032;A
A;ES61;264449;2016;55698;VIAJEROS;1089398.482838179;A
A;ES61;264449;2016;55565;VIAJEROS;605988.1688335;A
A;ES61;264449;2016;55697;VIAJEROS;483410.314004679;A
A;ES61;264449;2015;55698;VIAJEROS;911792.072457333;A
A;ES61;264449;2015;55565;VIAJEROS;502412.972724064;A
A;ES61;264449;2015;55697;VIAJEROS;409379.099733269;A
A;ES61;264449;2014;55698;VIAJEROS;791059.853295145;A
A;ES61;264449;2014;55565;VIAJEROS;453273.067274647;A
A;ES61;264449;2014;55697;VIAJEROS;337786.786020498;A
A;ES61;264449;2013;55698;VIAJEROS;776594.46;A
A;ES61;264449;2013;55565;VIAJEROS;450904.7;A
A;ES61;264449;2013;55697;VIAJEROS;325689.76;A
A;ES61;264449;2012;55698;VIAJEROS;774972.05;A
A;ES61;264449;2012;55565;VIAJEROS;455628.21;A
A;ES61;264449;2012;55697;VIAJEROS;319343.84;A
A;ES61;264449;2011;55698;VIAJEROS;754698.87;A
A;ES61;264449;2011;55565;VIAJEROS;503348.79;A
A;ES61;264449;2011;55697;VIAJEROS;251350.08;A
A;ES61;264449;2010;55698;VIAJEROS;752198.35;A
A;ES61;264449;2010;55565;VIAJEROS;516862.61;A
A;ES61;264449;2010;55697;VIAJEROS;235335.74;A
A;ES61;264449;2009;55698;VIAJEROS;805063.45;A
A;ES61;264449;2009;55565;VIAJEROS;529520.76;A
A;ES61;264449;2009;55697;VIAJEROS;275542.69;A
A;ES61;264449;2008;55698;VIAJEROS;884340.88;A
A;ES61;264449;2008;55565;VIAJEROS;566185.95;A
A;ES61;264449;2008;55697;VIAJEROS;318154.93;A
A;ES61;62150;2020;55698;VIAJEROS;14468.0;A
A;ES61;62150;2020;55565;VIAJEROS;13535.0;A
A;ES61;62150;2020;55697;VIAJEROS;933.0;A
A;ES61;62149;2020;55698;VIAJEROS;6887309.249203237;A
A;ES61;62149;2020;55565;VIAJEROS;4976693.850933777;A
A;ES61;62149;2020;55697;VIAJEROS;1910615.39826946;A
A;ES61;62149;2019;55698;VIAJEROS;19869537;A
A;ES61;62149;2019;55565;VIAJEROS;10532030;A
A;ES61;62149;2019;55697;VIAJEROS;9337506.951457309;A
A;ES61;62149;2018;55698;VIAJEROS;18838407;A
A;ES61;62149;2018;55565;VIAJEROS;9906605.723574396;A
A;ES61;62149;2018;55697;VIAJEROS;8931801.600811439;A
A;ES61;62149;2017;55698;VIAJEROS;18429691;A
A;ES61;62149;2017;55565;VIAJEROS;9544266.558855793;A
A;ES61;62149;2017;55697;VIAJEROS;8885424.064938772;A
A;ES61;62149;2016;55698;VIAJEROS;17868616;A
A;ES61;62149;2016;55565;VIAJEROS;9644718.607098484;A
A;ES61;62149;2016;55697;VIAJEROS;8223897.105138504;A
A;ES61;62149;2015;55698;VIAJEROS;16685270;A
A;ES61;62149;2015;55565;VIAJEROS;9332378.309795275;A
A;ES61;62149;2015;55697;VIAJEROS;7352892.041855174;A
A;ES61;62149;2014;55698;VIAJEROS;15589123;A
A;ES61;62149;2014;55565;VIAJEROS;8950324.301776266;A
A;ES61;62149;2014;55697;VIAJEROS;6638798.553146919;A
A;ES61;62149;2013;55698;VIAJEROS;14944110;A
A;ES61;62149;2013;55565;VIAJEROS;8611659.218582;A
A;ES61;62149;2013;55697;VIAJEROS;6332451.02;A
A;ES61;62149;2012;55698;VIAJEROS;14451588;A
A;ES61;62149;2012;55565;VIAJEROS;8354777.53;A
A;ES61;62149;2012;55697;VIAJEROS;6096810.53;A
A;ES61;62149;2011;55698;VIAJEROS;14894507;A
A;ES61;62149;2011;55565;VIAJEROS;8992305.38;A
A;ES61;62149;2011;55697;VIAJEROS;5902201.91;A
A;ES61;62149;2010;55698;VIAJEROS;14343891;A
A;ES61;62149;2010;55565;VIAJEROS;9039541.01;A
A;ES61;62149;2010;55697;VIAJEROS;5304350.03;A
A;ES61;62149;2009;55698;VIAJEROS;14205606;A
A;ES61;62149;2009;55565;VIAJEROS;9174851.66;A
A;ES61;62149;2009;55697;VIAJEROS;5030753.96;A
A;ES61;62149;2008;55698;VIAJEROS;15769340;A
A;ES61;62149;2008;55565;VIAJEROS;9835622.77;A
A;ES61;62149;2008;55697;VIAJEROS;5933716.92;A
A;ES611;264447;2020;55698;VIAJEROS;365247.140326641;A
A;ES611;264447;2020;55565;VIAJEROS;317856.505637302;A
A;ES611;264447;2020;55697;VIAJEROS;47390.634689339;A
A;ES611;264447;2019;55698;VIAJEROS;1106211.142491528;A
A;ES611;264447;2019;55565;VIAJEROS;853612.523805686;A
A;ES611;264447;2019;55697;VIAJEROS;252598.618685842;A
A;ES611;264447;2018;55698;VIAJEROS;1112880.000007774;A
A;ES611;264447;2018;55565;VIAJEROS;843141.859875584;A
A;ES611;264447;2018;55697;VIAJEROS;269738.14013219;A
A;ES611;264447;2017;55698;VIAJEROS;1068905.555780023;A
A;ES611;264447;2017;55565;VIAJEROS;790765.300918674;A
A;ES611;264447;2017;55697;VIAJEROS;278140.254861349;A
A;ES611;264447;2016;55698;VIAJEROS;1046829.134145404;A
A;ES611;264447;2016;55565;VIAJEROS;801813.558416664;A
A;ES611;264447;2016;55697;VIAJEROS;245015.57572874;A
A;ES611;264447;2015;55698;VIAJEROS;936249.142032505;A
A;ES611;264447;2015;55565;VIAJEROS;763345.48963449;A
A;ES611;264447;2015;55697;VIAJEROS;172903.652398015;A
A;ES611;264447;2014;55698;VIAJEROS;849253.341442859;A
A;ES611;264447;2014;55565;VIAJEROS;683129.74295508;A
A;ES611;264447;2014;55697;VIAJEROS;166123.598487779;A
A;ES611;264447;2013;55698;VIAJEROS;735740.43;A
A;ES611;264447;2013;55565;VIAJEROS;595059.98;A
A;ES611;264447;2013;55697;VIAJEROS;140680.45;A
A;ES611;264447;2012;55698;VIAJEROS;738876.55;A
A;ES611;264447;2012;55565;VIAJEROS;625970.88;A
A;ES611;264447;2012;55697;VIAJEROS;112905.67;A
A;ES611;264447;2011;55698;VIAJEROS;759606.05;A
A;ES611;264447;2011;55565;VIAJEROS;662218.57;A
A;ES611;264447;2011;55697;VIAJEROS;97387.48;A
A;ES611;264447;2010;55698;VIAJEROS;785618.04;A
A;ES611;264447;2010;55565;VIAJEROS;694701.95;A
A;ES611;264447;2010;55697;VIAJEROS;90916.09;A
A;ES611;264447;2009;55698;VIAJEROS;738409.74;A
A;ES611;264447;2009;55565;VIAJEROS;631556.84;A
A;ES611;264447;2009;55697;VIAJEROS;106852.9;A
A;ES611;264447;2008;55698;VIAJEROS;794794.07;A
A;ES611;264447;2008;55565;VIAJEROS;657645.04;A
A;ES611;264447;2008;55697;VIAJEROS;137149.03;A
A;ES611;264446;2020;55698;VIAJEROS;59454.032854205;A
A;ES611;264446;2020;55565;VIAJEROS;49382.966125022;A
A;ES611;264446;2020;55697;VIAJEROS;10071.066729183;A
A;ES611;264446;2019;55698;VIAJEROS;157318.015169404;A
A;ES611;264446;2019;55565;VIAJEROS;121954.955600578;A
A;ES611;264446;2019;55697;VIAJEROS;35363.059568826;A
A;ES611;264446;2018;55698;VIAJEROS;141261.555405203;A
A;ES611;264446;2018;55565;VIAJEROS;110008.88330863;A
A;ES611;264446;2018;55697;VIAJEROS;31252.672096573;A
A;ES611;264446;2017;55698;VIAJEROS;108595.857143567;A
A;ES611;264446;2017;55565;VIAJEROS;82486.70791401;A
A;ES611;264446;2017;55697;VIAJEROS;26109.149229557;A
A;ES611;264446;2016;55698;VIAJEROS;135727.317253626;A
A;ES611;264446;2016;55565;VIAJEROS;110352.41982938;A
A;ES611;264446;2016;55697;VIAJEROS;25374.897424246;A
A;ES611;264446;2015;55698;VIAJEROS;153411.642570659;A
A;ES611;264446;2015;55565;VIAJEROS;123311.34720804;A
A;ES611;264446;2015;55697;VIAJEROS;30100.295362619;A
A;ES611;264446;2014;55698;VIAJEROS;149916.000000006;A
A;ES611;264446;2014;55565;VIAJEROS;121947.03662074;A
A;ES611;264446;2014;55697;VIAJEROS;27968.963379266;A
A;ES611;264446;2013;55698;VIAJEROS;187319.79;A
A;ES611;264446;2013;55565;VIAJEROS;146811.94;A
A;ES611;264446;2013;55697;VIAJEROS;40507.85;A
A;ES611;264446;2012;55698;VIAJEROS;155748.48;A
A;ES611;264446;2012;55565;VIAJEROS;128657.71;A
A;ES611;264446;2012;55697;VIAJEROS;27090.77;A
A;ES611;264446;2011;55698;VIAJEROS;194090.86;A
A;ES611;264446;2011;55565;VIAJEROS;165587.43;A
A;ES611;264446;2011;55697;VIAJEROS;28503.43;A
A;ES611;264446;2010;55698;VIAJEROS;203199.79;A
A;ES611;264446;2010;55565;VIAJEROS;178854.21;A
A;ES611;264446;2010;55697;VIAJEROS;24345.58;A
A;ES611;264446;2009;55698;VIAJEROS;233560.8;A
A;ES611;264446;2009;55565;VIAJEROS;205968.9;A
A;ES611;264446;2009;55697;VIAJEROS;27591.9;A
A;ES611;264446;2008;55698;VIAJEROS;275388.32;A
A;ES611;264446;2008;55565;VIAJEROS;239195.3;A
A;ES611;264446;2008;55697;VIAJEROS;36193.02;A
A;ES611;62148;2020;55698;VIAJEROS;39933.722290009;A
A;ES611;62148;2020;55565;VIAJEROS;34622.964123654;A
A;ES611;62148;2020;55697;VIAJEROS;5310.758166355;A
A;ES611;62148;2019;55698;VIAJEROS;89531.285714289;A
A;ES611;62148;2019;55565;VIAJEROS;66143.857142858;A
A;ES611;62148;2019;55697;VIAJEROS;23387.428571431;A
A;ES611;62148;2018;55698;VIAJEROS;87292.14285767;A
A;ES611;62148;2018;55565;VIAJEROS;65761.14285767;A
A;ES611;62148;2018;55697;VIAJEROS;21531.0;A
A;ES611;62148;2017;55698;VIAJEROS;76965.142857487;A
A;ES611;62148;2017;55565;VIAJEROS;59274.14285752;A
A;ES611;62148;2017;55697;VIAJEROS;17690.999999967;A
A;ES611;62148;2016;55698;VIAJEROS;73052.857142459;A
A;ES611;62148;2016;55565;VIAJEROS;57115.428571;A
A;ES611;62148;2016;55697;VIAJEROS;15937.428571459;A
A;ES611;62148;2015;55698;VIAJEROS;57156.560841207;A
A;ES611;62148;2015;55565;VIAJEROS;44963.866654849;A
A;ES611;62148;2015;55697;VIAJEROS;12192.694186358;A
A;ES611;62148;2014;55698;VIAJEROS;64029.714285442;A
A;ES611;62148;2014;55565;VIAJEROS;49114.85714255;A
A;ES611;62148;2014;55697;VIAJEROS;14914.857142892;A
A;ES611;62148;2013;55698;VIAJEROS;66525.66;A
A;ES611;62148;2013;55565;VIAJEROS;48527.06;A
A;ES611;62148;2013;55697;VIAJEROS;17998.6;A
A;ES611;62148;2012;55698;VIAJEROS;59305.75;A
A;ES611;62148;2012;55565;VIAJEROS;44906.65;A
A;ES611;62148;2012;55697;VIAJEROS;14399.1;A
A;ES611;62148;2011;55698;VIAJEROS;64713.4;A
A;ES611;62148;2011;55565;VIAJEROS;49397.73;A
A;ES611;62148;2011;55697;VIAJEROS;15315.67;A
A;ES611;62148;2010;55698;VIAJEROS;66435.23;A
A;ES611;62148;2010;55565;VIAJEROS;51580.87;A
A;ES611;62148;2010;55697;VIAJEROS;14854.36;A
A;ES611;62148;2009;55698;VIAJEROS;73912.67;A
A;ES611;62148;2009;55565;VIAJEROS;54259.94;A
A;ES611;62148;2009;55697;VIAJEROS;19652.73;A
A;ES611;62148;2008;55698;VIAJEROS;79238.77;A
A;ES611;62148;2008;55565;VIAJEROS;59932.11;A
A;ES611;62148;2008;55697;VIAJEROS;19306.66;A
A;ES611;62145;2020;55698;VIAJEROS;13028.985025096;A
A;ES611;62145;2020;55565;VIAJEROS;10398.28873479;A
A;ES611;62145;2020;55697;VIAJEROS;2630.696290306;A
A;ES611;62145;2019;55698;VIAJEROS;20403.142857144;A
A;ES611;62145;2019;55565;VIAJEROS;15029.285714286;A
A;ES611;62145;2019;55697;VIAJEROS;5373.857142858;A
A;ES611;62145;2018;55698;VIAJEROS;18482.495440703;A
A;ES611;62145;2018;55565;VIAJEROS;13741.893616979;A
A;ES611;62145;2018;55697;VIAJEROS;4740.601823724;A
A;ES611;62145;2017;55698;VIAJEROS;15297.142857211;A
A;ES611;62145;2017;55565;VIAJEROS;12149.428571505;A
A;ES611;62145;2017;55697;VIAJEROS;3147.714285706;A
A;ES611;62145;2016;55698;VIAJEROS;15229.28571421;A
A;ES611;62145;2016;55565;VIAJEROS;11555.714285637;A
A;ES611;62145;2016;55697;VIAJEROS;3673.571428573;A
A;ES611;62145;2015;55698;VIAJEROS;12541.142857178;A
A;ES611;62145;2015;55565;VIAJEROS;10011.428571467;A
A;ES611;62145;2015;55697;VIAJEROS;2529.714285711;A
A;ES611;62145;2014;55698;VIAJEROS;8776.999999958;A
A;ES611;62145;2014;55565;VIAJEROS;7054.99999996;A
A;ES611;62145;2014;55697;VIAJEROS;1721.999999998;A
A;ES611;62145;2013;55698;VIAJEROS;8690.8;A
A;ES611;62145;2013;55565;VIAJEROS;6743.45;A
A;ES611;62145;2013;55697;VIAJEROS;1947.35;A
A;ES611;62145;2012;55698;VIAJEROS;5559.67;A
A;ES611;62145;2012;55565;VIAJEROS;4324.07;A
A;ES611;62145;2012;55697;VIAJEROS;1235.6;A
A;ES611;62145;2011;55698;VIAJEROS;5798.76;A
A;ES611;62145;2011;55565;VIAJEROS;4403.51;A
A;ES611;62145;2011;55697;VIAJEROS;1395.25;A
A;ES611;62145;2010;55698;VIAJEROS;12007.13;A
A;ES611;62145;2010;55565;VIAJEROS;9324.48;A
A;ES611;62145;2010;55697;VIAJEROS;2682.65;A
A;ES611;62145;2009;55698;VIAJEROS;15894.15;A
A;ES611;62145;2009;55565;VIAJEROS;11925.93;A
A;ES611;62145;2009;55697;VIAJEROS;3968.22;A
A;ES611;62145;2008;55698;VIAJEROS;17638.38;A
A;ES611;62145;2008;55565;VIAJEROS;12753.49;A
A;ES611;62145;2008;55697;VIAJEROS;4884.89;A
A;ES611;264450;2020;55698;VIAJEROS;25763.028844808;A
A;ES611;264450;2020;55565;VIAJEROS;22254.432329232;A
A;ES611;264450;2020;55697;VIAJEROS;3508.596515576;A
A;ES611;264450;2019;55698;VIAJEROS;46657.571428575;A
A;ES611;264450;2019;55565;VIAJEROS;37868.714285715;A
A;ES611;264450;2019;55697;VIAJEROS;8788.85714286;A
A;ES611;264450;2018;55698;VIAJEROS;44629.571428614;A
A;ES611;264450;2018;55565;VIAJEROS;35901.0;A
A;ES611;264450;2018;55697;VIAJEROS;8728.571428614;A
A;ES611;264450;2017;55698;VIAJEROS;42511.71266948;A
A;ES611;264450;2017;55565;VIAJEROS;35327.256455946;A
