ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
7080;0721;(0721) 0721. Extracción de minerales de uranio y torio;0721. Extracción de minerales de uranio y torio;7083;1
7081;0729;(0729) 0729. Extracción de otros minerales metálicos no férreos;0729. Extracción de otros minerales metálicos no férreos;7083;2
7082;072NC;(072NC) No consta Extracción de minerales metálicos no férreos;No consta Extracción de minerales metálicos no férreos;7083;999
7084;07NC;(07NC) No consta Extracción de minerales metálicos;No consta Extracción de minerales metálicos;7085;1000
7090;081;(081) 081. Extracción de piedra, arena y arcilla;081. Extracción de piedra, arena y arcilla;7099;1
7096;089;(089) 089. Industrias extractivas n.c.o.p.;089. Industrias extractivas n.c.o.p.;7099;2
7098;08NC_5;(08NC_5) No consta Otras industrias extractivas;No consta Otras industrias extractivas;7099;1000
7087;0811;(0811) 0811. Extracción de piedra ornamental y para la construcción, piedra caliza, yeso, creta y pizarra;0811. Extracción de piedra ornamental y para la construcción, piedra caliza, yeso, creta y pizarra;7090;1
7088;0812;"(0812) 0812. Extracción de gravas y arenas; extracción de arcilla y caolín";"0812. Extracción de gravas y arenas; extracción de arcilla y caolín";7090;2
7089;081NC;(081NC) No consta Extracción de piedra, arena y arcilla;No consta Extracción de piedra, arena y arcilla;7090;999
7091;0891;(0891) 0891. Extracción de minerales para productos químicos y fertilizantes;0891. Extracción de minerales para productos químicos y fertilizantes;7096;1
7092;0892;(0892) 0892. Extracción de turba;0892. Extracción de turba;7096;2
7093;0893;(0893) 0893. Extracción de sal;0893. Extracción de sal;7096;3
7094;0899;(0899) 0899. Otras industrias extractivas n.c.o.p.;0899. Otras industrias extractivas n.c.o.p.;7096;4
7095;089NC;(089NC) No consta Industrias extractivas n.c.o.p.;No consta Industrias extractivas n.c.o.p.;7096;999
7097;08NC;(08NC) No consta Otras industrias extractivas;No consta Otras industrias extractivas;7098;1000
7102;091;(091) 091. Actividades de apoyo a la extracción de petróleo y gas natural;091. Actividades de apoyo a la extracción de petróleo y gas natural;7108;1
7105;099;(099) 099. Actividades de apoyo a otras industrias extractivas;099. Actividades de apoyo a otras industrias extractivas;7108;2
7107;09NC_5;(09NC_5) No consta Actividades de apoyo a las industrias extractivas;No consta Actividades de apoyo a las industrias extractivas;7108;1000
7100;0910;(0910) 0910. Actividades de apoyo a la extracción de petróleo y gas natural;0910. Actividades de apoyo a la extracción de petróleo y gas natural;7102;1
7101;091NC;(091NC) No consta Actividades de apoyo a la extracción de petróleo y gas natural;No consta Actividades de apoyo a la extracción de petróleo y gas natural;7102;999
7103;0990;(0990) 0990. Actividades de apoyo a otras industrias extractivas;0990. Actividades de apoyo a otras industrias extractivas;7105;1
7104;099NC;(099NC) No consta Actividades de apoyo a otras industrias extractivas;No consta Actividades de apoyo a otras industrias extractivas;7105;999
7106;09NC;(09NC) No consta Actividades de apoyo a las industrias extractivas;No consta Actividades de apoyo a las industrias extractivas;7107;1000
7158;10;(10) 10. Industria de la alimentación;10. Industria de la alimentación;7605;1
7170;11;(11) 11. Fabricación de bebidas;11. Fabricación de bebidas;7605;2
7176;12;(12) 12. Industria del tabaco;12. Industria del tabaco;7605;3
7197;13;(13) 13. Industria textil;13. Industria textil;7605;4
7214;14;(14) 14. Confección de prendas de vestir;14. Confección de prendas de vestir;7605;5
7224;15;(15) 15. Industria del cuero y del calzado;15. Industria del cuero y del calzado;7605;6
7237;16;"(16) 16. Industria de la madera y del corcho, excepto muebles; cestería y espartería";"16. Industria de la madera y del corcho, excepto muebles; cestería y espartería";7605;7
7251;17;(17) 17. Industria del papel;17. Industria del papel;7605;8
7263;18;(18) 18. Artes gráficas y reproducción de soportes grabados;18. Artes gráficas y reproducción de soportes grabados;7605;9
7272;19;(19) 19. Coquerías y refino de petróleo;19. Coquerías y refino de petróleo;7605;10
7303;20;(20) 20. Industria química;20. Industria química;7605;11
7312;21;(21) 21. Fabricación de productos farmacéuticos;21. Fabricación de productos farmacéuticos;7605;12
7325;22;(22) 22. Fabricación de productos de caucho y plásticos;22. Fabricación de productos de caucho y plásticos;7605;13
7368;23;(23) 23. Fabricación de otros productos minerales no metálicos;23. Fabricación de otros productos minerales no metálicos;7605;14
7397;24;"(24) 24. Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones";"24. Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones";7605;15
7433;25;(25) 25. Fabricación de productos metálicos, excepto maquinaria y equipo;25. Fabricación de productos metálicos, excepto maquinaria y equipo;7605;16
7462;26;(26) 26. Fabricación de productos informáticos, electrónicos y ópticos;26. Fabricación de productos informáticos, electrónicos y ópticos;7605;17
7487;27;(27) 27. Fabricación de material y equipo eléctrico;27. Fabricación de material y equipo eléctrico;7605;18
7521;28;(28) 28. Fabricación de maquinaria y equipo n.c.o.p.;28. Fabricación de maquinaria y equipo n.c.o.p.;7605;19
7534;29;(29) 29. Fabricación de vehículos de motor, remolques y semirremolques;29. Fabricación de vehículos de motor, remolques y semirremolques;7605;20
7555;30;(30) 30. Fabricación de otro material de transporte;30. Fabricación de otro material de transporte;7605;21
7564;31;(31) 31. Fabricación de muebles;31. Fabricación de muebles;7605;22
7588;32;(32) 32. Otras industrias manufactureras;32. Otras industrias manufactureras;7605;23
7604;33;(33) 33. Reparación e instalación de maquinaria y equipo;33. Reparación e instalación de maquinaria y equipo;7605;24
7114;101;(101) 101. Procesado y conservación de carne y elaboración de productos cárnicos;101. Procesado y conservación de carne y elaboración de productos cárnicos;7158;1
7118;102;(102) 102. Procesado y conservación de pescados, crustáceos y moluscos;102. Procesado y conservación de pescados, crustáceos y moluscos;7158;2
7123;103;(103) 103. Procesado y conservación de frutas y hortalizas;103. Procesado y conservación de frutas y hortalizas;7158;3
7128;104;(104) 104. Fabricación de aceites y grasas vegetales y animales;104. Fabricación de aceites y grasas vegetales y animales;7158;4
7133;105;(105) 105. Fabricación de productos lácteos;105. Fabricación de productos lácteos;7158;5
7137;106;(106) 106. Fabricación de productos de molinería, almidones y productos amiláceos;106. Fabricación de productos de molinería, almidones y productos amiláceos;7158;6
7142;107;(107) 107. Fabricación de productos de panadería y pastas alimenticias;107. Fabricación de productos de panadería y pastas alimenticias;7158;7
7151;108;(108) 108. Fabricación de otros productos alimenticios;108. Fabricación de otros productos alimenticios;7158;8
7155;109;(109) 109. Fabricación de productos para la alimentación animal;109. Fabricación de productos para la alimentación animal;7158;9
7157;10NC_5;(10NC_5) No consta Industria de la alimentación;No consta Industria de la alimentación;7158;1000
7110;1011;(1011) 1011. Procesado y conservación de carne;1011. Procesado y conservación de carne;7114;1
7111;1012;(1012) 1012. Procesado y conservación de volatería;1012. Procesado y conservación de volatería;7114;2
7112;1013;(1013) 1013. Elaboración de productos cárnicos y de volatería;1013. Elaboración de productos cárnicos y de volatería;7114;3
7113;101NC;(101NC) No consta Procesado y conservación de carne y elaboración de productos cárnicos;No consta Procesado y conservación de carne y elaboración de productos cárnicos;7114;999
7115;1021;(1021) 1021. Procesado de pescados, crustáceos y moluscos;1021. Procesado de pescados, crustáceos y moluscos;7118;1
7116;1022;(1022) 1022. Fabricación de conservas de pescado;1022. Fabricación de conservas de pescado;7118;2
7117;102NC;(102NC) No consta Procesado y conservación de pescados, crustáceos y moluscos;No consta Procesado y conservación de pescados, crustáceos y moluscos;7118;999
7119;1031;(1031) 1031. Procesado y conservación de patatas;1031. Procesado y conservación de patatas;7123;1
7120;1032;(1032) 1032. Elaboración de zumos de frutas y hortalizas;1032. Elaboración de zumos de frutas y hortalizas;7123;2
7121;1039;(1039) 1039. Otro procesado y conservación de frutas y hortalizas;1039. Otro procesado y conservación de frutas y hortalizas;7123;9
7122;103NC;(103NC) No consta Procesado y conservación de frutas y hortalizas;No consta Procesado y conservación de frutas y hortalizas;7123;999
7124;1042;(1042) 1042. Fabricación de margarina y grasas comestibles similares;1042. Fabricación de margarina y grasas comestibles similares;7128;2
7125;1043;(1043) 1043. Fabricación de aceite de oliva;1043. Fabricación de aceite de oliva;7128;3
7126;1044;(1044) 1044. Fabricación de otros aceites y grasas;1044. Fabricación de otros aceites y grasas;7128;4
7127;104NC;(104NC) No consta Fabricación de aceites y grasas vegetales y animales;No consta Fabricación de aceites y grasas vegetales y animales;7128;999
7129;1052;(1052) 1052. Elaboración de helados;1052. Elaboración de helados;7133;2
7130;1053;(1053) 1053. Fabricación de quesos;1053. Fabricación de quesos;7133;3
7131;1054;(1054) 1054. Preparación de leche y otros productos lácteos;1054. Preparación de leche y otros productos lácteos;7133;4
7132;105NC;(105NC) No consta Fabricación de productos lácteos;No consta Fabricación de productos lácteos;7133;999
7134;1061;(1061) 1061. Fabricación de productos de molinería;1061. Fabricación de productos de molinería;7137;1
7135;1062;(1062) 1062. Fabricación de almidones y productos amiláceos;1062. Fabricación de almidones y productos amiláceos;7137;2
7136;106NC;(106NC) No consta Fabricación de productos de molinería, almidones y productos amiláceos;No consta Fabricación de productos de molinería, almidones y productos amiláceos;7137;999
7138;1071;(1071) 1071. Fabricación de pan y de productos frescos de panadería y pastelería;1071. Fabricación de pan y de productos frescos de panadería y pastelería;7142;1
7139;1072;(1072) 1072. Fabricación de galletas y productos de panadería y pastelería de larga duración;1072. Fabricación de galletas y productos de panadería y pastelería de larga duración;7142;2
7140;1073;(1073) 1073. Fabricación de pastas alimenticias, cuscús y productos similares;1073. Fabricación de pastas alimenticias, cuscús y productos similares;7142;3
7141;107NC;(107NC) No consta Fabricación de productos de panadería y pastas alimenticias;No consta Fabricación de productos de panadería y pastas alimenticias;7142;999
7143;1081;(1081) 1081. Fabricación de azúcar;1081. Fabricación de azúcar;7151;1
7144;1082;(1082) 1082. Fabricación de cacao, chocolate y productos de confitería;1082. Fabricación de cacao, chocolate y productos de confitería;7151;2
7145;1083;(1083) 1083. Elaboración de café, té e infusiones;1083. Elaboración de café, té e infusiones;7151;3
7146;1084;(1084) 1084. Elaboración de especias, salsas y condimentos;1084. Elaboración de especias, salsas y condimentos;7151;4
7147;1085;(1085) 1085. Elaboración de platos y comidas preparados;1085. Elaboración de platos y comidas preparados;7151;5
7148;1086;(1086) 1086. Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos;1086. Elaboración de preparados alimenticios homogeneizados y alimentos dietéticos;7151;6
7149;1089;(1089) 1089. Elaboración de otros productos alimenticios n.c.o.p.;1089. Elaboración de otros productos alimenticios n.c.o.p.;7151;9
7150;108NC;(108NC) No consta Fabricación de otros productos alimenticios;No consta Fabricación de otros productos alimenticios;7151;999
7152;1091;(1091) 1091. Fabricación de productos para la alimentación de animales de granja;1091. Fabricación de productos para la alimentación de animales de granja;7155;1
7153;1092;(1092) 1092. Fabricación de productos para la alimentación de animales de compañía;1092. Fabricación de productos para la alimentación de animales de compañía;7155;2
7154;109NC;(109NC) No consta Fabricación de productos para la alimentación animal;No consta Fabricación de productos para la alimentación animal;7155;999
7156;10NC;(10NC) No consta Industria de la alimentación;No consta Industria de la alimentación;7157;1000
7167;110;(110) 110. Fabricación de bebidas;110. Fabricación de bebidas;7170;1
7169;11NC_5;(11NC_5) No consta Fabricación de bebidas;No consta Fabricación de bebidas;7170;1000
7159;1101;(1101) 1101. Destilación, rectificación y mezcla de bebidas alcohólicas;1101. Destilación, rectificación y mezcla de bebidas alcohólicas;7167;1
7160;1102;(1102) 1102. Elaboración de vinos;1102. Elaboración de vinos;7167;2
7161;1103;(1103) 1103. Elaboración de sidra y otras bebidas fermentadas a partir de frutas;1103. Elaboración de sidra y otras bebidas fermentadas a partir de frutas;7167;3
7162;1104;(1104) 1104. Elaboración de otras bebidas no destiladas, procedentes de la fermentación;1104. Elaboración de otras bebidas no destiladas, procedentes de la fermentación;7167;4
7163;1105;(1105) 1105. Fabricación de cerveza;1105. Fabricación de cerveza;7167;5
7164;1106;(1106) 1106. Fabricación de malta;1106. Fabricación de malta;7167;6
7165;1107;"(1107) 1107. Fabricación de bebidas no alcohólicas; producción de aguas minerales y otras aguas embotelladas";"1107. Fabricación de bebidas no alcohólicas; producción de aguas minerales y otras aguas embotelladas";7167;7
7166;110NC;(110NC) No consta Fabricación de bebidas;No consta Fabricación de bebidas;7167;999
7168;11NC;(11NC) No consta Fabricación de bebidas;No consta Fabricación de bebidas;7169;1000
7173;120;(120) 120. Industria del tabaco;120. Industria del tabaco;7176;1
7175;12NC_5;(12NC_5) No consta Industria del tabaco;No consta Industria del tabaco;7176;1000
7171;1200;(1200) 1200. Industria del tabaco;1200. Industria del tabaco;7173;1
7172;120NC;(120NC) No consta Industria del tabaco;No consta Industria del tabaco;7173;999
7174;12NC;(12NC) No consta Industria del tabaco;No consta Industria del tabaco;7175;1000
7179;131;(131) 131. Preparación e hilado de fibras textiles;131. Preparación e hilado de fibras textiles;7197;1
7182;132;(132) 132. Fabricación de tejidos textiles;132. Fabricación de tejidos textiles;7197;2
7185;133;(133) 133. Acabado de textiles;133. Acabado de textiles;7197;3
7194;139;(139) 139. Fabricación de otros productos textiles;139. Fabricación de otros productos textiles;7197;9
7196;13NC_5;(13NC_5) No consta Industria textil;No consta Industria textil;7197;1000
7177;1310;(1310) 1310. Preparación e hilado de fibras textiles;1310. Preparación e hilado de fibras textiles;7179;1
7178;131NC;(131NC) No consta Preparación e hilado de fibras textiles;No consta Preparación e hilado de fibras textiles;7179;999
7180;1320;(1320) 1320. Fabricación de tejidos textiles;1320. Fabricación de tejidos textiles;7182;1
7181;132NC;(132NC) No consta Fabricación de tejidos textiles;No consta Fabricación de tejidos textiles;7182;999
7183;1330;(1330) 1330. Acabado de textiles;1330. Acabado de textiles;7185;1
7184;133NC;(133NC) No consta Acabado de textiles;No consta Acabado de textiles;7185;999
7186;1391;(1391) 1391. Fabricación de tejidos de punto;1391. Fabricación de tejidos de punto;7194;1
7187;1392;(1392) 1392. Fabricación de artículos confeccionados con textiles, excepto prendas de vestir;1392. Fabricación de artículos confeccionados con textiles, excepto prendas de vestir;7194;2
7188;1393;(1393) 1393. Fabricación de alfombras y moquetas;1393. Fabricación de alfombras y moquetas;7194;3
7189;1394;(1394) 1394. Fabricación de cuerdas, cordeles, bramantes y redes;1394. Fabricación de cuerdas, cordeles, bramantes y redes;7194;4
7190;1395;(1395) 1395. Fabricación de telas no tejidas y artículos confeccionados con ellas, excepto prendas de vestir;1395. Fabricación de telas no tejidas y artículos confeccionados con ellas, excepto prendas de vestir;7194;5
7191;1396;(1396) 1396. Fabricación de otros productos textiles de uso técnico e industrial;1396. Fabricación de otros productos textiles de uso técnico e industrial;7194;6
7192;1399;(1399) 1399. Fabricación de otros productos textiles n.c.o.p.;1399. Fabricación de otros productos textiles n.c.o.p.;7194;9
7193;139NC;(139NC) No consta Fabricación de otros productos textiles;No consta Fabricación de otros productos textiles;7194;999
7195;13NC;(13NC) No consta Industria textil;No consta Industria textil;7196;1000
7204;141;(141) 141. Confección de prendas de vestir, excepto de peletería;141. Confección de prendas de vestir, excepto de peletería;7214;1
7207;142;(142) 142. Fabricación de artículos de peletería;142. Fabricación de artículos de peletería;7214;2
7211;143;(143) 143. Confección de prendas de vestir de punto;143. Confección de prendas de vestir de punto;7214;3
7213;14NC_5;(14NC_5) No consta Confección de prendas de vestir;No consta Confección de prendas de vestir;7214;1000
7198;1411;(1411) 1411. Confección de prendas de vestir de cuero;1411. Confección de prendas de vestir de cuero;7204;1
7199;1412;(1412) 1412. Confección de ropa de trabajo;1412. Confección de ropa de trabajo;7204;2
7200;1413;(1413) 1413. Confección de otras prendas de vestir exteriores;1413. Confección de otras prendas de vestir exteriores;7204;3
7201;1414;(1414) 1414. Confección de ropa interior;1414. Confección de ropa interior;7204;4
7202;1419;(1419) 1419. Confección de otras prendas de vestir y accesorios;1419. Confección de otras prendas de vestir y accesorios;7204;9
7203;141NC;(141NC) No consta Confección de prendas de vestir, excepto de peletería;No consta Confección de prendas de vestir, excepto de peletería;7204;999
7205;1420;(1420) 1420. Fabricación de artículos de peletería;1420. Fabricación de artículos de peletería;7207;1
