G102;EDAD;TERRITORIO;TEMPORAL;MES;SEXO;INDICATOR;OBS_VALUE;FREQ
57639;TOTAL;ES61;2018;09;F;DEATHS;25.0;A
57639;TOTAL;ES61;2018;10;_T;DEATHS;61.0;A
57639;TOTAL;ES61;2018;10;M;DEATHS;41.0;A
57639;TOTAL;ES61;2018;10;F;DEATHS;20.0;A
57639;TOTAL;ES61;2018;11;_T;DEATHS;56.0;A
57639;TOTAL;ES61;2018;11;M;DEATHS;31.0;A
57639;TOTAL;ES61;2018;11;F;DEATHS;25.0;A
57639;TOTAL;ES61;2018;12;_T;DEATHS;59.0;A
57639;TOTAL;ES61;2018;12;M;DEATHS;33.0;A
57639;TOTAL;ES61;2018;12;F;DEATHS;26.0;A
57639;TOTAL;ES61;2017;55920;_T;DEATHS;712.0;A
57639;TOTAL;ES61;2017;55920;M;DEATHS;454.0;A
57639;TOTAL;ES61;2017;55920;F;DEATHS;258.0;A
57639;TOTAL;ES61;2017;01;_T;DEATHS;54.0;A
57639;TOTAL;ES61;2017;01;M;DEATHS;34.0;A
57639;TOTAL;ES61;2017;01;F;DEATHS;20.0;A
57639;TOTAL;ES61;2017;02;_T;DEATHS;62.0;A
57639;TOTAL;ES61;2017;02;M;DEATHS;42.0;A
57639;TOTAL;ES61;2017;02;F;DEATHS;20.0;A
57639;TOTAL;ES61;2017;03;_T;DEATHS;56.0;A
57639;TOTAL;ES61;2017;03;M;DEATHS;40.0;A
57639;TOTAL;ES61;2017;03;F;DEATHS;16.0;A
57639;TOTAL;ES61;2017;04;_T;DEATHS;66.0;A
57639;TOTAL;ES61;2017;04;M;DEATHS;43.0;A
57639;TOTAL;ES61;2017;04;F;DEATHS;23.0;A
57639;TOTAL;ES61;2017;05;_T;DEATHS;51.0;A
57639;TOTAL;ES61;2017;05;M;DEATHS;29.0;A
57639;TOTAL;ES61;2017;05;F;DEATHS;22.0;A
57639;TOTAL;ES61;2017;06;_T;DEATHS;49.0;A
57639;TOTAL;ES61;2017;06;M;DEATHS;33.0;A
57639;TOTAL;ES61;2017;06;F;DEATHS;16.0;A
57639;TOTAL;ES61;2017;07;_T;DEATHS;77.0;A
57639;TOTAL;ES61;2017;07;M;DEATHS;38.0;A
57639;TOTAL;ES61;2017;07;F;DEATHS;39.0;A
57639;TOTAL;ES61;2017;08;_T;DEATHS;52.0;A
57639;TOTAL;ES61;2017;08;M;DEATHS;32.0;A
57639;TOTAL;ES61;2017;08;F;DEATHS;20.0;A
57639;TOTAL;ES61;2017;09;_T;DEATHS;51.0;A
57639;TOTAL;ES61;2017;09;M;DEATHS;34.0;A
57639;TOTAL;ES61;2017;09;F;DEATHS;17.0;A
57639;TOTAL;ES61;2017;10;_T;DEATHS;71.0;A
57639;TOTAL;ES61;2017;10;M;DEATHS;44.0;A
57639;TOTAL;ES61;2017;10;F;DEATHS;27.0;A
57639;TOTAL;ES61;2017;11;_T;DEATHS;56.0;A
57639;TOTAL;ES61;2017;11;M;DEATHS;38.0;A
57639;TOTAL;ES61;2017;11;F;DEATHS;18.0;A
57639;TOTAL;ES61;2017;12;_T;DEATHS;67.0;A
57639;TOTAL;ES61;2017;12;M;DEATHS;47.0;A
57639;TOTAL;ES61;2017;12;F;DEATHS;20.0;A
57640;Y15-29;ES61;2018;55920;_T;DEATHS;1.0;A
57640;Y15-29;ES61;2018;55920;F;DEATHS;1.0;A
57640;Y15-29;ES61;2018;04;_T;DEATHS;1.0;A
57640;Y15-29;ES61;2018;04;F;DEATHS;1.0;A
57640;Y15-29;ES61;2017;55920;_T;DEATHS;1.0;A
57640;Y15-29;ES61;2017;55920;F;DEATHS;1.0;A
57640;Y15-29;ES61;2017;10;_T;DEATHS;1.0;A
57640;Y15-29;ES61;2017;10;F;DEATHS;1.0;A
57640;Y30-44;ES61;2018;55920;_T;DEATHS;10.0;A
57640;Y30-44;ES61;2018;55920;M;DEATHS;7.0;A
57640;Y30-44;ES61;2018;55920;F;DEATHS;3.0;A
57640;Y30-44;ES61;2018;01;_T;DEATHS;2.0;A
57640;Y30-44;ES61;2018;01;M;DEATHS;1.0;A
57640;Y30-44;ES61;2018;01;F;DEATHS;1.0;A
57640;Y30-44;ES61;2018;02;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2018;02;F;DEATHS;1.0;A
57640;Y30-44;ES61;2018;03;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2018;03;M;DEATHS;1.0;A
57640;Y30-44;ES61;2018;04;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2018;04;F;DEATHS;1.0;A
57640;Y30-44;ES61;2018;07;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2018;07;M;DEATHS;1.0;A
57640;Y30-44;ES61;2018;08;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2018;08;M;DEATHS;1.0;A
57640;Y30-44;ES61;2018;09;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2018;09;M;DEATHS;1.0;A
57640;Y30-44;ES61;2018;10;_T;DEATHS;2.0;A
57640;Y30-44;ES61;2018;10;M;DEATHS;2.0;A
57640;Y30-44;ES61;2017;55920;_T;DEATHS;10.0;A
57640;Y30-44;ES61;2017;55920;M;DEATHS;6.0;A
57640;Y30-44;ES61;2017;55920;F;DEATHS;4.0;A
57640;Y30-44;ES61;2017;02;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2017;02;F;DEATHS;1.0;A
57640;Y30-44;ES61;2017;03;_T;DEATHS;2.0;A
57640;Y30-44;ES61;2017;03;M;DEATHS;1.0;A
57640;Y30-44;ES61;2017;03;F;DEATHS;1.0;A
57640;Y30-44;ES61;2017;04;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2017;04;M;DEATHS;1.0;A
57640;Y30-44;ES61;2017;07;_T;DEATHS;2.0;A
57640;Y30-44;ES61;2017;07;M;DEATHS;1.0;A
57640;Y30-44;ES61;2017;07;F;DEATHS;1.0;A
57640;Y30-44;ES61;2017;08;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2017;08;M;DEATHS;1.0;A
57640;Y30-44;ES61;2017;10;_T;DEATHS;1.0;A
57640;Y30-44;ES61;2017;10;M;DEATHS;1.0;A
57640;Y30-44;ES61;2017;11;_T;DEATHS;2.0;A
57640;Y30-44;ES61;2017;11;M;DEATHS;1.0;A
57640;Y30-44;ES61;2017;11;F;DEATHS;1.0;A
57640;Y45-64;ES61;2018;55920;_T;DEATHS;17.0;A
57640;Y45-64;ES61;2018;55920;M;DEATHS;7.0;A
57640;Y45-64;ES61;2018;55920;F;DEATHS;10.0;A
57640;Y45-64;ES61;2018;01;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2018;01;M;DEATHS;1.0;A
57640;Y45-64;ES61;2018;02;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2018;02;F;DEATHS;1.0;A
57640;Y45-64;ES61;2018;03;_T;DEATHS;2.0;A
57640;Y45-64;ES61;2018;03;F;DEATHS;2.0;A
57640;Y45-64;ES61;2018;04;_T;DEATHS;3.0;A
57640;Y45-64;ES61;2018;04;M;DEATHS;1.0;A
57640;Y45-64;ES61;2018;04;F;DEATHS;2.0;A
57640;Y45-64;ES61;2018;05;_T;DEATHS;2.0;A
57640;Y45-64;ES61;2018;05;M;DEATHS;2.0;A
57640;Y45-64;ES61;2018;06;_T;DEATHS;2.0;A
57640;Y45-64;ES61;2018;06;F;DEATHS;2.0;A
57640;Y45-64;ES61;2018;07;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2018;07;F;DEATHS;1.0;A
57640;Y45-64;ES61;2018;08;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2018;08;F;DEATHS;1.0;A
57640;Y45-64;ES61;2018;10;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2018;10;M;DEATHS;1.0;A
57640;Y45-64;ES61;2018;11;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2018;11;M;DEATHS;1.0;A
57640;Y45-64;ES61;2018;12;_T;DEATHS;2.0;A
57640;Y45-64;ES61;2018;12;M;DEATHS;1.0;A
57640;Y45-64;ES61;2018;12;F;DEATHS;1.0;A
57640;Y45-64;ES61;2017;55920;_T;DEATHS;8.0;A
57640;Y45-64;ES61;2017;55920;M;DEATHS;2.0;A
57640;Y45-64;ES61;2017;55920;F;DEATHS;6.0;A
57640;Y45-64;ES61;2017;01;_T;DEATHS;2.0;A
57640;Y45-64;ES61;2017;01;F;DEATHS;2.0;A
57640;Y45-64;ES61;2017;03;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2017;03;F;DEATHS;1.0;A
57640;Y45-64;ES61;2017;04;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2017;04;F;DEATHS;1.0;A
57640;Y45-64;ES61;2017;05;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2017;05;M;DEATHS;1.0;A
57640;Y45-64;ES61;2017;06;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2017;06;M;DEATHS;1.0;A
57640;Y45-64;ES61;2017;08;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2017;08;F;DEATHS;1.0;A
57640;Y45-64;ES61;2017;12;_T;DEATHS;1.0;A
57640;Y45-64;ES61;2017;12;F;DEATHS;1.0;A
57640;Y65-100;ES61;2018;55920;_T;DEATHS;39.0;A
57640;Y65-100;ES61;2018;55920;M;DEATHS;19.0;A
57640;Y65-100;ES61;2018;55920;F;DEATHS;20.0;A
57640;Y65-100;ES61;2018;01;_T;DEATHS;4.0;A
57640;Y65-100;ES61;2018;01;M;DEATHS;2.0;A
57640;Y65-100;ES61;2018;01;F;DEATHS;2.0;A
57640;Y65-100;ES61;2018;02;_T;DEATHS;4.0;A
57640;Y65-100;ES61;2018;02;M;DEATHS;2.0;A
57640;Y65-100;ES61;2018;02;F;DEATHS;2.0;A
57640;Y65-100;ES61;2018;03;_T;DEATHS;3.0;A
57640;Y65-100;ES61;2018;03;F;DEATHS;3.0;A
57640;Y65-100;ES61;2018;04;_T;DEATHS;5.0;A
57640;Y65-100;ES61;2018;04;M;DEATHS;4.0;A
57640;Y65-100;ES61;2018;04;F;DEATHS;1.0;A
57640;Y65-100;ES61;2018;05;_T;DEATHS;4.0;A
57640;Y65-100;ES61;2018;05;M;DEATHS;3.0;A
57640;Y65-100;ES61;2018;05;F;DEATHS;1.0;A
57640;Y65-100;ES61;2018;06;_T;DEATHS;5.0;A
57640;Y65-100;ES61;2018;06;M;DEATHS;3.0;A
57640;Y65-100;ES61;2018;06;F;DEATHS;2.0;A
57640;Y65-100;ES61;2018;07;_T;DEATHS;3.0;A
57640;Y65-100;ES61;2018;07;M;DEATHS;1.0;A
57640;Y65-100;ES61;2018;07;F;DEATHS;2.0;A
57640;Y65-100;ES61;2018;08;_T;DEATHS;3.0;A
57640;Y65-100;ES61;2018;08;M;DEATHS;1.0;A
57640;Y65-100;ES61;2018;08;F;DEATHS;2.0;A
57640;Y65-100;ES61;2018;09;_T;DEATHS;2.0;A
57640;Y65-100;ES61;2018;09;M;DEATHS;1.0;A
57640;Y65-100;ES61;2018;09;F;DEATHS;1.0;A
57640;Y65-100;ES61;2018;10;_T;DEATHS;2.0;A
57640;Y65-100;ES61;2018;10;M;DEATHS;2.0;A
57640;Y65-100;ES61;2018;11;_T;DEATHS;2.0;A
57640;Y65-100;ES61;2018;11;F;DEATHS;2.0;A
57640;Y65-100;ES61;2018;12;_T;DEATHS;2.0;A
57640;Y65-100;ES61;2018;12;F;DEATHS;2.0;A
57640;Y65-100;ES61;2017;55920;_T;DEATHS;32.0;A
57640;Y65-100;ES61;2017;55920;M;DEATHS;20.0;A
57640;Y65-100;ES61;2017;55920;F;DEATHS;12.0;A
57640;Y65-100;ES61;2017;01;_T;DEATHS;2.0;A
57640;Y65-100;ES61;2017;01;M;DEATHS;2.0;A
57640;Y65-100;ES61;2017;02;_T;DEATHS;2.0;A
57640;Y65-100;ES61;2017;02;M;DEATHS;1.0;A
57640;Y65-100;ES61;2017;02;F;DEATHS;1.0;A
57640;Y65-100;ES61;2017;03;_T;DEATHS;3.0;A
57640;Y65-100;ES61;2017;03;M;DEATHS;2.0;A
57640;Y65-100;ES61;2017;03;F;DEATHS;1.0;A
57640;Y65-100;ES61;2017;04;_T;DEATHS;6.0;A
57640;Y65-100;ES61;2017;04;M;DEATHS;3.0;A
57640;Y65-100;ES61;2017;04;F;DEATHS;3.0;A
57640;Y65-100;ES61;2017;05;_T;DEATHS;2.0;A
57640;Y65-100;ES61;2017;05;M;DEATHS;1.0;A
57640;Y65-100;ES61;2017;05;F;DEATHS;1.0;A
57640;Y65-100;ES61;2017;06;_T;DEATHS;5.0;A
57640;Y65-100;ES61;2017;06;M;DEATHS;5.0;A
57640;Y65-100;ES61;2017;07;_T;DEATHS;5.0;A
57640;Y65-100;ES61;2017;07;M;DEATHS;2.0;A
57640;Y65-100;ES61;2017;07;F;DEATHS;3.0;A
57640;Y65-100;ES61;2017;08;_T;DEATHS;1.0;A
57640;Y65-100;ES61;2017;08;M;DEATHS;1.0;A
57640;Y65-100;ES61;2017;09;_T;DEATHS;1.0;A
57640;Y65-100;ES61;2017;09;F;DEATHS;1.0;A
57640;Y65-100;ES61;2017;10;_T;DEATHS;1.0;A
57640;Y65-100;ES61;2017;10;F;DEATHS;1.0;A
57640;Y65-100;ES61;2017;11;_T;DEATHS;1.0;A
57640;Y65-100;ES61;2017;11;F;DEATHS;1.0;A
57640;Y65-100;ES61;2017;12;_T;DEATHS;3.0;A
57640;Y65-100;ES61;2017;12;M;DEATHS;3.0;A
57640;Y50-54;ES61;2018;55920;_T;DEATHS;56.0;A
57640;Y50-54;ES61;2018;55920;M;DEATHS;32.0;A
57640;Y50-54;ES61;2018;55920;F;DEATHS;24.0;A
57640;Y50-54;ES61;2018;01;_T;DEATHS;4.0;A
57640;Y50-54;ES61;2018;01;M;DEATHS;2.0;A
57640;Y50-54;ES61;2018;01;F;DEATHS;2.0;A
57640;Y50-54;ES61;2018;02;_T;DEATHS;8.0;A
57640;Y50-54;ES61;2018;02;M;DEATHS;5.0;A
57640;Y50-54;ES61;2018;02;F;DEATHS;3.0;A
57640;Y50-54;ES61;2018;03;_T;DEATHS;6.0;A
57640;Y50-54;ES61;2018;03;M;DEATHS;2.0;A
57640;Y50-54;ES61;2018;03;F;DEATHS;4.0;A
57640;Y50-54;ES61;2018;04;_T;DEATHS;3.0;A
57640;Y50-54;ES61;2018;04;M;DEATHS;2.0;A
57640;Y50-54;ES61;2018;04;F;DEATHS;1.0;A
57640;Y50-54;ES61;2018;05;_T;DEATHS;4.0;A
57640;Y50-54;ES61;2018;05;M;DEATHS;2.0;A
57640;Y50-54;ES61;2018;05;F;DEATHS;2.0;A
57640;Y50-54;ES61;2018;06;_T;DEATHS;4.0;A
57640;Y50-54;ES61;2018;06;M;DEATHS;3.0;A
57640;Y50-54;ES61;2018;06;F;DEATHS;1.0;A
57640;Y50-54;ES61;2018;07;_T;DEATHS;7.0;A
57640;Y50-54;ES61;2018;07;M;DEATHS;2.0;A
57640;Y50-54;ES61;2018;07;F;DEATHS;5.0;A
57640;Y50-54;ES61;2018;08;_T;DEATHS;1.0;A
57640;Y50-54;ES61;2018;08;F;DEATHS;1.0;A
57640;Y50-54;ES61;2018;09;_T;DEATHS;6.0;A
57640;Y50-54;ES61;2018;09;M;DEATHS;5.0;A
57640;Y50-54;ES61;2018;09;F;DEATHS;1.0;A
57640;Y50-54;ES61;2018;10;_T;DEATHS;7.0;A
57640;Y50-54;ES61;2018;10;M;DEATHS;5.0;A
57640;Y50-54;ES61;2018;10;F;DEATHS;2.0;A
57640;Y50-54;ES61;2018;11;_T;DEATHS;4.0;A
57640;Y50-54;ES61;2018;11;M;DEATHS;2.0;A
57640;Y50-54;ES61;2018;11;F;DEATHS;2.0;A
57640;Y50-54;ES61;2018;12;_T;DEATHS;2.0;A
57640;Y50-54;ES61;2018;12;M;DEATHS;2.0;A
57640;Y50-54;ES61;2017;55920;_T;DEATHS;65.0;A
57640;Y50-54;ES61;2017;55920;M;DEATHS;40.0;A
57640;Y50-54;ES61;2017;55920;F;DEATHS;25.0;A
57640;Y50-54;ES61;2017;01;_T;DEATHS;6.0;A
57640;Y50-54;ES61;2017;01;M;DEATHS;5.0;A
57640;Y50-54;ES61;2017;01;F;DEATHS;1.0;A
57640;Y50-54;ES61;2017;02;_T;DEATHS;3.0;A
57640;Y50-54;ES61;2017;02;M;DEATHS;1.0;A
57640;Y50-54;ES61;2017;02;F;DEATHS;2.0;A
57640;Y50-54;ES61;2017;03;_T;DEATHS;4.0;A
57640;Y50-54;ES61;2017;03;M;DEATHS;2.0;A
57640;Y50-54;ES61;2017;03;F;DEATHS;2.0;A
57640;Y50-54;ES61;2017;04;_T;DEATHS;9.0;A
57640;Y50-54;ES61;2017;04;M;DEATHS;5.0;A
57640;Y50-54;ES61;2017;04;F;DEATHS;4.0;A
57640;Y50-54;ES61;2017;05;_T;DEATHS;5.0;A
57640;Y50-54;ES61;2017;05;M;DEATHS;2.0;A
57640;Y50-54;ES61;2017;05;F;DEATHS;3.0;A
57640;Y50-54;ES61;2017;06;_T;DEATHS;2.0;A
57640;Y50-54;ES61;2017;06;M;DEATHS;1.0;A
57640;Y50-54;ES61;2017;06;F;DEATHS;1.0;A
57640;Y50-54;ES61;2017;07;_T;DEATHS;5.0;A
57640;Y50-54;ES61;2017;07;M;DEATHS;4.0;A
57640;Y50-54;ES61;2017;07;F;DEATHS;1.0;A
57640;Y50-54;ES61;2017;08;_T;DEATHS;10.0;A
57640;Y50-54;ES61;2017;08;M;DEATHS;8.0;A
57640;Y50-54;ES61;2017;08;F;DEATHS;2.0;A
57640;Y50-54;ES61;2017;09;_T;DEATHS;10.0;A
57640;Y50-54;ES61;2017;09;M;DEATHS;9.0;A
57640;Y50-54;ES61;2017;09;F;DEATHS;1.0;A
57640;Y50-54;ES61;2017;10;_T;DEATHS;5.0;A
57640;Y50-54;ES61;2017;10;M;DEATHS;1.0;A
57640;Y50-54;ES61;2017;10;F;DEATHS;4.0;A
57640;Y50-54;ES61;2017;11;_T;DEATHS;4.0;A
57640;Y50-54;ES61;2017;11;M;DEATHS;1.0;A
57640;Y50-54;ES61;2017;11;F;DEATHS;3.0;A
57640;Y50-54;ES61;2017;12;_T;DEATHS;2.0;A
57640;Y50-54;ES61;2017;12;M;DEATHS;1.0;A
57640;Y50-54;ES61;2017;12;F;DEATHS;1.0;A
57640;Y55-59;ES61;2018;55920;_T;DEATHS;91.0;A
57640;Y55-59;ES61;2018;55920;M;DEATHS;49.0;A
57640;Y55-59;ES61;2018;55920;F;DEATHS;42.0;A
57640;Y55-59;ES61;2018;01;_T;DEATHS;13.0;A
57640;Y55-59;ES61;2018;01;M;DEATHS;8.0;A
57640;Y55-59;ES61;2018;01;F;DEATHS;5.0;A
57640;Y55-59;ES61;2018;02;_T;DEATHS;6.0;A
57640;Y55-59;ES61;2018;02;M;DEATHS;4.0;A
57640;Y55-59;ES61;2018;02;F;DEATHS;2.0;A
57640;Y55-59;ES61;2018;03;_T;DEATHS;3.0;A
57640;Y55-59;ES61;2018;03;M;DEATHS;1.0;A
57640;Y55-59;ES61;2018;03;F;DEATHS;2.0;A
57640;Y55-59;ES61;2018;04;_T;DEATHS;6.0;A
57640;Y55-59;ES61;2018;04;M;DEATHS;1.0;A
57640;Y55-59;ES61;2018;04;F;DEATHS;5.0;A
57640;Y55-59;ES61;2018;05;_T;DEATHS;4.0;A
57640;Y55-59;ES61;2018;05;M;DEATHS;3.0;A
57640;Y55-59;ES61;2018;05;F;DEATHS;1.0;A
57640;Y55-59;ES61;2018;06;_T;DEATHS;12.0;A
57640;Y55-59;ES61;2018;06;M;DEATHS;5.0;A
57640;Y55-59;ES61;2018;06;F;DEATHS;7.0;A
57640;Y55-59;ES61;2018;07;_T;DEATHS;8.0;A
57640;Y55-59;ES61;2018;07;M;DEATHS;5.0;A
57640;Y55-59;ES61;2018;07;F;DEATHS;3.0;A
57640;Y55-59;ES61;2018;08;_T;DEATHS;7.0;A
57640;Y55-59;ES61;2018;08;M;DEATHS;5.0;A
57640;Y55-59;ES61;2018;08;F;DEATHS;2.0;A
57640;Y55-59;ES61;2018;09;_T;DEATHS;6.0;A
57640;Y55-59;ES61;2018;09;M;DEATHS;3.0;A
57640;Y55-59;ES61;2018;09;F;DEATHS;3.0;A
57640;Y55-59;ES61;2018;10;_T;DEATHS;8.0;A
57640;Y55-59;ES61;2018;10;M;DEATHS;5.0;A
57640;Y55-59;ES61;2018;10;F;DEATHS;3.0;A
57640;Y55-59;ES61;2018;11;_T;DEATHS;8.0;A
57640;Y55-59;ES61;2018;11;M;DEATHS;4.0;A
57640;Y55-59;ES61;2018;11;F;DEATHS;4.0;A
57640;Y55-59;ES61;2018;12;_T;DEATHS;10.0;A
57640;Y55-59;ES61;2018;12;M;DEATHS;5.0;A
57640;Y55-59;ES61;2018;12;F;DEATHS;5.0;A
57640;Y55-59;ES61;2017;55920;_T;DEATHS;104.0;A
57640;Y55-59;ES61;2017;55920;M;DEATHS;68.0;A
57640;Y55-59;ES61;2017;55920;F;DEATHS;36.0;A
57640;Y55-59;ES61;2017;01;_T;DEATHS;13.0;A
57640;Y55-59;ES61;2017;01;M;DEATHS;7.0;A
57640;Y55-59;ES61;2017;01;F;DEATHS;6.0;A
57640;Y55-59;ES61;2017;02;_T;DEATHS;11.0;A
57640;Y55-59;ES61;2017;02;M;DEATHS;9.0;A
57640;Y55-59;ES61;2017;02;F;DEATHS;2.0;A
57640;Y55-59;ES61;2017;03;_T;DEATHS;6.0;A
57640;Y55-59;ES61;2017;03;M;DEATHS;4.0;A
57640;Y55-59;ES61;2017;03;F;DEATHS;2.0;A
57640;Y55-59;ES61;2017;04;_T;DEATHS;12.0;A
57640;Y55-59;ES61;2017;04;M;DEATHS;5.0;A
57640;Y55-59;ES61;2017;04;F;DEATHS;7.0;A
57640;Y55-59;ES61;2017;05;_T;DEATHS;3.0;A
57640;Y55-59;ES61;2017;05;M;DEATHS;1.0;A
57640;Y55-59;ES61;2017;05;F;DEATHS;2.0;A
57640;Y55-59;ES61;2017;06;_T;DEATHS;6.0;A
57640;Y55-59;ES61;2017;06;M;DEATHS;4.0;A
57640;Y55-59;ES61;2017;06;F;DEATHS;2.0;A
57640;Y55-59;ES61;2017;07;_T;DEATHS;10.0;A
57640;Y55-59;ES61;2017;07;M;DEATHS;9.0;A
57640;Y55-59;ES61;2017;07;F;DEATHS;1.0;A
57640;Y55-59;ES61;2017;08;_T;DEATHS;7.0;A
57640;Y55-59;ES61;2017;08;M;DEATHS;5.0;A
57640;Y55-59;ES61;2017;08;F;DEATHS;2.0;A
57640;Y55-59;ES61;2017;09;_T;DEATHS;9.0;A
57640;Y55-59;ES61;2017;09;M;DEATHS;6.0;A
57640;Y55-59;ES61;2017;09;F;DEATHS;3.0;A
57640;Y55-59;ES61;2017;10;_T;DEATHS;14.0;A
57640;Y55-59;ES61;2017;10;M;DEATHS;8.0;A
57640;Y55-59;ES61;2017;10;F;DEATHS;6.0;A
57640;Y55-59;ES61;2017;11;_T;DEATHS;8.0;A
57640;Y55-59;ES61;2017;11;M;DEATHS;7.0;A
57640;Y55-59;ES61;2017;11;F;DEATHS;1.0;A
57640;Y55-59;ES61;2017;12;_T;DEATHS;5.0;A
57640;Y55-59;ES61;2017;12;M;DEATHS;3.0;A
57640;Y55-59;ES61;2017;12;F;DEATHS;2.0;A
57640;Y60-64;ES61;2018;55920;_T;DEATHS;172.0;A
57640;Y60-64;ES61;2018;55920;M;DEATHS;112.0;A
57640;Y60-64;ES61;2018;55920;F;DEATHS;60.0;A
57640;Y60-64;ES61;2018;01;_T;DEATHS;17.0;A
57640;Y60-64;ES61;2018;01;M;DEATHS;4.0;A
57640;Y60-64;ES61;2018;01;F;DEATHS;13.0;A
57640;Y60-64;ES61;2018;02;_T;DEATHS;17.0;A
57640;Y60-64;ES61;2018;02;M;DEATHS;14.0;A
57640;Y60-64;ES61;2018;02;F;DEATHS;3.0;A
57640;Y60-64;ES61;2018;03;_T;DEATHS;18.0;A
57640;Y60-64;ES61;2018;03;M;DEATHS;13.0;A
57640;Y60-64;ES61;2018;03;F;DEATHS;5.0;A
57640;Y60-64;ES61;2018;04;_T;DEATHS;7.0;A
57640;Y60-64;ES61;2018;04;M;DEATHS;5.0;A
57640;Y60-64;ES61;2018;04;F;DEATHS;2.0;A
57640;Y60-64;ES61;2018;05;_T;DEATHS;17.0;A
57640;Y60-64;ES61;2018;05;M;DEATHS;8.0;A
57640;Y60-64;ES61;2018;05;F;DEATHS;9.0;A
57640;Y60-64;ES61;2018;06;_T;DEATHS;16.0;A
57640;Y60-64;ES61;2018;06;M;DEATHS;13.0;A
57640;Y60-64;ES61;2018;06;F;DEATHS;3.0;A
57640;Y60-64;ES61;2018;07;_T;DEATHS;14.0;A
57640;Y60-64;ES61;2018;07;M;DEATHS;13.0;A
57640;Y60-64;ES61;2018;07;F;DEATHS;1.0;A
57640;Y60-64;ES61;2018;08;_T;DEATHS;10.0;A
57640;Y60-64;ES61;2018;08;M;DEATHS;9.0;A
57640;Y60-64;ES61;2018;08;F;DEATHS;1.0;A
57640;Y60-64;ES61;2018;09;_T;DEATHS;19.0;A
57640;Y60-64;ES61;2018;09;M;DEATHS;14.0;A
57640;Y60-64;ES61;2018;09;F;DEATHS;5.0;A
57640;Y60-64;ES61;2018;10;_T;DEATHS;12.0;A
57640;Y60-64;ES61;2018;10;M;DEATHS;8.0;A
57640;Y60-64;ES61;2018;10;F;DEATHS;4.0;A
57640;Y60-64;ES61;2018;11;_T;DEATHS;9.0;A
57640;Y60-64;ES61;2018;11;M;DEATHS;1.0;A
57640;Y60-64;ES61;2018;11;F;DEATHS;8.0;A
57640;Y60-64;ES61;2018;12;_T;DEATHS;16.0;A
57640;Y60-64;ES61;2018;12;M;DEATHS;10.0;A
57640;Y60-64;ES61;2018;12;F;DEATHS;6.0;A
57640;Y60-64;ES61;2017;55920;_T;DEATHS;133.0;A
57640;Y60-64;ES61;2017;55920;M;DEATHS;77.0;A
57640;Y60-64;ES61;2017;55920;F;DEATHS;56.0;A
57640;Y60-64;ES61;2017;01;_T;DEATHS;12.0;A
57640;Y60-64;ES61;2017;01;M;DEATHS;7.0;A
57640;Y60-64;ES61;2017;01;F;DEATHS;5.0;A
57640;Y60-64;ES61;2017;02;_T;DEATHS;13.0;A
57640;Y60-64;ES61;2017;02;M;DEATHS;8.0;A
57640;Y60-64;ES61;2017;02;F;DEATHS;5.0;A
57640;Y60-64;ES61;2017;03;_T;DEATHS;19.0;A
57640;Y60-64;ES61;2017;03;M;DEATHS;10.0;A
57640;Y60-64;ES61;2017;03;F;DEATHS;9.0;A
57640;Y60-64;ES61;2017;04;_T;DEATHS;9.0;A
57640;Y60-64;ES61;2017;04;M;DEATHS;4.0;A
57640;Y60-64;ES61;2017;04;F;DEATHS;5.0;A
57640;Y60-64;ES61;2017;05;_T;DEATHS;8.0;A
57640;Y60-64;ES61;2017;05;M;DEATHS;4.0;A
57640;Y60-64;ES61;2017;05;F;DEATHS;4.0;A
57640;Y60-64;ES61;2017;06;_T;DEATHS;7.0;A
57640;Y60-64;ES61;2017;06;M;DEATHS;4.0;A
57640;Y60-64;ES61;2017;06;F;DEATHS;3.0;A
57640;Y60-64;ES61;2017;07;_T;DEATHS;14.0;A
57640;Y60-64;ES61;2017;07;M;DEATHS;8.0;A
57640;Y60-64;ES61;2017;07;F;DEATHS;6.0;A
57640;Y60-64;ES61;2017;08;_T;DEATHS;8.0;A
57640;Y60-64;ES61;2017;08;M;DEATHS;6.0;A
57640;Y60-64;ES61;2017;08;F;DEATHS;2.0;A
57640;Y60-64;ES61;2017;09;_T;DEATHS;7.0;A
