TEMPORAL;EDAD;TERRITORIO;LUG_NAC_PADRON;SEXO;INDICATOR;OBS_VALUE;FREQ
2021;TOTAL;ES611;54560;_T;HAB;520168.0;A
2021;TOTAL;ES611;54560;M;HAB;258968.0;A
2021;TOTAL;ES611;54560;F;HAB;261200.0;A
2021;TOTAL;ES611;53809;_T;HAB;464883.0;A
2021;TOTAL;ES611;53809;M;HAB;232211.0;A
2021;TOTAL;ES611;53809;F;HAB;232672.0;A
2021;TOTAL;ES611;53855;_T;HAB;2371.0;A
2021;TOTAL;ES611;53855;M;HAB;1183.0;A
2021;TOTAL;ES611;53855;F;HAB;1188.0;A
2021;TOTAL;ES611;53933;_T;HAB;3261.0;A
2021;TOTAL;ES611;53933;M;HAB;1628.0;A
2021;TOTAL;ES611;53933;F;HAB;1633.0;A
2021;TOTAL;ES611;54155;_T;HAB;34670.0;A
2021;TOTAL;ES611;54155;M;HAB;16578.0;A
2021;TOTAL;ES611;54155;F;HAB;18092.0;A
2021;TOTAL;ES611;54236;_T;HAB;673.0;A
2021;TOTAL;ES611;54236;M;HAB;319.0;A
2021;TOTAL;ES611;54236;F;HAB;354.0;A
2021;TOTAL;ES611;54344;_T;HAB;7453.0;A
2021;TOTAL;ES611;54344;M;HAB;3559.0;A
2021;TOTAL;ES611;54344;F;HAB;3894.0;A
2021;TOTAL;ES611;54452;_T;HAB;3660.0;A
2021;TOTAL;ES611;54452;M;HAB;1851.0;A
2021;TOTAL;ES611;54452;F;HAB;1809.0;A
2021;TOTAL;ES611;54559;_T;HAB;3197.0;A
2021;TOTAL;ES611;54559;M;HAB;1639.0;A
2021;TOTAL;ES611;54559;F;HAB;1558.0;A
2021;TOTAL;ES611;54565;_T;HAB;48868.0;A
2021;TOTAL;ES611;54565;M;HAB;23919.0;A
2021;TOTAL;ES611;54565;F;HAB;24949.0;A
2021;TOTAL;ES611;54887;_T;HAB;162756.0;A
2021;TOTAL;ES611;54887;M;HAB;90249.0;A
2021;TOTAL;ES611;54887;F;HAB;72507.0;A
2021;TOTAL;2241;54888;_T;HAB;1258.0;A
2021;TOTAL;2241;54888;M;HAB;646.0;A
2021;TOTAL;2241;54888;F;HAB;612.0;A
2021;TOTAL;2241;53700;_T;HAB;1132.0;A
2021;TOTAL;2241;53700;M;HAB;584.0;A
2021;TOTAL;2241;53700;F;HAB;548.0;A
2021;TOTAL;2241;54560;_T;HAB;1051.0;A
2021;TOTAL;2241;54560;M;HAB;550.0;A
2021;TOTAL;2241;54560;F;HAB;501.0;A
2021;TOTAL;2241;53809;_T;HAB;1004.0;A
2021;TOTAL;2241;53809;M;HAB;529.0;A
2021;TOTAL;2241;53809;F;HAB;475.0;A
2021;TOTAL;2241;53855;_T;HAB;1.0;A
2021;TOTAL;2241;53855;F;HAB;1.0;A
2021;TOTAL;2241;53933;_T;HAB;5.0;A
2021;TOTAL;2241;53933;M;HAB;3.0;A
2021;TOTAL;2241;53933;F;HAB;2.0;A
2021;TOTAL;2241;54155;_T;HAB;26.0;A
2021;TOTAL;2241;54155;M;HAB;8.0;A
2021;TOTAL;2241;54155;F;HAB;18.0;A
2021;TOTAL;2241;54236;_T;HAB;1.0;A
2021;TOTAL;2241;54236;M;HAB;1.0;A
2021;TOTAL;2241;54344;_T;HAB;8.0;A
2021;TOTAL;2241;54344;M;HAB;5.0;A
2021;TOTAL;2241;54344;F;HAB;3.0;A
2021;TOTAL;2241;54452;_T;HAB;6.0;A
2021;TOTAL;2241;54452;M;HAB;4.0;A
2021;TOTAL;2241;54452;F;HAB;2.0;A
2021;TOTAL;2241;54565;_T;HAB;81.0;A
2021;TOTAL;2241;54565;M;HAB;34.0;A
2021;TOTAL;2241;54565;F;HAB;47.0;A
2021;TOTAL;2241;54887;_T;HAB;126.0;A
2021;TOTAL;2241;54887;M;HAB;62.0;A
2021;TOTAL;2241;54887;F;HAB;64.0;A
2021;TOTAL;2242;54888;_T;HAB;1208.0;A
2021;TOTAL;2242;54888;M;HAB;639.0;A
2021;TOTAL;2242;54888;F;HAB;569.0;A
2021;TOTAL;2242;53700;_T;HAB;1095.0;A
2021;TOTAL;2242;53700;M;HAB;575.0;A
2021;TOTAL;2242;53700;F;HAB;520.0;A
2021;TOTAL;2242;54560;_T;HAB;1036.0;A
2021;TOTAL;2242;54560;M;HAB;543.0;A
2021;TOTAL;2242;54560;F;HAB;493.0;A
2021;TOTAL;2242;53809;_T;HAB;995.0;A
2021;TOTAL;2242;53809;M;HAB;524.0;A
2021;TOTAL;2242;53809;F;HAB;471.0;A
2021;TOTAL;2242;53855;_T;HAB;1.0;A
2021;TOTAL;2242;53855;F;HAB;1.0;A
2021;TOTAL;2242;53933;_T;HAB;1.0;A
2021;TOTAL;2242;53933;F;HAB;1.0;A
2021;TOTAL;2242;54155;_T;HAB;32.0;A
2021;TOTAL;2242;54155;M;HAB;14.0;A
2021;TOTAL;2242;54155;F;HAB;18.0;A
2021;TOTAL;2242;54344;_T;HAB;2.0;A
2021;TOTAL;2242;54344;M;HAB;2.0;A
2021;TOTAL;2242;54452;_T;HAB;2.0;A
2021;TOTAL;2242;54452;M;HAB;2.0;A
2021;TOTAL;2242;54559;_T;HAB;3.0;A
2021;TOTAL;2242;54559;M;HAB;1.0;A
2021;TOTAL;2242;54559;F;HAB;2.0;A
2021;TOTAL;2242;54565;_T;HAB;59.0;A
2021;TOTAL;2242;54565;M;HAB;32.0;A
2021;TOTAL;2242;54565;F;HAB;27.0;A
2021;TOTAL;2242;54887;_T;HAB;113.0;A
2021;TOTAL;2242;54887;M;HAB;64.0;A
2021;TOTAL;2242;54887;F;HAB;49.0;A
2021;TOTAL;2243;54888;_T;HAB;25501.0;A
2021;TOTAL;2243;54888;M;HAB;13058.0;A
2021;TOTAL;2243;54888;F;HAB;12443.0;A
2021;TOTAL;2243;53700;_T;HAB;21835.0;A
2021;TOTAL;2243;53700;M;HAB;10894.0;A
2021;TOTAL;2243;53700;F;HAB;10941.0;A
2021;TOTAL;2243;54560;_T;HAB;20921.0;A
2021;TOTAL;2243;54560;M;HAB;10459.0;A
2021;TOTAL;2243;54560;F;HAB;10462.0;A
2021;TOTAL;2243;53809;_T;HAB;19047.0;A
2021;TOTAL;2243;53809;M;HAB;9542.0;A
2021;TOTAL;2243;53809;F;HAB;9505.0;A
2021;TOTAL;2243;53855;_T;HAB;59.0;A
2021;TOTAL;2243;53855;M;HAB;30.0;A
2021;TOTAL;2243;53855;F;HAB;29.0;A
2021;TOTAL;2243;53933;_T;HAB;62.0;A
2021;TOTAL;2243;53933;M;HAB;29.0;A
2021;TOTAL;2243;53933;F;HAB;33.0;A
2021;TOTAL;2243;54155;_T;HAB;1474.0;A
2021;TOTAL;2243;54155;M;HAB;727.0;A
2021;TOTAL;2243;54155;F;HAB;747.0;A
2021;TOTAL;2243;54236;_T;HAB;23.0;A
2021;TOTAL;2243;54236;M;HAB;10.0;A
2021;TOTAL;2243;54236;F;HAB;13.0;A
2021;TOTAL;2243;54344;_T;HAB;109.0;A
2021;TOTAL;2243;54344;M;HAB;40.0;A
2021;TOTAL;2243;54344;F;HAB;69.0;A
2021;TOTAL;2243;54452;_T;HAB;90.0;A
2021;TOTAL;2243;54452;M;HAB;49.0;A
2021;TOTAL;2243;54452;F;HAB;41.0;A
2021;TOTAL;2243;54559;_T;HAB;57.0;A
2021;TOTAL;2243;54559;M;HAB;32.0;A
2021;TOTAL;2243;54559;F;HAB;25.0;A
2021;TOTAL;2243;54565;_T;HAB;914.0;A
2021;TOTAL;2243;54565;M;HAB;435.0;A
2021;TOTAL;2243;54565;F;HAB;479.0;A
2021;TOTAL;2243;54887;_T;HAB;3666.0;A
2021;TOTAL;2243;54887;M;HAB;2164.0;A
2021;TOTAL;2243;54887;F;HAB;1502.0;A
2021;TOTAL;2244;54888;_T;HAB;726.0;A
2021;TOTAL;2244;54888;M;HAB;379.0;A
2021;TOTAL;2244;54888;F;HAB;347.0;A
2021;TOTAL;2244;53700;_T;HAB;458.0;A
2021;TOTAL;2244;53700;M;HAB;247.0;A
2021;TOTAL;2244;53700;F;HAB;211.0;A
2021;TOTAL;2244;54560;_T;HAB;411.0;A
2021;TOTAL;2244;54560;M;HAB;221.0;A
2021;TOTAL;2244;54560;F;HAB;190.0;A
2021;TOTAL;2244;53809;_T;HAB;400.0;A
2021;TOTAL;2244;53809;M;HAB;215.0;A
2021;TOTAL;2244;53809;F;HAB;185.0;A
2021;TOTAL;2244;53855;_T;HAB;1.0;A
2021;TOTAL;2244;53855;F;HAB;1.0;A
2021;TOTAL;2244;53933;_T;HAB;1.0;A
2021;TOTAL;2244;53933;M;HAB;1.0;A
2021;TOTAL;2244;54155;_T;HAB;8.0;A
2021;TOTAL;2244;54155;M;HAB;4.0;A
2021;TOTAL;2244;54155;F;HAB;4.0;A
2021;TOTAL;2244;54559;_T;HAB;1.0;A
2021;TOTAL;2244;54559;M;HAB;1.0;A
2021;TOTAL;2244;54565;_T;HAB;47.0;A
2021;TOTAL;2244;54565;M;HAB;26.0;A
2021;TOTAL;2244;54565;F;HAB;21.0;A
2021;TOTAL;2244;54887;_T;HAB;268.0;A
2021;TOTAL;2244;54887;M;HAB;132.0;A
2021;TOTAL;2244;54887;F;HAB;136.0;A
2021;TOTAL;2245;54888;_T;HAB;612.0;A
2021;TOTAL;2245;54888;M;HAB;297.0;A
2021;TOTAL;2245;54888;F;HAB;315.0;A
2021;TOTAL;2245;53700;_T;HAB;584.0;A
2021;TOTAL;2245;53700;M;HAB;286.0;A
2021;TOTAL;2245;53700;F;HAB;298.0;A
2021;TOTAL;2245;54560;_T;HAB;561.0;A
2021;TOTAL;2245;54560;M;HAB;274.0;A
2021;TOTAL;2245;54560;F;HAB;287.0;A
2021;TOTAL;2245;53809;_T;HAB;549.0;A
2021;TOTAL;2245;53809;M;HAB;269.0;A
2021;TOTAL;2245;53809;F;HAB;280.0;A
2021;TOTAL;2245;54155;_T;HAB;4.0;A
2021;TOTAL;2245;54155;M;HAB;1.0;A
2021;TOTAL;2245;54155;F;HAB;3.0;A
2021;TOTAL;2245;54236;_T;HAB;1.0;A
2021;TOTAL;2245;54236;M;HAB;1.0;A
2021;TOTAL;2245;54344;_T;HAB;6.0;A
2021;TOTAL;2245;54344;M;HAB;2.0;A
2021;TOTAL;2245;54344;F;HAB;4.0;A
2021;TOTAL;2245;54452;_T;HAB;1.0;A
2021;TOTAL;2245;54452;M;HAB;1.0;A
2021;TOTAL;2245;54565;_T;HAB;23.0;A
2021;TOTAL;2245;54565;M;HAB;12.0;A
2021;TOTAL;2245;54565;F;HAB;11.0;A
2021;TOTAL;2245;54887;_T;HAB;28.0;A
2021;TOTAL;2245;54887;M;HAB;11.0;A
2021;TOTAL;2245;54887;F;HAB;17.0;A
2021;TOTAL;2246;54888;_T;HAB;12070.0;A
2021;TOTAL;2246;54888;M;HAB;6186.0;A
2021;TOTAL;2246;54888;F;HAB;5884.0;A
2021;TOTAL;2246;53700;_T;HAB;8313.0;A
2021;TOTAL;2246;53700;M;HAB;4165.0;A
2021;TOTAL;2246;53700;F;HAB;4148.0;A
2021;TOTAL;2246;54560;_T;HAB;7742.0;A
2021;TOTAL;2246;54560;M;HAB;3883.0;A
2021;TOTAL;2246;54560;F;HAB;3859.0;A
2021;TOTAL;2246;53809;_T;HAB;7359.0;A
2021;TOTAL;2246;53809;M;HAB;3687.0;A
2021;TOTAL;2246;53809;F;HAB;3672.0;A
2021;TOTAL;2246;53855;_T;HAB;22.0;A
2021;TOTAL;2246;53855;M;HAB;11.0;A
2021;TOTAL;2246;53855;F;HAB;11.0;A
2021;TOTAL;2246;53933;_T;HAB;20.0;A
2021;TOTAL;2246;53933;M;HAB;10.0;A
2021;TOTAL;2246;53933;F;HAB;10.0;A
2021;TOTAL;2246;54155;_T;HAB;216.0;A
2021;TOTAL;2246;54155;M;HAB;116.0;A
2021;TOTAL;2246;54155;F;HAB;100.0;A
2021;TOTAL;2246;54236;_T;HAB;9.0;A
2021;TOTAL;2246;54236;M;HAB;4.0;A
2021;TOTAL;2246;54236;F;HAB;5.0;A
2021;TOTAL;2246;54344;_T;HAB;57.0;A
2021;TOTAL;2246;54344;M;HAB;26.0;A
2021;TOTAL;2246;54344;F;HAB;31.0;A
2021;TOTAL;2246;54452;_T;HAB;24.0;A
2021;TOTAL;2246;54452;M;HAB;14.0;A
2021;TOTAL;2246;54452;F;HAB;10.0;A
2021;TOTAL;2246;54559;_T;HAB;35.0;A
2021;TOTAL;2246;54559;M;HAB;15.0;A
2021;TOTAL;2246;54559;F;HAB;20.0;A
2021;TOTAL;2246;54565;_T;HAB;571.0;A
2021;TOTAL;2246;54565;M;HAB;282.0;A
2021;TOTAL;2246;54565;F;HAB;289.0;A
2021;TOTAL;2246;54887;_T;HAB;3757.0;A
2021;TOTAL;2246;54887;M;HAB;2021.0;A
2021;TOTAL;2246;54887;F;HAB;1736.0;A
2021;TOTAL;2247;54888;_T;HAB;849.0;A
2021;TOTAL;2247;54888;M;HAB;438.0;A
2021;TOTAL;2247;54888;F;HAB;411.0;A
2021;TOTAL;2247;53700;_T;HAB;816.0;A
2021;TOTAL;2247;53700;M;HAB;428.0;A
2021;TOTAL;2247;53700;F;HAB;388.0;A
2021;TOTAL;2247;54560;_T;HAB;784.0;A
2021;TOTAL;2247;54560;M;HAB;411.0;A
2021;TOTAL;2247;54560;F;HAB;373.0;A
2021;TOTAL;2247;53809;_T;HAB;736.0;A
2021;TOTAL;2247;53809;M;HAB;389.0;A
2021;TOTAL;2247;53809;F;HAB;347.0;A
2021;TOTAL;2247;53855;_T;HAB;2.0;A
2021;TOTAL;2247;53855;M;HAB;1.0;A
2021;TOTAL;2247;53855;F;HAB;1.0;A
2021;TOTAL;2247;53933;_T;HAB;2.0;A
2021;TOTAL;2247;53933;M;HAB;1.0;A
2021;TOTAL;2247;53933;F;HAB;1.0;A
2021;TOTAL;2247;54155;_T;HAB;35.0;A
2021;TOTAL;2247;54155;M;HAB;17.0;A
2021;TOTAL;2247;54155;F;HAB;18.0;A
2021;TOTAL;2247;54344;_T;HAB;3.0;A
2021;TOTAL;2247;54344;M;HAB;1.0;A
2021;TOTAL;2247;54344;F;HAB;2.0;A
2021;TOTAL;2247;54452;_T;HAB;2.0;A
2021;TOTAL;2247;54452;M;HAB;1.0;A
2021;TOTAL;2247;54452;F;HAB;1.0;A
2021;TOTAL;2247;54559;_T;HAB;4.0;A
2021;TOTAL;2247;54559;M;HAB;1.0;A
2021;TOTAL;2247;54559;F;HAB;3.0;A
2021;TOTAL;2247;54565;_T;HAB;32.0;A
2021;TOTAL;2247;54565;M;HAB;17.0;A
2021;TOTAL;2247;54565;F;HAB;15.0;A
2021;TOTAL;2247;54887;_T;HAB;33.0;A
2021;TOTAL;2247;54887;M;HAB;10.0;A
2021;TOTAL;2247;54887;F;HAB;23.0;A
2021;TOTAL;2248;54888;_T;HAB;542.0;A
2021;TOTAL;2248;54888;M;HAB;304.0;A
2021;TOTAL;2248;54888;F;HAB;238.0;A
2021;TOTAL;2248;53700;_T;HAB;482.0;A
2021;TOTAL;2248;53700;M;HAB;271.0;A
2021;TOTAL;2248;53700;F;HAB;211.0;A
2021;TOTAL;2248;54560;_T;HAB;462.0;A
2021;TOTAL;2248;54560;M;HAB;262.0;A
2021;TOTAL;2248;54560;F;HAB;200.0;A
2021;TOTAL;2248;53809;_T;HAB;364.0;A
2021;TOTAL;2248;53809;M;HAB;211.0;A
2021;TOTAL;2248;53809;F;HAB;153.0;A
2021;TOTAL;2248;53855;_T;HAB;1.0;A
2021;TOTAL;2248;53855;F;HAB;1.0;A
2021;TOTAL;2248;53933;_T;HAB;1.0;A
2021;TOTAL;2248;53933;M;HAB;1.0;A
2021;TOTAL;2248;54155;_T;HAB;93.0;A
2021;TOTAL;2248;54155;M;HAB;47.0;A
2021;TOTAL;2248;54155;F;HAB;46.0;A
2021;TOTAL;2248;54344;_T;HAB;2.0;A
2021;TOTAL;2248;54344;M;HAB;2.0;A
2021;TOTAL;2248;54559;_T;HAB;1.0;A
2021;TOTAL;2248;54559;M;HAB;1.0;A
2021;TOTAL;2248;54565;_T;HAB;20.0;A
2021;TOTAL;2248;54565;M;HAB;9.0;A
2021;TOTAL;2248;54565;F;HAB;11.0;A
2021;TOTAL;2248;54887;_T;HAB;60.0;A
2021;TOTAL;2248;54887;M;HAB;33.0;A
2021;TOTAL;2248;54887;F;HAB;27.0;A
2021;TOTAL;2249;54888;_T;HAB;129.0;A
2021;TOTAL;2249;54888;M;HAB;69.0;A
2021;TOTAL;2249;54888;F;HAB;60.0;A
2021;TOTAL;2249;53700;_T;HAB;117.0;A
2021;TOTAL;2249;53700;M;HAB;63.0;A
2021;TOTAL;2249;53700;F;HAB;54.0;A
2021;TOTAL;2249;54560;_T;HAB;111.0;A
2021;TOTAL;2249;54560;M;HAB;59.0;A
2021;TOTAL;2249;54560;F;HAB;52.0;A
2021;TOTAL;2249;53809;_T;HAB;104.0;A
2021;TOTAL;2249;53809;M;HAB;56.0;A
2021;TOTAL;2249;53809;F;HAB;48.0;A
2021;TOTAL;2249;53855;_T;HAB;1.0;A
2021;TOTAL;2249;53855;M;HAB;1.0;A
2021;TOTAL;2249;54155;_T;HAB;5.0;A
2021;TOTAL;2249;54155;M;HAB;1.0;A
2021;TOTAL;2249;54155;F;HAB;4.0;A
2021;TOTAL;2249;54344;_T;HAB;1.0;A
2021;TOTAL;2249;54344;M;HAB;1.0;A
2021;TOTAL;2249;54565;_T;HAB;6.0;A
2021;TOTAL;2249;54565;M;HAB;4.0;A
2021;TOTAL;2249;54565;F;HAB;2.0;A
2021;TOTAL;2249;54887;_T;HAB;12.0;A
2021;TOTAL;2249;54887;M;HAB;6.0;A
2021;TOTAL;2249;54887;F;HAB;6.0;A
2021;TOTAL;2250;54888;_T;HAB;675.0;A
2021;TOTAL;2250;54888;M;HAB;354.0;A
2021;TOTAL;2250;54888;F;HAB;321.0;A
2021;TOTAL;2250;53700;_T;HAB;640.0;A
2021;TOTAL;2250;53700;M;HAB;335.0;A
2021;TOTAL;2250;53700;F;HAB;305.0;A
2021;TOTAL;2250;54560;_T;HAB;608.0;A
2021;TOTAL;2250;54560;M;HAB;320.0;A
2021;TOTAL;2250;54560;F;HAB;288.0;A
2021;TOTAL;2250;53809;_T;HAB;588.0;A
2021;TOTAL;2250;53809;M;HAB;312.0;A
2021;TOTAL;2250;53809;F;HAB;276.0;A
2021;TOTAL;2250;53933;_T;HAB;2.0;A
2021;TOTAL;2250;53933;F;HAB;2.0;A
2021;TOTAL;2250;54155;_T;HAB;12.0;A
2021;TOTAL;2250;54155;M;HAB;5.0;A
2021;TOTAL;2250;54155;F;HAB;7.0;A
2021;TOTAL;2250;54344;_T;HAB;4.0;A
2021;TOTAL;2250;54344;M;HAB;2.0;A
2021;TOTAL;2250;54344;F;HAB;2.0;A
2021;TOTAL;2250;54452;_T;HAB;1.0;A
2021;TOTAL;2250;54452;M;HAB;1.0;A
2021;TOTAL;2250;54559;_T;HAB;1.0;A
2021;TOTAL;2250;54559;F;HAB;1.0;A
2021;TOTAL;2250;54565;_T;HAB;32.0;A
2021;TOTAL;2250;54565;M;HAB;15.0;A
2021;TOTAL;2250;54565;F;HAB;17.0;A
2021;TOTAL;2250;54887;_T;HAB;35.0;A
2021;TOTAL;2250;54887;M;HAB;19.0;A
2021;TOTAL;2250;54887;F;HAB;16.0;A
2021;TOTAL;2251;54888;_T;HAB;3733.0;A
2021;TOTAL;2251;54888;M;HAB;1872.0;A
2021;TOTAL;2251;54888;F;HAB;1861.0;A
2021;TOTAL;2251;53700;_T;HAB;3343.0;A
2021;TOTAL;2251;53700;M;HAB;1660.0;A
2021;TOTAL;2251;53700;F;HAB;1683.0;A
2021;TOTAL;2251;54560;_T;HAB;3161.0;A
2021;TOTAL;2251;54560;M;HAB;1576.0;A
2021;TOTAL;2251;54560;F;HAB;1585.0;A
2021;TOTAL;2251;53809;_T;HAB;2991.0;A
2021;TOTAL;2251;53809;M;HAB;1507.0;A
2021;TOTAL;2251;53809;F;HAB;1484.0;A
2021;TOTAL;2251;53855;_T;HAB;14.0;A
2021;TOTAL;2251;53855;M;HAB;4.0;A
2021;TOTAL;2251;53855;F;HAB;10.0;A
2021;TOTAL;2251;53933;_T;HAB;11.0;A
2021;TOTAL;2251;53933;M;HAB;3.0;A
2021;TOTAL;2251;53933;F;HAB;8.0;A
2021;TOTAL;2251;54155;_T;HAB;96.0;A
2021;TOTAL;2251;54155;M;HAB;36.0;A
2021;TOTAL;2251;54155;F;HAB;60.0;A
2021;TOTAL;2251;54236;_T;HAB;4.0;A
2021;TOTAL;2251;54236;M;HAB;1.0;A
2021;TOTAL;2251;54236;F;HAB;3.0;A
2021;TOTAL;2251;54344;_T;HAB;23.0;A
2021;TOTAL;2251;54344;M;HAB;12.0;A
2021;TOTAL;2251;54344;F;HAB;11.0;A
2021;TOTAL;2251;54452;_T;HAB;8.0;A
2021;TOTAL;2251;54452;M;HAB;7.0;A
2021;TOTAL;2251;54452;F;HAB;1.0;A
2021;TOTAL;2251;54559;_T;HAB;14.0;A
2021;TOTAL;2251;54559;M;HAB;6.0;A
2021;TOTAL;2251;54559;F;HAB;8.0;A
2021;TOTAL;2251;54565;_T;HAB;182.0;A
2021;TOTAL;2251;54565;M;HAB;84.0;A
2021;TOTAL;2251;54565;F;HAB;98.0;A
2021;TOTAL;2251;54887;_T;HAB;390.0;A
2021;TOTAL;2251;54887;M;HAB;212.0;A
2021;TOTAL;2251;54887;F;HAB;178.0;A
2021;TOTAL;2252;54888;_T;HAB;204.0;A
2021;TOTAL;2252;54888;M;HAB;103.0;A
2021;TOTAL;2252;54888;F;HAB;101.0;A
2021;TOTAL;2252;53700;_T;HAB;201.0;A
2021;TOTAL;2252;53700;M;HAB;101.0;A
2021;TOTAL;2252;53700;F;HAB;100.0;A
2021;TOTAL;2252;54560;_T;HAB;197.0;A
2021;TOTAL;2252;54560;M;HAB;100.0;A
2021;TOTAL;2252;54560;F;HAB;97.0;A
2021;TOTAL;2252;53809;_T;HAB;194.0;A
2021;TOTAL;2252;53809;M;HAB;98.0;A
2021;TOTAL;2252;53809;F;HAB;96.0;A
2021;TOTAL;2252;53933;_T;HAB;1.0;A
2021;TOTAL;2252;53933;M;HAB;1.0;A
2021;TOTAL;2252;54155;_T;HAB;2.0;A
2021;TOTAL;2252;54155;M;HAB;1.0;A
2021;TOTAL;2252;54155;F;HAB;1.0;A
2021;TOTAL;2252;54565;_T;HAB;4.0;A
2021;TOTAL;2252;54565;M;HAB;1.0;A
2021;TOTAL;2252;54565;F;HAB;3.0;A
2021;TOTAL;2252;54887;_T;HAB;3.0;A
2021;TOTAL;2252;54887;M;HAB;2.0;A
2021;TOTAL;2252;54887;F;HAB;1.0;A
2021;TOTAL;2253;54888;_T;HAB;200753.0;A
2021;TOTAL;2253;54888;M;HAB;98141.0;A
2021;TOTAL;2253;54888;F;HAB;102612.0;A
2021;TOTAL;2253;53700;_T;HAB;172854.0;A
2021;TOTAL;2253;53700;M;HAB;83330.0;A
2021;TOTAL;2253;53700;F;HAB;89524.0;A
2021;TOTAL;2253;54560;_T;HAB;157418.0;A
2021;TOTAL;2253;54560;M;HAB;76019.0;A
2021;TOTAL;2253;54560;F;HAB;81399.0;A
2021;TOTAL;2253;53809;_T;HAB;143220.0;A
2021;TOTAL;2253;53809;M;HAB;69395.0;A
2021;TOTAL;2253;53809;F;HAB;73825.0;A
2021;TOTAL;2253;53855;_T;HAB;850.0;A
2021;TOTAL;2253;53855;M;HAB;410.0;A
2021;TOTAL;2253;53855;F;HAB;440.0;A
2021;TOTAL;2253;53933;_T;HAB;984.0;A
2021;TOTAL;2253;53933;M;HAB;492.0;A
2021;TOTAL;2253;53933;F;HAB;492.0;A
2021;TOTAL;2253;54155;_T;HAB;7434.0;A
2021;TOTAL;2253;54155;M;HAB;3382.0;A
2021;TOTAL;2253;54155;F;HAB;4052.0;A
2021;TOTAL;2253;54236;_T;HAB;251.0;A
2021;TOTAL;2253;54236;M;HAB;125.0;A
2021;TOTAL;2253;54236;F;HAB;126.0;A
2021;TOTAL;2253;54344;_T;HAB;2411.0;A
2021;TOTAL;2253;54344;M;HAB;1094.0;A
2021;TOTAL;2253;54344;F;HAB;1317.0;A
2021;TOTAL;2253;54452;_T;HAB;1284.0;A
2021;TOTAL;2253;54452;M;HAB;613.0;A
2021;TOTAL;2253;54452;F;HAB;671.0;A
2021;TOTAL;2253;54559;_T;HAB;984.0;A
2021;TOTAL;2253;54559;M;HAB;508.0;A
2021;TOTAL;2253;54559;F;HAB;476.0;A
2021;TOTAL;2253;54565;_T;HAB;15436.0;A
2021;TOTAL;2253;54565;M;HAB;7311.0;A
2021;TOTAL;2253;54565;F;HAB;8125.0;A
2021;TOTAL;2253;54887;_T;HAB;27899.0;A
2021;TOTAL;2253;54887;M;HAB;14811.0;A
2021;TOTAL;2253;54887;F;HAB;13088.0;A
